time,var_1_int,var_2_int,var_1_value,var_2_value
0.424428,645,16770,--a -93.55,--b 67.70
0.438771,645,17415,--a -93.55,--b 74.15
0.392904,645,18060,--a -93.55,--b 80.60
0.428103,645,18705,--a -93.55,--b 87.05
0.423221,645,19350,--a -93.55,--b 93.50
0.4215,645,19995,--a -93.55,--b 99.95
0.419989,1290,0,--a -87.10,--b -100.00
0.423127,1290,645,--a -87.10,--b -93.55
0.406008,1290,1290,--a -87.10,--b -87.10
0.406324,1290,1935,--a -87.10,--b -80.65
0.424573,1290,2580,--a -87.10,--b -74.20
0.422264,1290,3225,--a -87.10,--b -67.75
0.403966,1290,3870,--a -87.10,--b -61.30
0.423103,1290,4515,--a -87.10,--b -54.85
0.423292,1290,5160,--a -87.10,--b -48.40
0.407303,1290,5805,--a -87.10,--b -41.95
0.423261,1290,6450,--a -87.10,--b -35.50
0.436096,1290,7095,--a -87.10,--b -29.05
0.419826,1290,7740,--a -87.10,--b -22.60
0.418023,1290,8385,--a -87.10,--b -16.15
0.406288,1290,9030,--a -87.10,--b -9.70
0.407824,1290,9675,--a -87.10,--b -3.25
0.405331,1290,10320,--a -87.10,--b 3.20
0.40839,1290,10965,--a -87.10,--b 9.65
0.441039,1290,11610,--a -87.10,--b 16.10
0.453692,1290,12255,--a -87.10,--b 22.55
0.418595,1290,12900,--a -87.10,--b 29.00
0.406106,1290,13545,--a -87.10,--b 35.45
0.420194,1290,14190,--a -87.10,--b 41.90
0.40708,1290,14835,--a -87.10,--b 48.35
0.418702,1290,15480,--a -87.10,--b 54.80
0.405705,1290,16125,--a -87.10,--b 61.25
0.403041,1290,16770,--a -87.10,--b 67.70
0.410982,1290,17415,--a -87.10,--b 74.15
0.408798,1290,18060,--a -87.10,--b 80.60
0.423308,1290,18705,--a -87.10,--b 87.05
0.436003,1290,19350,--a -87.10,--b 93.50
0.472035,1290,19995,--a -87.10,--b 99.95
0.434198,1935,0,--a -80.65,--b -100.00
0.454627,1935,645,--a -80.65,--b -93.55
0.42759,1935,1290,--a -80.65,--b -87.10
0.42097,1935,1935,--a -80.65,--b -80.65
0.407279,1935,2580,--a -80.65,--b -74.20
0.391899,1935,3225,--a -80.65,--b -67.75
0.40746,1935,3870,--a -80.65,--b -61.30
0.40886,1935,4515,--a -80.65,--b -54.85
0.403516,1935,5160,--a -80.65,--b -48.40
0.393619,1935,5805,--a -80.65,--b -41.95
0.40679,1935,6450,--a -80.65,--b -35.50
0.406397,1935,7095,--a -80.65,--b -29.05
0.406106,1935,7740,--a -80.65,--b -22.60
0.406842,1935,8385,--a -80.65,--b -16.15
0.390681,1935,9030,--a -80.65,--b -9.70
0.455894,1935,9675,--a -80.65,--b -3.25
0.419018,1935,10320,--a -80.65,--b 3.20
0.423164,1935,10965,--a -80.65,--b 9.65
0.406823,1935,11610,--a -80.65,--b 16.10
0.405948,1935,12255,--a -80.65,--b 22.55
0.406079,1935,12900,--a -80.65,--b 29.00
0.394214,1935,13545,--a -80.65,--b 35.45
0.391905,1935,14190,--a -80.65,--b 41.90
0.391719,1935,14835,--a -80.65,--b 48.35
0.410728,1935,15480,--a -80.65,--b 54.80
0.391474,1935,16125,--a -80.65,--b 61.25
0.391952,1935,16770,--a -80.65,--b 67.70
0.421444,1935,17415,--a -80.65,--b 74.15
0.419839,1935,18060,--a -80.65,--b 80.60
0.401873,1935,18705,--a -80.65,--b 87.05
0.39168,1935,19350,--a -80.65,--b 93.50
0.424601,1935,19995,--a -80.65,--b 99.95
0.472417,2580,0,--a -74.20,--b -100.00
0.438693,2580,645,--a -74.20,--b -93.55
0.418905,2580,1290,--a -74.20,--b -87.10
0.420698,2580,1935,--a -74.20,--b -80.65
0.407177,2580,2580,--a -74.20,--b -74.20
0.404496,2580,3225,--a -74.20,--b -67.75
0.405346,2580,3870,--a -74.20,--b -61.30
0.390548,2580,4515,--a -74.20,--b -54.85
0.375401,2580,5160,--a -74.20,--b -48.40
0.394028,2580,5805,--a -74.20,--b -41.95
0.392057,2580,6450,--a -74.20,--b -35.50
0.377388,2580,7095,--a -74.20,--b -29.05
0.37483,2580,7740,--a -74.20,--b -22.60
0.374319,2580,8385,--a -74.20,--b -16.15
0.378286,2580,9030,--a -74.20,--b -9.70
0.379071,2580,9675,--a -74.20,--b -3.25
0.388775,2580,10320,--a -74.20,--b 3.20
0.390733,2580,10965,--a -74.20,--b 9.65
0.374271,2580,11610,--a -74.20,--b 16.10
0.392358,2580,12255,--a -74.20,--b 22.55
0.37596,2580,12900,--a -74.20,--b 29.00
0.376232,2580,13545,--a -74.20,--b 35.45
0.391162,2580,14190,--a -74.20,--b 41.90
0.392263,2580,14835,--a -74.20,--b 48.35
0.438558,2580,15480,--a -74.20,--b 54.80
0.406799,2580,16125,--a -74.20,--b 61.25
0.404045,2580,16770,--a -74.20,--b 67.70
0.408788,2580,17415,--a -74.20,--b 74.15
0.407074,2580,18060,--a -74.20,--b 80.60
0.405295,2580,18705,--a -74.20,--b 87.05
0.405226,2580,19350,--a -74.20,--b 93.50
0.484845,2580,19995,--a -74.20,--b 99.95
0.389393,3225,0,--a -67.75,--b -100.00
0.407688,3225,645,--a -67.75,--b -93.55
0.411788,3225,1290,--a -67.75,--b -87.10
0.392582,3225,1935,--a -67.75,--b -80.65
0.402177,3225,2580,--a -67.75,--b -74.20
0.409611,3225,3225,--a -67.75,--b -67.75
0.389713,3225,3870,--a -67.75,--b -61.30
0.374208,3225,4515,--a -67.75,--b -54.85
0.392663,3225,5160,--a -67.75,--b -48.40
0.378379,3225,5805,--a -67.75,--b -41.95
0.390942,3225,6450,--a -67.75,--b -35.50
0.405111,3225,7095,--a -67.75,--b -29.05
0.38943,3225,7740,--a -67.75,--b -22.60
0.392479,3225,8385,--a -67.75,--b -16.15
0.379547,3225,9030,--a -67.75,--b -9.70
0.361914,3225,9675,--a -67.75,--b -3.25
0.374892,3225,10320,--a -67.75,--b 3.20
0.374104,3225,10965,--a -67.75,--b 9.65
0.37691,3225,11610,--a -67.75,--b 16.10
0.375693,3225,12255,--a -67.75,--b 22.55
0.392139,3225,12900,--a -67.75,--b 29.00
0.390592,3225,13545,--a -67.75,--b 35.45
0.395009,3225,14190,--a -67.75,--b 41.90
0.376121,3225,14835,--a -67.75,--b 48.35
0.439249,3225,15480,--a -67.75,--b 54.80
0.436312,3225,16125,--a -67.75,--b 61.25
0.392845,3225,16770,--a -67.75,--b 67.70
0.392684,3225,17415,--a -67.75,--b 74.15
0.392409,3225,18060,--a -67.75,--b 80.60
0.419867,3225,18705,--a -67.75,--b 87.05
0.407706,3225,19350,--a -67.75,--b 93.50
0.404636,3225,19995,--a -67.75,--b 99.95
0.448709,3870,0,--a -61.30,--b -100.00
0.419097,3870,645,--a -61.30,--b -93.55
0.427273,3870,1290,--a -61.30,--b -87.10
0.390895,3870,1935,--a -61.30,--b -80.65
0.389753,3870,2580,--a -61.30,--b -74.20
0.375339,3870,3225,--a -61.30,--b -67.75
0.373706,3870,3870,--a -61.30,--b -61.30
0.360568,3870,4515,--a -61.30,--b -54.85
0.360885,3870,5160,--a -61.30,--b -48.40
0.357307,3870,5805,--a -61.30,--b -41.95
0.374615,3870,6450,--a -61.30,--b -35.50
0.371452,3870,7095,--a -61.30,--b -29.05
0.407759,3870,7740,--a -61.30,--b -22.60
0.376638,3870,8385,--a -61.30,--b -16.15
0.373337,3870,9030,--a -61.30,--b -9.70
0.361743,3870,9675,--a -61.30,--b -3.25
0.362865,3870,10320,--a -61.30,--b 3.20
0.37602,3870,10965,--a -61.30,--b 9.65
0.372814,3870,11610,--a -61.30,--b 16.10
0.365263,3870,12255,--a -61.30,--b 22.55
0.375946,3870,12900,--a -61.30,--b 29.00
0.378934,3870,13545,--a -61.30,--b 35.45
0.361196,3870,14190,--a -61.30,--b 41.90
0.371797,3870,14835,--a -61.30,--b 48.35
0.435732,3870,15480,--a -61.30,--b 54.80
0.405702,3870,16125,--a -61.30,--b 61.25
0.39113,3870,16770,--a -61.30,--b 67.70
0.423752,3870,17415,--a -61.30,--b 74.15
0.392504,3870,18060,--a -61.30,--b 80.60
0.406614,3870,18705,--a -61.30,--b 87.05
0.427758,3870,19350,--a -61.30,--b 93.50
0.421313,3870,19995,--a -61.30,--b 99.95
0.405799,4515,0,--a -54.85,--b -100.00
0.410142,4515,645,--a -54.85,--b -93.55
0.418643,4515,1290,--a -54.85,--b -87.10
0.407558,4515,1935,--a -54.85,--b -80.65
0.37416,4515,2580,--a -54.85,--b -74.20
0.386273,4515,3225,--a -54.85,--b -67.75
0.360743,4515,3870,--a -54.85,--b -61.30
0.359748,4515,4515,--a -54.85,--b -54.85
0.375549,4515,5160,--a -54.85,--b -48.40
0.342628,4515,5805,--a -54.85,--b -41.95
0.342795,4515,6450,--a -54.85,--b -35.50
0.345318,4515,7095,--a -54.85,--b -29.05
0.34288,4515,7740,--a -54.85,--b -22.60
0.362699,4515,8385,--a -54.85,--b -16.15
0.362341,4515,9030,--a -54.85,--b -9.70
0.376847,4515,9675,--a -54.85,--b -3.25
0.342808,4515,10320,--a -54.85,--b 3.20
0.357767,4515,10965,--a -54.85,--b 9.65
0.358404,4515,11610,--a -54.85,--b 16.10
0.358643,4515,12255,--a -54.85,--b 22.55
0.356748,4515,12900,--a -54.85,--b 29.00
0.359705,4515,13545,--a -54.85,--b 35.45
0.345624,4515,14190,--a -54.85,--b 41.90
0.375909,4515,14835,--a -54.85,--b 48.35
0.357613,4515,15480,--a -54.85,--b 54.80
0.375006,4515,16125,--a -54.85,--b 61.25
0.483926,4515,16770,--a -54.85,--b 67.70
0.374882,4515,17415,--a -54.85,--b 74.15
0.392514,4515,18060,--a -54.85,--b 80.60
0.406274,4515,18705,--a -54.85,--b 87.05
0.421882,4515,19350,--a -54.85,--b 93.50
0.420721,4515,19995,--a -54.85,--b 99.95
0.403423,5160,0,--a -48.40,--b -100.00
0.440011,5160,645,--a -48.40,--b -93.55
0.409836,5160,1290,--a -48.40,--b -87.10
0.393412,5160,1935,--a -48.40,--b -80.65
0.392629,5160,2580,--a -48.40,--b -74.20
0.390031,5160,3225,--a -48.40,--b -67.75
0.361421,5160,3870,--a -48.40,--b -61.30
0.360872,5160,4515,--a -48.40,--b -54.85
0.355868,5160,5160,--a -48.40,--b -48.40
0.344354,5160,5805,--a -48.40,--b -41.95
0.328834,5160,6450,--a -48.40,--b -35.50
0.326823,5160,7095,--a -48.40,--b -29.05
0.325301,5160,7740,--a -48.40,--b -22.60
0.405811,5160,8385,--a -48.40,--b -16.15
0.34618,5160,9030,--a -48.40,--b -9.70
0.330995,5160,9675,--a -48.40,--b -3.25
0.327131,5160,10320,--a -48.40,--b 3.20
0.33001,5160,10965,--a -48.40,--b 9.65
0.327422,5160,11610,--a -48.40,--b 16.10
0.344763,5160,12255,--a -48.40,--b 22.55
0.345068,5160,12900,--a -48.40,--b 29.00
0.344258,5160,13545,--a -48.40,--b 35.45
0.358887,5160,14190,--a -48.40,--b 41.90
0.341347,5160,14835,--a -48.40,--b 48.35
0.360131,5160,15480,--a -48.40,--b 54.80
0.375158,5160,16125,--a -48.40,--b 61.25
0.407985,5160,16770,--a -48.40,--b 67.70
0.380015,5160,17415,--a -48.40,--b 74.15
0.396,5160,18060,--a -48.40,--b 80.60
0.408875,5160,18705,--a -48.40,--b 87.05
0.407169,5160,19350,--a -48.40,--b 93.50
0.424516,5160,19995,--a -48.40,--b 99.95
0.420441,5805,0,--a -41.95,--b -100.00
0.428524,5805,645,--a -41.95,--b -93.55
0.414731,5805,1290,--a -41.95,--b -87.10
0.406228,5805,1935,--a -41.95,--b -80.65
0.389825,5805,2580,--a -41.95,--b -74.20
0.374263,5805,3225,--a -41.95,--b -67.75
0.388002,5805,3870,--a -41.95,--b -61.30
0.344903,5805,4515,--a -41.95,--b -54.85
0.345181,5805,5160,--a -41.95,--b -48.40
0.330544,5805,5805,--a -41.95,--b -41.95
0.326794,5805,6450,--a -41.95,--b -35.50
0.312103,5805,7095,--a -41.95,--b -29.05
0.309047,5805,7740,--a -41.95,--b -22.60
0.311823,5805,8385,--a -41.95,--b -16.15
0.310301,5805,9030,--a -41.95,--b -9.70
0.313066,5805,9675,--a -41.95,--b -3.25
0.313724,5805,10320,--a -41.95,--b 3.20
0.328764,5805,10965,--a -41.95,--b 9.65
0.338672,5805,11610,--a -41.95,--b 16.10
0.299969,5805,12255,--a -41.95,--b 22.55
0.311608,5805,12900,--a -41.95,--b 29.00
0.310765,5805,13545,--a -41.95,--b 35.45
0.327963,5805,14190,--a -41.95,--b 41.90
0.343583,5805,14835,--a -41.95,--b 48.35
0.345152,5805,15480,--a -41.95,--b 54.80
0.374916,5805,16125,--a -41.95,--b 61.25
0.359313,5805,16770,--a -41.95,--b 67.70
0.386468,5805,17415,--a -41.95,--b 74.15
0.389697,5805,18060,--a -41.95,--b 80.60
0.390708,5805,18705,--a -41.95,--b 87.05
0.41028,5805,19350,--a -41.95,--b 93.50
0.410314,5805,19995,--a -41.95,--b 99.95
0.404261,6450,0,--a -35.50,--b -100.00
0.420542,6450,645,--a -35.50,--b -93.55
0.404183,6450,1290,--a -35.50,--b -87.10
0.393856,6450,1935,--a -35.50,--b -80.65
0.391314,6450,2580,--a -35.50,--b -74.20
0.358494,6450,3225,--a -35.50,--b -67.75
0.35741,6450,3870,--a -35.50,--b -61.30
0.344574,6450,4515,--a -35.50,--b -54.85
0.343883,6450,5160,--a -35.50,--b -48.40
0.362115,6450,5805,--a -35.50,--b -41.95
0.313791,6450,6450,--a -35.50,--b -35.50
0.295331,6450,7095,--a -35.50,--b -29.05
0.312107,6450,7740,--a -35.50,--b -22.60
0.3135,6450,8385,--a -35.50,--b -16.15
0.314882,6450,9030,--a -35.50,--b -9.70
0.313516,6450,9675,--a -35.50,--b -3.25
0.331385,6450,10320,--a -35.50,--b 3.20
0.29801,6450,10965,--a -35.50,--b 9.65
0.29628,6450,11610,--a -35.50,--b 16.10
0.29851,6450,12255,--a -35.50,--b 22.55
0.29894,6450,12900,--a -35.50,--b 29.00
0.314371,6450,13545,--a -35.50,--b 35.45
0.327906,6450,14190,--a -35.50,--b 41.90
0.34179,6450,14835,--a -35.50,--b 48.35
0.344773,6450,15480,--a -35.50,--b 54.80
0.377583,6450,16125,--a -35.50,--b 61.25
0.36081,6450,16770,--a -35.50,--b 67.70
0.390405,6450,17415,--a -35.50,--b 74.15
0.422605,6450,18060,--a -35.50,--b 80.60
0.407252,6450,18705,--a -35.50,--b 87.05
0.500842,6450,19350,--a -35.50,--b 93.50
0.436621,6450,19995,--a -35.50,--b 99.95
0.42087,7095,0,--a -29.05,--b -100.00
0.455519,7095,645,--a -29.05,--b -93.55
0.419896,7095,1290,--a -29.05,--b -87.10
0.420473,7095,1935,--a -29.05,--b -80.65
0.392222,7095,2580,--a -29.05,--b -74.20
0.361508,7095,3225,--a -29.05,--b -67.75
0.376259,7095,3870,--a -29.05,--b -61.30
0.344101,7095,4515,--a -29.05,--b -54.85
0.326579,7095,5160,--a -29.05,--b -48.40
0.312295,7095,5805,--a -29.05,--b -41.95
0.29539,7095,6450,--a -29.05,--b -35.50
0.28148,7095,7095,--a -29.05,--b -29.05
0.265678,7095,7740,--a -29.05,--b -22.60
0.280395,7095,8385,--a -29.05,--b -16.15
0.26495,7095,9030,--a -29.05,--b -9.70
0.266377,7095,9675,--a -29.05,--b -3.25
0.266502,7095,10320,--a -29.05,--b 3.20
0.267887,7095,10965,--a -29.05,--b 9.65
0.265965,7095,11610,--a -29.05,--b 16.10
0.267028,7095,12255,--a -29.05,--b 22.55
0.28305,7095,12900,--a -29.05,--b 29.00
0.297499,7095,13545,--a -29.05,--b 35.45
0.316675,7095,14190,--a -29.05,--b 41.90
0.345221,7095,14835,--a -29.05,--b 48.35
0.377963,7095,15480,--a -29.05,--b 54.80
0.360246,7095,16125,--a -29.05,--b 61.25
0.360594,7095,16770,--a -29.05,--b 67.70
0.374329,7095,17415,--a -29.05,--b 74.15
0.388427,7095,18060,--a -29.05,--b 80.60
0.437093,7095,18705,--a -29.05,--b 87.05
0.39473,7095,19350,--a -29.05,--b 93.50
0.404305,7095,19995,--a -29.05,--b 99.95
0.404793,7740,0,--a -22.60,--b -100.00
0.450087,7740,645,--a -22.60,--b -93.55
0.404254,7740,1290,--a -22.60,--b -87.10
0.40631,7740,1935,--a -22.60,--b -80.65
0.374978,7740,2580,--a -22.60,--b -74.20
0.372733,7740,3225,--a -22.60,--b -67.75
0.34409,7740,3870,--a -22.60,--b -61.30
0.36037,7740,4515,--a -22.60,--b -54.85
0.343878,7740,5160,--a -22.60,--b -48.40
0.313752,7740,5805,--a -22.60,--b -41.95
0.312422,7740,6450,--a -22.60,--b -35.50
0.281038,7740,7095,--a -22.60,--b -29.05
0.264559,7740,7740,--a -22.60,--b -22.60
0.263699,7740,8385,--a -22.60,--b -16.15
0.265307,7740,9030,--a -22.60,--b -9.70
0.268391,7740,9675,--a -22.60,--b -3.25
0.264944,7740,10320,--a -22.60,--b 3.20
0.279055,7740,10965,--a -22.60,--b 9.65
0.267202,7740,11610,--a -22.60,--b 16.10
0.269638,7740,12255,--a -22.60,--b 22.55
0.281256,7740,12900,--a -22.60,--b 29.00
0.325326,7740,13545,--a -22.60,--b 35.45
0.360301,7740,14190,--a -22.60,--b 41.90
0.342085,7740,14835,--a -22.60,--b 48.35
0.359351,7740,15480,--a -22.60,--b 54.80
0.359688,7740,16125,--a -22.60,--b 61.25
0.375074,7740,16770,--a -22.60,--b 67.70
0.423545,7740,17415,--a -22.60,--b 74.15
0.392868,7740,18060,--a -22.60,--b 80.60
0.391966,7740,18705,--a -22.60,--b 87.05
0.471247,7740,19350,--a -22.60,--b 93.50
0.407004,7740,19995,--a -22.60,--b 99.95
0.4046,8385,0,--a -16.15,--b -100.00
0.409844,8385,645,--a -16.15,--b -93.55
0.407395,8385,1290,--a -16.15,--b -87.10
0.392051,8385,1935,--a -16.15,--b -80.65
0.422653,8385,2580,--a -16.15,--b -74.20
0.372621,8385,3225,--a -16.15,--b -67.75
0.344135,8385,3870,--a -16.15,--b -61.30
0.359658,8385,4515,--a -16.15,--b -54.85
0.34466,8385,5160,--a -16.15,--b -48.40
0.311213,8385,5805,--a -16.15,--b -41.95
0.32918,8385,6450,--a -16.15,--b -35.50
0.279592,8385,7095,--a -16.15,--b -29.05
0.265173,8385,7740,--a -16.15,--b -22.60
0.251254,8385,8385,--a -16.15,--b -16.15
0.232801,8385,9030,--a -16.15,--b -9.70
0.234132,8385,9675,--a -16.15,--b -3.25
0.233886,8385,10320,--a -16.15,--b 3.20
0.261472,8385,10965,--a -16.15,--b 9.65
0.272782,8385,11610,--a -16.15,--b 16.10
0.250514,8385,12255,--a -16.15,--b 22.55
0.280139,8385,12900,--a -16.15,--b 29.00
0.267559,8385,13545,--a -16.15,--b 35.45
0.31405,8385,14190,--a -16.15,--b 41.90
0.332472,8385,14835,--a -16.15,--b 48.35
0.363599,8385,15480,--a -16.15,--b 54.80
0.344431,8385,16125,--a -16.15,--b 61.25
0.376187,8385,16770,--a -16.15,--b 67.70
0.388759,8385,17415,--a -16.15,--b 74.15
0.403776,8385,18060,--a -16.15,--b 80.60
0.400348,8385,18705,--a -16.15,--b 87.05
0.42481,8385,19350,--a -16.15,--b 93.50
0.422789,8385,19995,--a -16.15,--b 99.95
0.416998,9030,0,--a -9.70,--b -100.00
0.408989,9030,645,--a -9.70,--b -93.55
0.407812,9030,1290,--a -9.70,--b -87.10
0.407004,9030,1935,--a -9.70,--b -80.65
0.392251,9030,2580,--a -9.70,--b -74.20
0.362343,9030,3225,--a -9.70,--b -67.75
0.345399,9030,3870,--a -9.70,--b -61.30
0.345666,9030,4515,--a -9.70,--b -54.85
0.347326,9030,5160,--a -9.70,--b -48.40
0.342348,9030,5805,--a -9.70,--b -41.95
0.282444,9030,6450,--a -9.70,--b -35.50
0.266616,9030,7095,--a -9.70,--b -29.05
0.253103,9030,7740,--a -9.70,--b -22.60
0.26365,9030,8385,--a -9.70,--b -16.15
0.234964,9030,9030,--a -9.70,--b -9.70
0.234061,9030,9675,--a -9.70,--b -3.25
0.251307,9030,10320,--a -9.70,--b 3.20
0.21887,9030,10965,--a -9.70,--b 9.65
0.263234,9030,11610,--a -9.70,--b 16.10
0.264187,9030,12255,--a -9.70,--b 22.55
0.282781,9030,12900,--a -9.70,--b 29.00
0.312799,9030,13545,--a -9.70,--b 35.45
0.314466,9030,14190,--a -9.70,--b 41.90
0.327473,9030,14835,--a -9.70,--b 48.35
0.344371,9030,15480,--a -9.70,--b 54.80
0.345979,9030,16125,--a -9.70,--b 61.25
0.362072,9030,16770,--a -9.70,--b 67.70
0.389606,9030,17415,--a -9.70,--b 74.15
0.3937,9030,18060,--a -9.70,--b 80.60
0.392103,9030,18705,--a -9.70,--b 87.05
0.409166,9030,19350,--a -9.70,--b 93.50
0.421775,9030,19995,--a -9.70,--b 99.95
0.419541,9675,0,--a -3.25,--b -100.00
0.40651,9675,645,--a -3.25,--b -93.55
0.405971,9675,1290,--a -3.25,--b -87.10
0.425758,9675,1935,--a -3.25,--b -80.65
0.38956,9675,2580,--a -3.25,--b -74.20
0.391123,9675,3225,--a -3.25,--b -67.75
0.356686,9675,3870,--a -3.25,--b -61.30
0.357531,9675,4515,--a -3.25,--b -54.85
0.379654,9675,5160,--a -3.25,--b -48.40
0.313647,9675,5805,--a -3.25,--b -41.95
0.281524,9675,6450,--a -3.25,--b -35.50
0.269186,9675,7095,--a -3.25,--b -29.05
0.264768,9675,7740,--a -3.25,--b -22.60
0.235907,9675,8385,--a -3.25,--b -16.15
0.219279,9675,9030,--a -3.25,--b -9.70
0.157756,9675,9675,--a -3.25,--b -3.25
0.156519,9675,10320,--a -3.25,--b 3.20
0.202587,9675,10965,--a -3.25,--b 9.65
0.249407,9675,11610,--a -3.25,--b 16.10
0.251952,9675,12255,--a -3.25,--b 22.55
0.267692,9675,12900,--a -3.25,--b 29.00
0.298229,9675,13545,--a -3.25,--b 35.45
0.325471,9675,14190,--a -3.25,--b 41.90
0.341928,9675,14835,--a -3.25,--b 48.35
0.360035,9675,15480,--a -3.25,--b 54.80
0.342378,9675,16125,--a -3.25,--b 61.25
0.358903,9675,16770,--a -3.25,--b 67.70
0.376591,9675,17415,--a -3.25,--b 74.15
0.390041,9675,18060,--a -3.25,--b 80.60
0.391731,9675,18705,--a -3.25,--b 87.05
0.44001,9675,19350,--a -3.25,--b 93.50
0.422434,9675,19995,--a -3.25,--b 99.95
0.427513,10320,0,--a 3.20,--b -100.00
0.423567,10320,645,--a 3.20,--b -93.55
0.390501,10320,1290,--a 3.20,--b -87.10
0.392325,10320,1935,--a 3.20,--b -80.65
0.376865,10320,2580,--a 3.20,--b -74.20
0.379068,10320,3225,--a 3.20,--b -67.75
0.378341,10320,3870,--a 3.20,--b -61.30
0.344824,10320,4515,--a 3.20,--b -54.85
0.32841,10320,5160,--a 3.20,--b -48.40
0.31245,10320,5805,--a 3.20,--b -41.95
0.282252,10320,6450,--a 3.20,--b -35.50
0.265603,10320,7095,--a 3.20,--b -29.05
0.249401,10320,7740,--a 3.20,--b -22.60
0.234917,10320,8385,--a 3.20,--b -16.15
0.218614,10320,9030,--a 3.20,--b -9.70
0.174454,10320,9675,--a 3.20,--b -3.25
0.157081,10320,10320,--a 3.20,--b 3.20
0.206217,10320,10965,--a 3.20,--b 9.65
0.234078,10320,11610,--a 3.20,--b 16.10
0.250084,10320,12255,--a 3.20,--b 22.55
0.267405,10320,12900,--a 3.20,--b 29.00
0.294718,10320,13545,--a 3.20,--b 35.45
0.329063,10320,14190,--a 3.20,--b 41.90
0.343925,10320,14835,--a 3.20,--b 48.35
0.358295,10320,15480,--a 3.20,--b 54.80
0.342645,10320,16125,--a 3.20,--b 61.25
0.374917,10320,16770,--a 3.20,--b 67.70
0.391067,10320,17415,--a 3.20,--b 74.15
0.406249,10320,18060,--a 3.20,--b 80.60
0.403996,10320,18705,--a 3.20,--b 87.05
0.407309,10320,19350,--a 3.20,--b 93.50
0.427075,10320,19995,--a 3.20,--b 99.95
0.453031,10965,0,--a 9.65,--b -100.00
0.408645,10965,645,--a 9.65,--b -93.55
0.403458,10965,1290,--a 9.65,--b -87.10
0.419504,10965,1935,--a 9.65,--b -80.65
0.439158,10965,2580,--a 9.65,--b -74.20
0.374071,10965,3225,--a 9.65,--b -67.75
0.359228,10965,3870,--a 9.65,--b -61.30
0.345605,10965,4515,--a 9.65,--b -54.85
0.358513,10965,5160,--a 9.65,--b -48.40
0.357114,10965,5805,--a 9.65,--b -41.95
0.282874,10965,6450,--a 9.65,--b -35.50
0.255372,10965,7095,--a 9.65,--b -29.05
0.244847,10965,7740,--a 9.65,--b -22.60
0.237921,10965,8385,--a 9.65,--b -16.15
0.218284,10965,9030,--a 9.65,--b -9.70
0.217548,10965,9675,--a 9.65,--b -3.25
0.218671,10965,10320,--a 9.65,--b 3.20
