time,var_1_int,var_2_int,var_1_value,var_2_value
0.421014,36,144,--a -82.00,--b -28.00
0.407544,36,156,--a -82.00,--b -22.00
0.391967,36,168,--a -82.00,--b -16.00
0.392623,36,180,--a -82.00,--b -10.00
0.391335,36,192,--a -82.00,--b -4.00
0.3924,36,204,--a -82.00,--b 2.00
0.390485,36,216,--a -82.00,--b 8.00
0.390052,36,228,--a -82.00,--b 14.00
0.38767,36,240,--a -82.00,--b 20.00
0.396592,36,252,--a -82.00,--b 26.00
0.392644,36,264,--a -82.00,--b 32.00
0.405648,36,276,--a -82.00,--b 38.00
0.389583,36,288,--a -82.00,--b 44.00
0.392182,36,300,--a -82.00,--b 50.00
0.408643,36,312,--a -82.00,--b 56.00
0.457131,36,324,--a -82.00,--b 62.00
0.392451,36,336,--a -82.00,--b 68.00
0.41065,36,348,--a -82.00,--b 74.00
0.423482,36,360,--a -82.00,--b 80.00
0.423784,36,372,--a -82.00,--b 86.00
0.422451,36,384,--a -82.00,--b 92.00
0.437494,36,396,--a -82.00,--b 98.00
0.436968,48,0,--a -76.00,--b -100.00
0.405686,48,12,--a -76.00,--b -94.00
0.408091,48,24,--a -76.00,--b -88.00
0.419725,48,36,--a -76.00,--b -82.00
0.391064,48,48,--a -76.00,--b -76.00
0.408762,48,60,--a -76.00,--b -70.00
0.404983,48,72,--a -76.00,--b -64.00
0.408079,48,84,--a -76.00,--b -58.00
0.438739,48,96,--a -76.00,--b -52.00
0.393055,48,108,--a -76.00,--b -46.00
0.391601,48,120,--a -76.00,--b -40.00
0.394906,48,132,--a -76.00,--b -34.00
0.40777,48,144,--a -76.00,--b -28.00
0.393041,48,156,--a -76.00,--b -22.00
0.408335,48,168,--a -76.00,--b -16.00
0.40627,48,180,--a -76.00,--b -10.00
0.409608,48,192,--a -76.00,--b -4.00
0.393869,48,204,--a -76.00,--b 2.00
0.390077,48,216,--a -76.00,--b 8.00
0.393975,48,228,--a -76.00,--b 14.00
0.39304,48,240,--a -76.00,--b 20.00
0.387827,48,252,--a -76.00,--b 26.00
0.391489,48,264,--a -76.00,--b 32.00
0.407978,48,276,--a -76.00,--b 38.00
0.405742,48,288,--a -76.00,--b 44.00
0.392361,48,300,--a -76.00,--b 50.00
0.425265,48,312,--a -76.00,--b 56.00
0.388776,48,324,--a -76.00,--b 62.00
0.403748,48,336,--a -76.00,--b 68.00
0.416478,48,348,--a -76.00,--b 74.00
0.414357,48,360,--a -76.00,--b 80.00
0.40901,48,372,--a -76.00,--b 86.00
0.40741,48,384,--a -76.00,--b 92.00
0.421033,48,396,--a -76.00,--b 98.00
0.419641,60,0,--a -70.00,--b -100.00
0.408332,60,12,--a -70.00,--b -94.00
0.409883,60,24,--a -70.00,--b -88.00
0.391946,60,36,--a -70.00,--b -82.00
0.392683,60,48,--a -70.00,--b -76.00
0.406007,60,60,--a -70.00,--b -70.00
0.373634,60,72,--a -70.00,--b -64.00
0.391626,60,84,--a -70.00,--b -58.00
0.376825,60,96,--a -70.00,--b -52.00
0.37809,60,108,--a -70.00,--b -46.00
0.379426,60,120,--a -70.00,--b -40.00
0.374147,60,132,--a -70.00,--b -34.00
0.377303,60,144,--a -70.00,--b -28.00
0.378108,60,156,--a -70.00,--b -22.00
0.376397,60,168,--a -70.00,--b -16.00
0.374549,60,180,--a -70.00,--b -10.00
0.375332,60,192,--a -70.00,--b -4.00
0.378651,60,204,--a -70.00,--b 2.00
0.391466,60,216,--a -70.00,--b 8.00
0.394335,60,228,--a -70.00,--b 14.00
0.374706,60,240,--a -70.00,--b 20.00
0.374125,60,252,--a -70.00,--b 26.00
0.37436,60,264,--a -70.00,--b 32.00
0.420085,60,276,--a -70.00,--b 38.00
0.40674,60,288,--a -70.00,--b 44.00
0.378573,60,300,--a -70.00,--b 50.00
0.378302,60,312,--a -70.00,--b 56.00
0.375586,60,324,--a -70.00,--b 62.00
0.390911,60,336,--a -70.00,--b 68.00
0.389247,60,348,--a -70.00,--b 74.00
0.390506,60,360,--a -70.00,--b 80.00
0.404824,60,372,--a -70.00,--b 86.00
0.407351,60,384,--a -70.00,--b 92.00
0.405736,60,396,--a -70.00,--b 98.00
0.406174,72,0,--a -64.00,--b -100.00
0.40546,72,12,--a -64.00,--b -94.00
0.406879,72,24,--a -64.00,--b -88.00
0.392296,72,36,--a -64.00,--b -82.00
0.39323,72,48,--a -64.00,--b -76.00
0.376687,72,60,--a -64.00,--b -70.00
0.391637,72,72,--a -64.00,--b -64.00
0.391857,72,84,--a -64.00,--b -58.00
0.377626,72,96,--a -64.00,--b -52.00
0.35755,72,108,--a -64.00,--b -46.00
0.391736,72,120,--a -64.00,--b -40.00
0.362883,72,132,--a -64.00,--b -34.00
0.360863,72,144,--a -64.00,--b -28.00
0.358596,72,156,--a -64.00,--b -22.00
0.361978,72,168,--a -64.00,--b -16.00
0.358072,72,180,--a -64.00,--b -10.00
0.361711,72,192,--a -64.00,--b -4.00
0.3792,72,204,--a -64.00,--b 2.00
0.389691,72,216,--a -64.00,--b 8.00
0.360542,72,228,--a -64.00,--b 14.00
0.371716,72,240,--a -64.00,--b 20.00
0.362065,72,252,--a -64.00,--b 26.00
0.374946,72,264,--a -64.00,--b 32.00
0.375825,72,276,--a -64.00,--b 38.00
0.362921,72,288,--a -64.00,--b 44.00
0.358771,72,300,--a -64.00,--b 50.00
0.377855,72,312,--a -64.00,--b 56.00
0.373387,72,324,--a -64.00,--b 62.00
0.376366,72,336,--a -64.00,--b 68.00
0.38954,72,348,--a -64.00,--b 74.00
0.392704,72,360,--a -64.00,--b 80.00
0.391486,72,372,--a -64.00,--b 86.00
0.408557,72,384,--a -64.00,--b 92.00
0.418404,72,396,--a -64.00,--b 98.00
0.423006,84,0,--a -58.00,--b -100.00
1.100343,84,12,--a -58.00,--b -94.00
0.406407,84,24,--a -58.00,--b -88.00
0.422821,84,36,--a -58.00,--b -82.00
0.438271,84,48,--a -58.00,--b -76.00
0.391418,84,60,--a -58.00,--b -70.00
0.376757,84,72,--a -58.00,--b -64.00
0.362508,84,84,--a -58.00,--b -58.00
0.377947,84,96,--a -58.00,--b -52.00
0.364258,84,108,--a -58.00,--b -46.00
0.359726,84,120,--a -58.00,--b -40.00
0.354681,84,132,--a -58.00,--b -34.00
0.360028,84,144,--a -58.00,--b -28.00
0.346859,84,156,--a -58.00,--b -22.00
0.359602,84,168,--a -58.00,--b -16.00
0.359395,84,180,--a -58.00,--b -10.00
0.357929,84,192,--a -58.00,--b -4.00
0.357123,84,204,--a -58.00,--b 2.00
0.35907,84,216,--a -58.00,--b 8.00
0.344944,84,228,--a -58.00,--b 14.00
0.345131,84,240,--a -58.00,--b 20.00
0.359067,84,252,--a -58.00,--b 26.00
0.364157,84,264,--a -58.00,--b 32.00
0.342018,84,276,--a -58.00,--b 38.00
0.405239,84,288,--a -58.00,--b 44.00
0.421649,84,300,--a -58.00,--b 50.00
0.379021,84,312,--a -58.00,--b 56.00
0.378664,84,324,--a -58.00,--b 62.00
0.376459,84,336,--a -58.00,--b 68.00
0.389763,84,348,--a -58.00,--b 74.00
0.391855,84,360,--a -58.00,--b 80.00
0.390009,84,372,--a -58.00,--b 86.00
0.408738,84,384,--a -58.00,--b 92.00
0.403992,84,396,--a -58.00,--b 98.00
0.406284,96,0,--a -52.00,--b -100.00
0.408476,96,12,--a -52.00,--b -94.00
0.412463,96,24,--a -52.00,--b -88.00
0.392926,96,36,--a -52.00,--b -82.00
0.374882,96,48,--a -52.00,--b -76.00
0.377096,96,60,--a -52.00,--b -70.00
0.357904,96,72,--a -52.00,--b -64.00
0.356756,96,84,--a -52.00,--b -58.00
0.359196,96,96,--a -52.00,--b -52.00
0.345217,96,108,--a -52.00,--b -46.00
0.346799,96,120,--a -52.00,--b -40.00
0.359559,96,132,--a -52.00,--b -34.00
0.343937,96,144,--a -52.00,--b -28.00
0.346789,96,156,--a -52.00,--b -22.00
0.346787,96,168,--a -52.00,--b -16.00
0.40821,96,180,--a -52.00,--b -10.00
0.344371,96,192,--a -52.00,--b -4.00
0.344006,96,204,--a -52.00,--b 2.00
0.347102,96,216,--a -52.00,--b 8.00
0.344836,96,228,--a -52.00,--b 14.00
0.346874,96,240,--a -52.00,--b 20.00
0.347283,96,252,--a -52.00,--b 26.00
0.359825,96,264,--a -52.00,--b 32.00
0.345766,96,276,--a -52.00,--b 38.00
0.346484,96,288,--a -52.00,--b 44.00
0.330443,96,300,--a -52.00,--b 50.00
0.359422,96,312,--a -52.00,--b 56.00
0.362019,96,324,--a -52.00,--b 62.00
0.376728,96,336,--a -52.00,--b 68.00
0.389947,96,348,--a -52.00,--b 74.00
0.388747,96,360,--a -52.00,--b 80.00
0.397002,96,372,--a -52.00,--b 86.00
0.425656,96,384,--a -52.00,--b 92.00
0.408433,96,396,--a -52.00,--b 98.00
0.404427,108,0,--a -46.00,--b -100.00
0.407844,108,12,--a -46.00,--b -94.00
0.388711,108,24,--a -46.00,--b -88.00
0.410092,108,36,--a -46.00,--b -82.00
0.375077,108,48,--a -46.00,--b -76.00
0.377243,108,60,--a -46.00,--b -70.00
0.361954,108,72,--a -46.00,--b -64.00
0.361442,108,84,--a -46.00,--b -58.00
0.34471,108,96,--a -46.00,--b -52.00
0.35995,108,108,--a -46.00,--b -46.00
0.344775,108,120,--a -46.00,--b -40.00
0.341593,108,132,--a -46.00,--b -34.00
0.342533,108,144,--a -46.00,--b -28.00
0.32927,108,156,--a -46.00,--b -22.00
0.341522,108,168,--a -46.00,--b -16.00
0.344198,108,180,--a -46.00,--b -10.00
0.346238,108,192,--a -46.00,--b -4.00
0.344268,108,204,--a -46.00,--b 2.00
0.343651,108,216,--a -46.00,--b 8.00
0.330043,108,228,--a -46.00,--b 14.00
0.332074,108,240,--a -46.00,--b 20.00
0.329307,108,252,--a -46.00,--b 26.00
0.330079,108,264,--a -46.00,--b 32.00
0.332614,108,276,--a -46.00,--b 38.00
0.343059,108,288,--a -46.00,--b 44.00
0.359919,108,300,--a -46.00,--b 50.00
0.359479,108,312,--a -46.00,--b 56.00
0.374181,108,324,--a -46.00,--b 62.00
0.395333,108,336,--a -46.00,--b 68.00
0.378237,108,348,--a -46.00,--b 74.00
0.396505,108,360,--a -46.00,--b 80.00
0.392449,108,372,--a -46.00,--b 86.00
0.408549,108,384,--a -46.00,--b 92.00
0.425884,108,396,--a -46.00,--b 98.00
0.410763,120,0,--a -40.00,--b -100.00
0.409057,120,12,--a -40.00,--b -94.00
0.392813,120,24,--a -40.00,--b -88.00
0.407408,120,36,--a -40.00,--b -82.00
0.408202,120,48,--a -40.00,--b -76.00
0.377025,120,60,--a -40.00,--b -70.00
0.360869,120,72,--a -40.00,--b -64.00
0.345126,120,84,--a -40.00,--b -58.00
0.344455,120,96,--a -40.00,--b -52.00
0.32651,120,108,--a -40.00,--b -46.00
0.32743,120,120,--a -40.00,--b -40.00
0.318451,120,132,--a -40.00,--b -34.00
0.314461,120,144,--a -40.00,--b -28.00
0.329211,120,156,--a -40.00,--b -22.00
0.315767,120,168,--a -40.00,--b -16.00
0.313276,120,180,--a -40.00,--b -10.00
0.312749,120,192,--a -40.00,--b -4.00
0.315889,120,204,--a -40.00,--b 2.00
0.311686,120,216,--a -40.00,--b 8.00
0.311887,120,228,--a -40.00,--b 14.00
0.311735,120,240,--a -40.00,--b 20.00
0.312741,120,252,--a -40.00,--b 26.00
0.314048,120,264,--a -40.00,--b 32.00
0.312373,120,276,--a -40.00,--b 38.00
0.327974,120,288,--a -40.00,--b 44.00
0.342713,120,300,--a -40.00,--b 50.00
0.343252,120,312,--a -40.00,--b 56.00
0.358335,120,324,--a -40.00,--b 62.00
0.358722,120,336,--a -40.00,--b 68.00
0.374415,120,348,--a -40.00,--b 74.00
0.395494,120,360,--a -40.00,--b 80.00
0.392823,120,372,--a -40.00,--b 86.00
0.408737,120,384,--a -40.00,--b 92.00
0.41947,120,396,--a -40.00,--b 98.00
0.409053,132,0,--a -34.00,--b -100.00
0.441006,132,12,--a -34.00,--b -94.00
0.393736,132,24,--a -34.00,--b -88.00
0.389458,132,36,--a -34.00,--b -82.00
0.378095,132,48,--a -34.00,--b -76.00
0.377379,132,60,--a -34.00,--b -70.00
0.376502,132,72,--a -34.00,--b -64.00
0.343269,132,84,--a -34.00,--b -58.00
0.343251,132,96,--a -34.00,--b -52.00
0.330672,132,108,--a -34.00,--b -46.00
0.314546,132,120,--a -34.00,--b -40.00
0.313082,132,132,--a -34.00,--b -34.00
0.342203,132,144,--a -34.00,--b -28.00
0.29964,132,156,--a -34.00,--b -22.00
0.283575,132,168,--a -34.00,--b -16.00
0.298272,132,180,--a -34.00,--b -10.00
0.283656,132,192,--a -34.00,--b -4.00
0.285012,132,204,--a -34.00,--b 2.00
0.284327,132,216,--a -34.00,--b 8.00
0.296877,132,228,--a -34.00,--b 14.00
0.298508,132,240,--a -34.00,--b 20.00
0.297116,132,252,--a -34.00,--b 26.00
0.298739,132,264,--a -34.00,--b 32.00
0.313089,132,276,--a -34.00,--b 38.00
0.330129,132,288,--a -34.00,--b 44.00
0.330401,132,300,--a -34.00,--b 50.00
0.343717,132,312,--a -34.00,--b 56.00
0.362018,132,324,--a -34.00,--b 62.00
0.36252,132,336,--a -34.00,--b 68.00
0.392257,132,348,--a -34.00,--b 74.00
0.40411,132,360,--a -34.00,--b 80.00
0.405138,132,372,--a -34.00,--b 86.00
0.407163,132,384,--a -34.00,--b 92.00
0.421332,132,396,--a -34.00,--b 98.00
0.42254,144,0,--a -28.00,--b -100.00
0.409933,144,12,--a -28.00,--b -94.00
0.395821,144,24,--a -28.00,--b -88.00
0.393581,144,36,--a -28.00,--b -82.00
0.375659,144,48,--a -28.00,--b -76.00
0.362455,144,60,--a -28.00,--b -70.00
0.375665,144,72,--a -28.00,--b -64.00
0.378756,144,84,--a -28.00,--b -58.00
0.327476,144,96,--a -28.00,--b -52.00
0.328308,144,108,--a -28.00,--b -46.00
0.314686,144,120,--a -28.00,--b -40.00
0.295491,144,132,--a -28.00,--b -34.00
0.279222,144,144,--a -28.00,--b -28.00
0.267986,144,156,--a -28.00,--b -22.00
0.267533,144,168,--a -28.00,--b -16.00
0.264423,144,180,--a -28.00,--b -10.00
0.266497,144,192,--a -28.00,--b -4.00
0.264507,144,204,--a -28.00,--b 2.00
0.270425,144,216,--a -28.00,--b 8.00
0.266498,144,228,--a -28.00,--b 14.00
0.281519,144,240,--a -28.00,--b 20.00
0.296531,144,252,--a -28.00,--b 26.00
0.297414,144,264,--a -28.00,--b 32.00
0.315047,144,276,--a -28.00,--b 38.00
0.343318,144,288,--a -28.00,--b 44.00
0.35881,144,300,--a -28.00,--b 50.00
0.438888,144,312,--a -28.00,--b 56.00
0.373759,144,324,--a -28.00,--b 62.00
0.378683,144,336,--a -28.00,--b 68.00
0.375004,144,348,--a -28.00,--b 74.00
0.373891,144,360,--a -28.00,--b 80.00
0.391738,144,372,--a -28.00,--b 86.00
0.413962,144,384,--a -28.00,--b 92.00
0.399937,144,396,--a -28.00,--b 98.00
0.408515,156,0,--a -22.00,--b -100.00
0.404623,156,12,--a -22.00,--b -94.00
0.393973,156,24,--a -22.00,--b -88.00
0.407654,156,36,--a -22.00,--b -82.00
0.390458,156,48,--a -22.00,--b -76.00
0.373857,156,60,--a -22.00,--b -70.00
0.360385,156,72,--a -22.00,--b -64.00
0.361058,156,84,--a -22.00,--b -58.00
0.345135,156,96,--a -22.00,--b -52.00
0.329973,156,108,--a -22.00,--b -46.00
0.313941,156,120,--a -22.00,--b -40.00
0.284126,156,132,--a -22.00,--b -34.00
0.267523,156,144,--a -22.00,--b -28.00
0.270128,156,156,--a -22.00,--b -22.00
0.249549,156,168,--a -22.00,--b -16.00
0.250471,156,180,--a -22.00,--b -10.00
0.250615,156,192,--a -22.00,--b -4.00
0.26393,156,204,--a -22.00,--b 2.00
0.248185,156,216,--a -22.00,--b 8.00
0.267078,156,228,--a -22.00,--b 14.00
0.265824,156,240,--a -22.00,--b 20.00
0.267828,156,252,--a -22.00,--b 26.00
0.281036,156,264,--a -22.00,--b 32.00
0.313384,156,276,--a -22.00,--b 38.00
0.326905,156,288,--a -22.00,--b 44.00
0.329734,156,300,--a -22.00,--b 50.00
0.358337,156,312,--a -22.00,--b 56.00
0.375216,156,324,--a -22.00,--b 62.00
0.361332,156,336,--a -22.00,--b 68.00
0.394169,156,348,--a -22.00,--b 74.00
0.379514,156,360,--a -22.00,--b 80.00
0.392864,156,372,--a -22.00,--b 86.00
0.404432,156,384,--a -22.00,--b 92.00
0.409456,156,396,--a -22.00,--b 98.00
0.408679,168,0,--a -16.00,--b -100.00
0.439434,168,12,--a -16.00,--b -94.00
0.39236,168,24,--a -16.00,--b -88.00
0.39124,168,36,--a -16.00,--b -82.00
0.377873,168,48,--a -16.00,--b -76.00
0.361055,168,60,--a -16.00,--b -70.00
0.36257,168,72,--a -16.00,--b -64.00
0.347147,168,84,--a -16.00,--b -58.00
0.361517,168,96,--a -16.00,--b -52.00
0.314496,168,108,--a -16.00,--b -46.00
0.296689,168,120,--a -16.00,--b -40.00
0.282426,168,132,--a -16.00,--b -34.00
0.267029,168,144,--a -16.00,--b -28.00
0.251633,168,156,--a -16.00,--b -22.00
0.248316,168,168,--a -16.00,--b -16.00
0.235944,168,180,--a -16.00,--b -10.00
0.232649,168,192,--a -16.00,--b -4.00
0.233829,168,204,--a -16.00,--b 2.00
0.234409,168,216,--a -16.00,--b 8.00
0.233225,168,228,--a -16.00,--b 14.00
0.252333,168,240,--a -16.00,--b 20.00
0.264855,168,252,--a -16.00,--b 26.00
0.281923,168,264,--a -16.00,--b 32.00
0.294016,168,276,--a -16.00,--b 38.00
0.313886,168,288,--a -16.00,--b 44.00
0.329458,168,300,--a -16.00,--b 50.00
0.343258,168,312,--a -16.00,--b 56.00
0.361958,168,324,--a -16.00,--b 62.00
0.36032,168,336,--a -16.00,--b 68.00
0.378188,168,348,--a -16.00,--b 74.00
0.377397,168,360,--a -16.00,--b 80.00
0.391821,168,372,--a -16.00,--b 86.00
0.390992,168,384,--a -16.00,--b 92.00
0.40968,168,396,--a -16.00,--b 98.00
0.403952,180,0,--a -10.00,--b -100.00
0.406264,180,12,--a -10.00,--b -94.00
0.389871,180,24,--a -10.00,--b -88.00
0.391671,180,36,--a -10.00,--b -82.00
0.375201,180,48,--a -10.00,--b -76.00
0.360616,180,60,--a -10.00,--b -70.00
0.360231,180,72,--a -10.00,--b -64.00
0.345695,180,84,--a -10.00,--b -58.00
0.328869,180,96,--a -10.00,--b -52.00
0.314215,180,108,--a -10.00,--b -46.00
0.2982,180,120,--a -10.00,--b -40.00
0.298634,180,132,--a -10.00,--b -34.00
0.28191,180,144,--a -10.00,--b -28.00
0.281552,180,156,--a -10.00,--b -22.00
0.249448,180,168,--a -10.00,--b -16.00
0.234699,180,180,--a -10.00,--b -10.00
0.233344,180,192,--a -10.00,--b -4.00
0.235813,180,204,--a -10.00,--b 2.00
0.248255,180,216,--a -10.00,--b 8.00
0.235798,180,228,--a -10.00,--b 14.00
0.263929,180,240,--a -10.00,--b 20.00
0.282683,180,252,--a -10.00,--b 26.00
0.298279,180,264,--a -10.00,--b 32.00
0.298571,180,276,--a -10.00,--b 38.00
0.312647,180,288,--a -10.00,--b 44.00
0.329065,180,300,--a -10.00,--b 50.00
0.344629,180,312,--a -10.00,--b 56.00
0.362774,180,324,--a -10.00,--b 62.00
0.359285,180,336,--a -10.00,--b 68.00
0.377258,180,348,--a -10.00,--b 74.00
0.392664,180,360,--a -10.00,--b 80.00
0.407237,180,372,--a -10.00,--b 86.00
0.406944,180,384,--a -10.00,--b 92.00
0.42578,180,396,--a -10.00,--b 98.00
0.406204,192,0,--a -4.00,--b -100.00
0.406167,192,12,--a -4.00,--b -94.00
0.389365,192,24,--a -4.00,--b -88.00
0.389026,192,36,--a -4.00,--b -82.00
0.375084,192,48,--a -4.00,--b -76.00
0.36387,192,60,--a -4.00,--b -70.00
0.362278,192,72,--a -4.00,--b -64.00
0.34891,192,84,--a -4.00,--b -58.00
0.342812,192,96,--a -4.00,--b -52.00
0.328592,192,108,--a -4.00,--b -46.00
0.312034,192,120,--a -4.00,--b -40.00
0.296641,192,132,--a -4.00,--b -34.00
0.266089,192,144,--a -4.00,--b -28.00
0.300066,192,156,--a -4.00,--b -22.00
0.236525,192,168,--a -4.00,--b -16.00
0.203426,192,180,--a -4.00,--b -10.00
0.173523,192,192,--a -4.00,--b -4.00
0.155221,192,204,--a -4.00,--b 2.00
0.203412,192,216,--a -4.00,--b 8.00
0.234221,192,228,--a -4.00,--b 14.00
0.252975,192,240,--a -4.00,--b 20.00
0.267847,192,252,--a -4.00,--b 26.00
0.279656,192,264,--a -4.00,--b 32.00
0.299213,192,276,--a -4.00,--b 38.00
0.3146,192,288,--a -4.00,--b 44.00
0.327558,192,300,--a -4.00,--b 50.00
0.345331,192,312,--a -4.00,--b 56.00
0.376656,192,324,--a -4.00,--b 62.00
0.393223,192,336,--a -4.00,--b 68.00
0.376874,192,348,--a -4.00,--b 74.00
0.386935,192,360,--a -4.00,--b 80.00
0.406905,192,372,--a -4.00,--b 86.00
0.391212,192,384,--a -4.00,--b 92.00
0.410518,192,396,--a -4.00,--b 98.00
0.404183,204,0,--a 2.00,--b -100.00
0.409052,204,12,--a 2.00,--b -94.00
0.393901,204,24,--a 2.00,--b -88.00
0.392631,204,36,--a 2.00,--b -82.00
0.391471,204,48,--a 2.00,--b -76.00
0.408213,204,60,--a 2.00,--b -70.00
0.438393,204,72,--a 2.00,--b -64.00
0.359296,204,84,--a 2.00,--b -58.00
0.373622,204,96,--a 2.00,--b -52.00
0.315722,204,108,--a 2.00,--b -46.00
0.297335,204,120,--a 2.00,--b -40.00
0.282371,204,132,--a 2.00,--b -34.00
0.26687,204,144,--a 2.00,--b -28.00
0.249059,204,156,--a 2.00,--b -22.00
0.235497,204,168,--a 2.00,--b -16.00
0.204639,204,180,--a 2.00,--b -10.00
0.158572,204,192,--a 2.00,--b -4.00
0.15684,204,204,--a 2.00,--b 2.00
0.204102,204,216,--a 2.00,--b 8.00
0.236073,204,228,--a 2.00,--b 14.00
0.251274,204,240,--a 2.00,--b 20.00
0.279501,204,252,--a 2.00,--b 26.00
0.298107,204,264,--a 2.00,--b 32.00
0.344846,204,276,--a 2.00,--b 38.00
0.314485,204,288,--a 2.00,--b 44.00
0.326368,204,300,--a 2.00,--b 50.00
0.34641,204,312,--a 2.00,--b 56.00
0.361893,204,324,--a 2.00,--b 62.00
