time,var_1_int,var_2_int,var_1_value,var_2_value
0.216261,20,58,--a -30,--b 8
0.184143,0,92,--a -50,--b 42
0.201238,92,33,--a 42,--b -17
0.15786,64,97,--a 14,--b 47
0.203508,22,64,--a -28,--b 14
0.187472,13,80,--a -37,--b 30
0.173654,38,81,--a -12,--b 31
0.173786,64,77,--a 14,--b 27
0.203438,25,19,--a -25,--b -31
0.125021,47,97,--a -3,--b 47
0.204233,20,69,--a -30,--b 19
0.203493,99,67,--a 49,--b 17
0.202879,0,76,--a -50,--b 26
0.187365,41,62,--a -9,--b 12
0.186742,2,14,--a -48,--b -36
0.155045,46,39,--a -4,--b -11
0.171568,30,7,--a -20,--b -43
0.186641,30,72,--a -20,--b 22
0.188603,10,10,--a -40,--b -40
0.220035,93,62,--a 43,--b 12
0.18819,8,97,--a -42,--b 47
0.172507,68,98,--a 18,--b 48
0.233211,16,16,--a -34,--b -34
0.219254,84,60,--a 34,--b 10
0.173917,70,21,--a 20,--b -29
0.172994,33,67,--a -17,--b 17
0.093695,77,54,--a 27,--b 4
0.173006,27,69,--a -23,--b 19
0.174863,96,93,--a 46,--b 43
0.204604,88,25,--a 38,--b -25
0.218716,91,39,--a 41,--b -11
0.108779,51,85,--a 1,--b 35
0.109278,83,47,--a 33,--b -3
0.17242,56,66,--a 6,--b 16
0.155989,57,15,--a 7,--b -35
0.173632,31,28,--a -19,--b -22
0.110121,8,43,--a -42,--b -7
0.204482,2,75,--a -48,--b 25
0.188824,70,29,--a 20,--b -21
0.187851,75,28,--a 25,--b -22
0.219304,0,9,--a -50,--b -41
0.187018,90,80,--a 40,--b 30
0.219371,7,29,--a -43,--b -21
0.186241,8,4,--a -42,--b -46
0.159472,42,9,--a -8,--b -41
0.17327,65,30,--a 15,--b -20
0.173879,35,85,--a -15,--b 35
0.172877,62,27,--a 12,--b -23
0.157805,69,16,--a 19,--b -34
0.202178,92,73,--a 42,--b 23
0.188309,73,60,--a 23,--b 10
0.155345,31,100,--a -19,--b 50
0.218373,60,52,--a 10,--b 2
0.156331,24,12,--a -26,--b -38
0.187661,12,84,--a -38,--b 34
0.189647,55,45,--a 5,--b -5
0.203487,54,52,--a 4,--b 2
0.155522,59,93,--a 9,--b 43
0.186909,6,86,--a -44,--b 36
0.188939,83,82,--a 33,--b 32
0.18843,12,7,--a -38,--b -43
0.124925,51,93,--a 1,--b 43
0.157572,43,13,--a -7,--b -37
0.17085,31,24,--a -19,--b -26
0.188814,24,68,--a -26,--b 18
0.156192,57,17,--a 7,--b -33
0.141544,54,23,--a 4,--b -27
0.218959,35,59,--a -15,--b 9
0.187586,31,9,--a -19,--b -41
0.154853,56,70,--a 6,--b 20
0.187117,12,6,--a -38,--b -44
0.205096,83,69,--a 33,--b 19
0.186542,1,11,--a -49,--b -39
0.202323,96,30,--a 46,--b -20
0.109949,21,52,--a -29,--b 2
0.186096,62,61,--a 12,--b 11
0.109365,27,51,--a -23,--b 1
0.202168,7,21,--a -43,--b -29
0.110138,48,0,--a -2,--b -50
0.125284,49,33,--a -1,--b -17
0.188358,100,100,--a 50,--b 50
0.17165,58,36,--a 8,--b -14
0.141957,54,89,--a 4,--b 39
0.219012,93,100,--a 43,--b 50
0.170321,71,84,--a 21,--b 34
0.216482,91,62,--a 41,--b 12
0.188507,19,24,--a -31,--b -26
0.171151,37,27,--a -13,--b -23
0.20209,7,74,--a -43,--b 24
0.205561,94,69,--a 44,--b 19
0.186389,7,95,--a -43,--b 45
0.156212,40,7,--a -10,--b -43
0.202206,6,74,--a -44,--b 24
0.186056,61,64,--a 11,--b 14
0.171906,67,20,--a 17,--b -30
0.203652,7,65,--a -43,--b 15
0.203147,10,23,--a -40,--b -27
0.20471,8,76,--a -42,--b 26
0.18899,8,86,--a -42,--b 36
0.111088,30,51,--a -20,--b 1
0.188033,15,72,--a -35,--b 22
0.174248,31,74,--a -19,--b 24
0.155739,76,5,--a 26,--b -45
0.156304,79,10,--a 29,--b -40
0.11122,53,84,--a 3,--b 34
0.170034,74,72,--a 24,--b 22
0.189043,66,40,--a 16,--b -10
0.154935,33,26,--a -17,--b -24
0.170826,85,91,--a 35,--b 41
0.156583,40,30,--a -10,--b -20
0.078141,33,50,--a -17,--b 0
0.170301,16,85,--a -34,--b 35
0.187232,82,38,--a 32,--b -12
0.169848,58,40,--a 8,--b -10
0.172324,96,9,--a 46,--b -41
0.09368,1,58,--a -49,--b 8
0.174549,79,72,--a 29,--b 22
0.17283,12,9,--a -38,--b -41
0.173814,68,27,--a 18,--b -23
0.174246,64,33,--a 14,--b -17
0.109306,16,44,--a -34,--b -6
0.186032,8,31,--a -42,--b -19
0.141033,47,36,--a -3,--b -14
0.220751,20,56,--a -30,--b 6
0.171331,69,90,--a 19,--b 40
0.172106,38,78,--a -12,--b 28
0.204847,83,67,--a 33,--b 17
0.188021,1,85,--a -49,--b 35
0.204084,70,38,--a 20,--b -12
0.188038,84,13,--a 34,--b -37
0.206506,17,33,--a -33,--b -17
0.173386,14,13,--a -36,--b -37
0.18916,95,70,--a 45,--b 20
0.18847,19,34,--a -31,--b -16
0.156272,36,77,--a -14,--b 27
0.157866,26,91,--a -24,--b 41
0.141033,43,26,--a -7,--b -24
0.187096,87,81,--a 37,--b 31
0.188288,33,64,--a -17,--b 14
0.156239,62,32,--a 12,--b -18
0.188851,6,11,--a -44,--b -39
0.110561,81,54,--a 31,--b 4
0.158389,35,5,--a -15,--b -45
0.110704,0,42,--a -50,--b -8
0.172442,98,16,--a 48,--b -34
0.191454,81,33,--a 31,--b -17
0.157265,20,94,--a -30,--b 44
0.094179,90,54,--a 40,--b 4
0.172708,71,1,--a 21,--b -49
0.172471,14,9,--a -36,--b -41
0.174103,88,19,--a 38,--b -31
0.173493,69,4,--a 19,--b -46
0.140861,47,74,--a -3,--b 24
0.172803,70,18,--a 20,--b -32
0.140688,55,16,--a 5,--b -34
0.2205,5,39,--a -45,--b -11
0.126093,46,5,--a -4,--b -45
0.156505,45,26,--a -5,--b -24
0.199853,87,31,--a 37,--b -19
0.189033,85,13,--a 35,--b -37
0.140009,45,99,--a -5,--b 49
0.110879,71,52,--a 21,--b 2
0.170919,79,95,--a 29,--b 45
0.202119,19,30,--a -31,--b -20
0.18911,20,22,--a -30,--b -28
0.095415,52,3,--a 2,--b -47
0.157064,22,94,--a -28,--b 44
0.126158,42,100,--a -8,--b 50
0.110396,52,85,--a 2,--b 35
0.187505,94,31,--a 44,--b -19
0.154762,34,20,--a -16,--b -30
0.189784,100,89,--a 50,--b 39
0.09311,13,48,--a -37,--b -2
0.220729,4,60,--a -46,--b 10
0.18621,28,25,--a -22,--b -25
0.173522,58,44,--a 8,--b -6
0.158191,39,29,--a -11,--b -21
0.17099,28,3,--a -22,--b -47
0.190325,84,24,--a 34,--b -26
0.141094,51,42,--a 1,--b -8
0.157774,35,8,--a -15,--b -42
0.220788,98,35,--a 48,--b -15
0.141285,44,82,--a -6,--b 32
0.094213,65,51,--a 15,--b 1
0.189627,86,68,--a 36,--b 18
0.126572,42,3,--a -8,--b -47
0.187832,14,33,--a -36,--b -17
0.170942,22,74,--a -28,--b 24
0.155728,33,4,--a -17,--b -46
0.172218,13,76,--a -37,--b 26
0.190891,55,44,--a 5,--b -6
0.199698,40,55,--a -10,--b 5
0.189714,77,65,--a 27,--b 15
0.110157,14,49,--a -36,--b -1
0.170636,32,5,--a -18,--b -45
0.092314,90,55,--a 40,--b 5
0.203215,0,66,--a -50,--b 16
0.154831,68,87,--a 18,--b 37
0.171117,92,94,--a 42,--b 44
0.171795,94,85,--a 44,--b 35
0.094433,25,46,--a -25,--b -4
0.126536,55,8,--a 5,--b -42
0.216955,85,42,--a 35,--b -8
0.190789,79,40,--a 29,--b -10
0.172354,84,15,--a 34,--b -35
0.204048,92,38,--a 42,--b -12
0.189486,64,39,--a 14,--b -11
0.109596,85,52,--a 35,--b 2
0.110145,41,51,--a -9,--b 1
0.218959,89,37,--a 39,--b -13
0.172368,70,16,--a 20,--b -34
0.1108,24,53,--a -26,--b 3
0.109022,85,48,--a 35,--b -2
0.188757,86,95,--a 36,--b 45
0.17202,22,78,--a -28,--b 28
0.186786,72,38,--a 22,--b -12
0.125794,51,70,--a 1,--b 20
0.203661,0,38,--a -50,--b -12
0.170011,36,26,--a -14,--b -24
0.141597,55,100,--a 5,--b 50
0.186947,74,77,--a 24,--b 27
0.204833,83,41,--a 33,--b -9
0.187449,59,56,--a 9,--b 6
0.125342,56,86,--a 6,--b 36
0.188916,27,65,--a -23,--b 15
0.140894,60,94,--a 10,--b 44
0.187677,21,84,--a -29,--b 34
0.187372,10,36,--a -40,--b -14
0.156492,65,84,--a 15,--b 34
0.172731,81,79,--a 31,--b 29
0.143676,42,11,--a -8,--b -39
0.219671,86,39,--a 36,--b -11
0.17199,18,3,--a -32,--b -47
0.204373,5,31,--a -45,--b -19
0.158,60,78,--a 10,--b 28
0.188338,98,9,--a 48,--b -41
0.204486,58,53,--a 8,--b 3
0.235234,80,73,--a 30,--b 23
0.15662,24,91,--a -26,--b 41
0.094622,89,49,--a 39,--b -1
0.093939,63,51,--a 13,--b 1
0.15572,31,18,--a -19,--b -32
0.172588,83,88,--a 33,--b 38
0.187229,0,96,--a -50,--b 46
0.172268,98,13,--a 48,--b -37
0.092921,99,54,--a 49,--b 4
0.1706,28,22,--a -22,--b -28
0.187627,89,66,--a 39,--b 16
0.141121,59,6,--a 9,--b -44
0.171751,71,31,--a 21,--b -19
0.205288,15,58,--a -35,--b 8
0.203879,17,59,--a -33,--b 9
0.188674,85,67,--a 35,--b 17
0.17279,71,76,--a 21,--b 26
0.157919,40,96,--a -10,--b 46
0.139026,56,78,--a 6,--b 28
0.21987,92,64,--a 42,--b 14
0.140419,54,70,--a 4,--b 20
0.139999,57,20,--a 7,--b -30
0.201272,95,60,--a 45,--b 10
0.155158,57,33,--a 7,--b -17
0.188589,96,31,--a 46,--b -19
0.190037,81,35,--a 31,--b -15
0.18715,98,99,--a 48,--b 49
0.187602,66,62,--a 16,--b 12
0.205764,80,30,--a 30,--b -20
0.202251,35,56,--a -15,--b 6
0.186616,9,91,--a -41,--b 41
0.172365,36,30,--a -14,--b -20
0.203859,34,42,--a -16,--b -8
0.171371,40,69,--a -10,--b 19
0.185387,10,17,--a -40,--b -33
0.187007,19,29,--a -31,--b -21
0.10905,49,88,--a -1,--b 38
0.189785,19,90,--a -31,--b 40
0.18738,27,8,--a -23,--b -42
0.206023,53,52,--a 3,--b 2
0.170395,42,69,--a -8,--b 19
0.220873,59,53,--a 9,--b 3
0.204852,7,26,--a -43,--b -24
0.204498,53,49,--a 3,--b -1
0.206217,98,74,--a 48,--b 24
0.187761,89,2,--a 39,--b -48
0.203286,97,73,--a 47,--b 23
0.140925,48,61,--a -2,--b 11
0.108629,0,45,--a -50,--b -5
0.157352,38,96,--a -12,--b 46
0.156835,49,53,--a -1,--b 3
0.170441,68,95,--a 18,--b 45
0.189623,77,28,--a 27,--b -22
0.172709,62,28,--a 12,--b -22
0.219065,34,55,--a -16,--b 5
0.157871,62,3,--a 12,--b -47
0.139291,49,43,--a -1,--b -7
0.18952,85,86,--a 35,--b 36
0.109504,51,92,--a 1,--b 42
0.218755,21,59,--a -29,--b 9
0.18761,16,79,--a -34,--b 29
0.17391,68,3,--a 18,--b -47
0.110015,50,75,--a 0,--b 25
0.174253,72,84,--a 22,--b 34
0.187349,3,10,--a -47,--b -40
0.110987,82,54,--a 32,--b 4
0.172254,23,6,--a -27,--b -44
0.110646,33,48,--a -17,--b -2
0.173348,41,27,--a -9,--b -23
0.172455,58,41,--a 8,--b -9
0.139729,43,97,--a -7,--b 47
0.109521,96,53,--a 46,--b 3
0.170759,32,10,--a -18,--b -40
0.157746,60,2,--a 10,--b -48
0.204811,95,69,--a 45,--b 19
0.11041,6,44,--a -44,--b -6
0.173809,28,83,--a -22,--b 33
0.188721,8,99,--a -42,--b 49
0.186653,83,5,--a 33,--b -45
0.188567,96,3,--a 46,--b -47
0.205803,31,25,--a -19,--b -25
0.187592,2,79,--a -48,--b 29
0.205088,16,60,--a -34,--b 10
0.190789,85,14,--a 35,--b -36
0.108636,61,51,--a 11,--b 1
0.220754,2,59,--a -48,--b 9
0.235755,61,52,--a 11,--b 2
0.10927,33,52,--a -17,--b 2
0.109459,20,54,--a -30,--b 4
0.216116,82,56,--a 32,--b 6
0.217033,81,56,--a 31,--b 6
0.094486,61,49,--a 11,--b -1
0.093092,62,51,--a 12,--b 1
0.204446,0,40,--a -50,--b -10
0.157633,32,25,--a -18,--b -25
0.221086,40,53,--a -10,--b 3
0.221555,6,41,--a -44,--b -9
0.109006,22,54,--a -28,--b 4
0.094231,60,51,--a 10,--b 1
0.093819,20,55,--a -30,--b 5
0.206036,40,52,--a -10,--b 2
0.10928,81,55,--a 31,--b 5
0.092906,82,55,--a 32,--b 5
0.204419,60,48,--a 10,--b -2
0.203491,0,41,--a -50,--b -9
0.093799,21,55,--a -29,--b 5
0.220082,7,42,--a -43,--b -8
0.205481,6,42,--a -44,--b -8
0.217924,59,52,--a 9,--b 2
0.094959,59,51,--a 9,--b 1
0.170408,72,27,--a 22,--b -23
0.140984,59,89,--a 9,--b 39
0.15547,32,98,--a -18,--b 48
0.141402,47,21,--a -3,--b -29
0.186978,77,77,--a 27,--b 27
0.186816,95,91,--a 45,--b 41
0.171911,14,99,--a -36,--b 49
0.206109,20,39,--a -30,--b -11
0.186579,13,74,--a -37,--b 24
0.204609,3,39,--a -47,--b -11
0.172619,73,86,--a 23,--b 36
0.093914,48,50,--a -2,--b 0
0.202345,91,25,--a 41,--b -25
0.189541,9,75,--a -41,--b 25
0.189048,88,80,--a 38,--b 30
0.1713,31,13,--a -19,--b -37
0.18961,89,98,--a 39,--b 48
0.15733,38,87,--a -12,--b 37
0.188303,76,15,--a 26,--b -35
0.188223,72,100,--a 22,--b 50
0.109302,5,44,--a -45,--b -6
0.219269,68,54,--a 18,--b 4
0.094697,84,47,--a 34,--b -3
0.221841,8,64,--a -42,--b 14
0.22066,82,43,--a 32,--b -7
0.109585,1,53,--a -49,--b 3
0.15532,62,13,--a 12,--b -37
0.17356,55,46,--a 5,--b -4
0.219409,81,58,--a 31,--b 8
0.189228,90,19,--a 40,--b -31
0.14092,55,22,--a 5,--b -28
0.202662,93,66,--a 43,--b 16
0.20162,83,34,--a 33,--b -16
0.204318,78,68,--a 28,--b 18
0.217942,99,61,--a 49,--b 11
0.202853,59,55,--a 9,--b 5
0.202145,93,75,--a 43,--b 25
0.203689,34,41,--a -16,--b -9
0.169582,31,11,--a -19,--b -39
0.204663,35,57,--a -15,--b 7
0.171719,31,96,--a -19,--b 46
0.171751,59,72,--a 9,--b 22
0.188249,78,85,--a 28,--b 35
0.155569,48,43,--a -2,--b -7
0.218999,3,63,--a -47,--b 13
0.157239,41,23,--a -9,--b -27
0.156589,45,33,--a -5,--b -17
0.17102,76,89,--a 26,--b 39
0.170518,35,71,--a -15,--b 21
0.218354,1,66,--a -49,--b 16
0.170381,24,10,--a -26,--b -40
0.171311,30,92,--a -20,--b 42
0.172422,52,62,--a 2,--b 12
0.172222,71,97,--a 21,--b 47
0.17293,30,88,--a -20,--b 38
0.156697,60,82,--a 10,--b 32
0.157807,57,2,--a 7,--b -48
0.218052,11,37,--a -39,--b -13
0.126097,28,51,--a -22,--b 1
0.203402,88,31,--a 38,--b -19
0.15682,39,84,--a -11,--b 34
0.110126,74,47,--a 24,--b -3
0.171243,60,70,--a 10,--b 20
0.202531,67,44,--a 17,--b -6
0.123415,54,95,--a 4,--b 45
0.204213,70,42,--a 20,--b -8
0.141121,45,89,--a -5,--b 39
0.170542,58,34,--a 8,--b -16
0.171729,39,32,--a -11,--b -18
0.170981,29,15,--a -21,--b -35
0.203155,92,24,--a 42,--b -26
0.171321,40,15,--a -10,--b -35
0.217988,95,68,--a 45,--b 18
0.190634,97,88,--a 47,--b 38
0.186384,23,24,--a -27,--b -26
0.173717,27,94,--a -23,--b 44
0.169527,61,35,--a 11,--b -15
0.204743,92,75,--a 42,--b 25
0.201227,97,67,--a 47,--b 17
0.203395,76,36,--a 26,--b -14
0.18578,12,24,--a -38,--b -26
0.171804,37,29,--a -13,--b -21
0.141946,46,22,--a -4,--b -28
0.157902,38,1,--a -12,--b -49
0.204075,90,68,--a 40,--b 18
0.201409,16,35,--a -34,--b -15
0.18765,5,6,--a -45,--b -44
0.202499,70,37,--a 20,--b -13
0.185564,89,16,--a 39,--b -34
0.172876,81,96,--a 31,--b 46
0.203698,1,73,--a -49,--b 23
0.186842,36,60,--a -14,--b 10
0.205685,61,56,--a 11,--b 6
0.15744,43,23,--a -7,--b -27
0.200409,6,32,--a -44,--b -18
0.156099,61,14,--a 11,--b -36
0.109947,8,51,--a -42,--b 1
0.157555,62,9,--a 12,--b -41
0.203752,73,80,--a 23,--b 30
0.185693,87,6,--a 37,--b -44
0.187566,19,19,--a -31,--b -31
0.203193,10,31,--a -40,--b -19
0.202743,15,71,--a -35,--b 21
0.110387,97,53,--a 47,--b 3
0.187073,77,76,--a 27,--b 26
0.187155,79,28,--a 29,--b -22
0.235872,99,66,--a 49,--b 16
0.153919,48,57,--a -2,--b 7
0.186994,56,38,--a 6,--b -12
0.171273,39,72,--a -11,--b 22
0.171464,79,7,--a 29,--b -43
0.172519,78,94,--a 28,--b 44
0.189432,12,97,--a -38,--b 47
0.186261,26,80,--a -24,--b 30
0.186324,27,33,--a -23,--b -17
0.186189,84,10,--a 34,--b -40
0.203246,20,30,--a -30,--b -20
0.188278,22,70,--a -28,--b 20
0.187174,9,20,--a -41,--b -30
0.109749,0,52,--a -50,--b 2
0.1412,57,88,--a 7,--b 38
0.201823,76,60,--a 26,--b 10
0.157868,37,4,--a -13,--b -46
0.205295,29,36,--a -21,--b -14
0.188455,90,36,--a 40,--b -14
0.234693,89,58,--a 39,--b 8
0.174114,9,87,--a -41,--b 37
0.172847,29,33,--a -21,--b -17
0.186811,100,80,--a 50,--b 30
0.155974,75,84,--a 25,--b 34
0.092876,25,54,--a -25,--b 4
0.188024,14,69,--a -36,--b 19
0.157228,28,82,--a -22,--b 32
0.171948,18,9,--a -32,--b -41
0.169456,39,76,--a -11,--b 26
0.188118,95,72,--a 45,--b 22
0.200626,36,56,--a -14,--b 6
0.204291,15,59,--a -35,--b 9
0.204355,88,38,--a 38,--b -12
0.094839,89,51,--a 39,--b 1
0.188771,34,64,--a -16,--b 14
0.171684,69,63,--a 19,--b 13
0.140072,56,10,--a 6,--b -40
0.124111,55,94,--a 5,--b 44
0.156619,41,77,--a -9,--b 27
0.171064,32,3,--a -18,--b -47
0.202075,11,29,--a -39,--b -21
0.202775,86,73,--a 36,--b 23
0.156438,75,2,--a 25,--b -48
0.172178,97,86,--a 47,--b 36
0.169963,34,73,--a -16,--b 23
0.189754,5,97,--a -45,--b 47
0.203846,96,22,--a 46,--b -28
0.170127,60,66,--a 10,--b 16
0.202105,83,56,--a 33,--b 6
0.157185,35,23,--a -15,--b -27
0.218652,74,55,--a 24,--b 5
0.201787,81,62,--a 31,--b 12
0.218113,11,60,--a -39,--b 10
0.218997,44,52,--a -6,--b 2
0.171853,42,41,--a -8,--b -9
0.217914,20,42,--a -30,--b -8
0.108524,52,88,--a 2,--b 38
0.202464,63,36,--a 13,--b -14
0.094745,84,51,--a 34,--b 1
0.20247,97,70,--a 47,--b 20
0.094258,4,58,--a -46,--b 8
0.202504,11,40,--a -39,--b -10
0.219311,32,41,--a -18,--b -9
0.18736,14,98,--a -36,--b 48
0.138833,51,65,--a 1,--b 15
0.188198,0,84,--a -50,--b 34
0.201857,69,59,--a 19,--b 9
0.109869,52,6,--a 2,--b -44
0.202221,24,66,--a -26,--b 16
0.157268,46,79,--a -4,--b 29
0.216933,96,63,--a 46,--b 13
0.219385,80,56,--a 30,--b 6
0.185759,97,6,--a 47,--b -44
0.20497,26,34,--a -24,--b -16
0.234221,89,62,--a 39,--b 12
0.200087,15,3,--a -35,--b -47
0.187795,80,77,--a 30,--b 27
0.172353,30,90,--a -20,--b 40
0.1731,70,1,--a 20,--b -49
0.107524,70,52,--a 20,--b 2
0.215289,11,28,--a -39,--b -22
0.21999,14,59,--a -36,--b 9
0.187233,15,82,--a -35,--b 32
0.202749,19,63,--a -31,--b 13
0.217279,91,37,--a 41,--b -13
0.173326,65,90,--a 15,--b 40
0.21896,34,53,--a -16,--b 3
0.170917,61,60,--a 11,--b 10
0.203577,31,58,--a -19,--b 8
0.108118,49,24,--a -1,--b -26
0.202723,76,65,--a 26,--b 15
0.187345,95,17,--a 45,--b -33
0.201473,8,35,--a -42,--b -15
0.107093,98,53,--a 48,--b 3
0.142336,43,100,--a -7,--b 50
0.18935,64,34,--a 14,--b -16
0.217655,0,36,--a -50,--b -14
0.18976,75,74,--a 25,--b 24
0.204374,84,62,--a 34,--b 12
0.221646,19,57,--a -31,--b 7
0.201699,68,61,--a 18,--b 11
0.203986,44,42,--a -6,--b -8
0.172027,70,97,--a 20,--b 47
0.126334,69,48,--a 19,--b -2
0.187081,24,89,--a -26,--b 39
0.202567,30,73,--a -20,--b 23
0.140513,49,29,--a -1,--b -21
0.122597,99,52,--a 49,--b 2
0.21665,5,40,--a -45,--b -10
0.108303,90,48,--a 40,--b -2
0.109808,49,84,--a -1,--b 34
0.20426,83,19,--a 33,--b -31
0.155598,63,4,--a 13,--b -46
0.202654,16,64,--a -34,--b 14
0.234347,75,42,--a 25,--b -8
0.123695,12,56,--a -38,--b 6
0.217221,12,67,--a -38,--b 17
0.140118,58,1,--a 8,--b -49
0.187876,92,18,--a 42,--b -32
0.140991,52,83,--a 2,--b 33
0.18541,19,9,--a -31,--b -41
0.155404,60,100,--a 10,--b 50
0.201956,33,43,--a -17,--b -7
0.187325,79,88,--a 29,--b 38
0.094688,50,83,--a 0,--b 33
0.204298,10,42,--a -40,--b -8
0.140327,48,40,--a -2,--b -10
0.156457,80,91,--a 30,--b 41
0.204386,97,62,--a 47,--b 12
0.172915,79,8,--a 29,--b -42
0.171282,30,80,--a -20,--b 30
0.202419,87,36,--a 37,--b -14
0.169637,29,95,--a -21,--b 45
0.109268,11,55,--a -39,--b 5
0.18756,81,90,--a 31,--b 40
0.188106,21,88,--a -29,--b 38
0.155978,38,3,--a -12,--b -47
0.218602,5,41,--a -45,--b -9
0.20287,7,37,--a -43,--b -13
0.20225,45,47,--a -5,--b -3
0.139703,55,18,--a 5,--b -32
0.188778,31,67,--a -19,--b 17
0.125811,52,72,--a 2,--b 22
0.185044,87,23,--a 37,--b -27
0.172175,21,22,--a -29,--b -28
0.172111,10,78,--a -40,--b 28
0.124798,48,79,--a -2,--b 29
0.202398,87,30,--a 37,--b -20
0.169721,63,74,--a 13,--b 24
0.187451,18,29,--a -32,--b -21
0.141347,59,81,--a 9,--b 31
0.188939,32,58,--a -18,--b 8
0.171863,32,85,--a -18,--b 35
0.218868,1,59,--a -49,--b 9
0.172361,36,86,--a -14,--b 36
0.156783,69,20,--a 19,--b -30
0.110896,9,56,--a -41,--b 6
0.156331,44,75,--a -6,--b 25
0.141486,54,88,--a 4,--b 38
0.172455,38,25,--a -12,--b -25
0.122712,49,61,--a -1,--b 11
0.203738,13,30,--a -37,--b -20
0.125778,48,73,--a -2,--b 23
0.109364,80,55,--a 30,--b 5
0.107837,74,54,--a 24,--b 4
0.154758,45,73,--a -5,--b 23
0.156362,37,89,--a -13,--b 39
0.155962,37,2,--a -13,--b -48
0.109033,84,50,--a 34,--b 0
0.156401,35,1,--a -15,--b -49
0.171846,72,87,--a 22,--b 37
0.187855,99,95,--a 49,--b 45
0.201937,6,77,--a -44,--b 27
0.21797,95,63,--a 45,--b 13
0.156739,36,99,--a -14,--b 49
0.188526,29,77,--a -21,--b 27
0.15582,45,28,--a -5,--b -22
0.186398,81,24,--a 31,--b -26
0.20236,79,32,--a 29,--b -18
0.188147,86,96,--a 36,--b 46
0.186769,92,98,--a 42,--b 48
0.18727,84,87,--a 34,--b 37
0.186043,17,80,--a -33,--b 30
0.187158,12,80,--a -38,--b 30
0.173827,82,5,--a 32,--b -45
0.154989,39,100,--a -11,--b 50
0.139955,56,4,--a 6,--b -46
0.108165,74,46,--a 24,--b -4
0.187568,93,16,--a 43,--b -34
0.157837,41,95,--a -9,--b 45
0.125897,53,22,--a 3,--b -28
0.169921,25,16,--a -25,--b -34
0.204672,100,69,--a 50,--b 19
