time,var_1_int,var_2_int,var_1_value,var_2_value
0.170604,65,84,--a 15,--b 34
0.170866,81,79,--a 31,--b 29
0.140184,42,11,--a -8,--b -39
0.203231,86,39,--a 36,--b -11
0.169833,18,3,--a -32,--b -47
0.188991,5,31,--a -45,--b -19
0.138287,60,78,--a 10,--b 28
0.172551,98,9,--a 48,--b -41
0.186426,58,53,--a 8,--b 3
0.171674,80,73,--a 30,--b 23
0.157038,24,91,--a -26,--b 41
0.094406,89,49,--a 39,--b -1
0.093042,63,51,--a 13,--b 1
0.156368,31,18,--a -19,--b -32
0.170231,83,88,--a 33,--b 38
0.171702,0,96,--a -50,--b 46
0.170801,98,13,--a 48,--b -37
0.09322,99,54,--a 49,--b 4
0.202202,28,22,--a -22,--b -28
0.219459,89,66,--a 39,--b 16
0.157149,59,6,--a 9,--b -44
0.172324,71,31,--a 21,--b -19
0.2044,15,58,--a -35,--b 8
0.20412,17,59,--a -33,--b 9
0.201792,85,67,--a 35,--b 17
0.1884,71,76,--a 21,--b 26
0.140106,40,96,--a -10,--b 46
0.140291,56,78,--a 6,--b 28
0.201886,92,64,--a 42,--b 14
0.138782,54,70,--a 4,--b 20
0.15474,57,20,--a 7,--b -30
0.2196,95,60,--a 45,--b 10
0.172706,57,33,--a 7,--b -17
0.188667,96,31,--a 46,--b -19
0.187542,81,35,--a 31,--b -15
0.173602,98,99,--a 48,--b 49
0.186634,66,62,--a 16,--b 12
0.201803,80,30,--a 30,--b -20
0.204364,35,56,--a -15,--b 6
0.186126,9,91,--a -41,--b 41
0.171472,36,30,--a -14,--b -20
0.187075,34,42,--a -16,--b -8
0.156151,40,69,--a -10,--b 19
0.172071,10,17,--a -40,--b -33
0.173403,19,29,--a -31,--b -21
0.09322,49,88,--a -1,--b 38
0.170468,19,90,--a -31,--b 40
0.158226,27,8,--a -23,--b -42
0.187905,53,52,--a 3,--b 2
0.154496,42,69,--a -8,--b 19
0.203082,59,53,--a 9,--b 3
0.186032,7,26,--a -43,--b -24
0.203918,53,49,--a 3,--b -1
0.186642,98,74,--a 48,--b 24
0.17292,89,2,--a 39,--b -48
0.189059,97,73,--a 47,--b 23
0.125312,48,61,--a -2,--b 11
0.09581,0,45,--a -50,--b -5
0.139502,38,96,--a -12,--b 46
0.140928,49,53,--a -1,--b 3
0.158383,68,95,--a 18,--b 45
0.169843,77,28,--a 27,--b -22
0.155153,62,28,--a 12,--b -22
0.202457,34,55,--a -16,--b 5
0.139637,62,3,--a 12,--b -47
0.123727,49,43,--a -1,--b -7
0.169933,85,86,--a 35,--b 36
0.108736,51,92,--a 1,--b 42
0.21809,21,59,--a -29,--b 9
0.186226,16,79,--a -34,--b 29
0.171385,68,3,--a 18,--b -47
0.093969,50,75,--a 0,--b 25
0.171789,72,84,--a 22,--b 34
0.188656,3,10,--a -47,--b -40
0.095511,82,54,--a 32,--b 4
0.158216,23,6,--a -27,--b -44
0.093266,33,48,--a -17,--b -2
0.15488,41,27,--a -9,--b -23
0.171757,58,41,--a 8,--b -9
0.125795,43,97,--a -7,--b 47
0.092559,96,53,--a 46,--b 3
0.157099,32,10,--a -18,--b -40
0.140648,60,2,--a 10,--b -48
0.203006,95,69,--a 45,--b 19
0.091785,6,44,--a -44,--b -6
0.156874,28,83,--a -22,--b 33
0.172018,8,99,--a -42,--b 49
0.170483,83,5,--a 33,--b -45
0.203488,96,3,--a 46,--b -47
0.173657,31,25,--a -19,--b -25
0.18757,2,79,--a -48,--b 29
0.203842,16,60,--a -34,--b 10
0.174289,85,14,--a 35,--b -36
0.17252,72,27,--a 22,--b -23
0.156605,59,89,--a 9,--b 39
0.172007,32,98,--a -18,--b 48
0.141161,47,21,--a -3,--b -29
0.186689,77,77,--a 27,--b 27
0.185897,95,91,--a 45,--b 41
0.171746,14,99,--a -36,--b 49
0.186468,20,39,--a -30,--b -11
0.187086,13,74,--a -37,--b 24
0.202738,3,39,--a -47,--b -11
0.156972,73,86,--a 23,--b 36
0.09287,48,50,--a -2,--b 0
0.20317,91,25,--a 41,--b -25
0.186683,9,75,--a -41,--b 25
0.172005,88,80,--a 38,--b 30
0.155977,31,13,--a -19,--b -37
0.171882,89,98,--a 39,--b 48
0.141976,38,87,--a -12,--b 37
0.185192,76,15,--a 26,--b -35
0.157041,72,100,--a 22,--b 50
0.092591,5,44,--a -45,--b -6
0.203214,68,54,--a 18,--b 4
0.093994,84,47,--a 34,--b -3
0.202802,8,64,--a -42,--b 14
0.204235,82,43,--a 32,--b -7
0.094399,1,53,--a -49,--b 3
0.140207,62,13,--a 12,--b -37
0.171181,55,46,--a 5,--b -4
0.203324,81,58,--a 31,--b 8
0.172003,90,19,--a 40,--b -31
0.124648,55,22,--a 5,--b -28
0.18893,93,66,--a 43,--b 16
0.200203,83,34,--a 33,--b -16
0.186346,78,68,--a 28,--b 18
0.205752,99,61,--a 49,--b 11
0.185966,59,55,--a 9,--b 5
0.187164,93,75,--a 43,--b 25
0.188937,34,41,--a -16,--b -9
0.153164,31,11,--a -19,--b -39
0.219495,35,57,--a -15,--b 7
0.157583,31,96,--a -19,--b 46
0.15587,59,72,--a 9,--b 22
0.171137,78,85,--a 28,--b 35
0.140626,48,43,--a -2,--b -7
0.20295,3,63,--a -47,--b 13
0.140301,41,23,--a -9,--b -27
0.140773,45,33,--a -5,--b -17
0.157023,76,89,--a 26,--b 39
0.157348,35,71,--a -15,--b 21
0.203912,1,66,--a -49,--b 16
0.155711,24,10,--a -26,--b -40
0.15529,30,92,--a -20,--b 42
0.122678,52,62,--a 2,--b 12
0.156788,71,97,--a 21,--b 47
0.156827,30,88,--a -20,--b 38
0.141957,60,82,--a 10,--b 32
0.125522,57,2,--a 7,--b -48
0.203139,11,37,--a -39,--b -13
0.092851,28,51,--a -22,--b 1
0.187874,88,31,--a 38,--b -19
0.142162,39,84,--a -11,--b 34
0.094468,74,47,--a 24,--b -3
0.155378,60,70,--a 10,--b 20
0.186745,67,44,--a 17,--b -6
0.108362,54,95,--a 4,--b 45
0.188068,70,42,--a 20,--b -8
0.125603,45,89,--a -5,--b 39
0.157785,58,34,--a 8,--b -16
0.157644,39,32,--a -11,--b -18
0.156577,29,15,--a -21,--b -35
0.189595,92,24,--a 42,--b -26
0.140594,40,15,--a -10,--b -35
0.18837,95,68,--a 45,--b 18
0.187999,97,88,--a 47,--b 38
0.18678,23,24,--a -27,--b -26
0.172612,27,94,--a -23,--b 44
0.170771,61,35,--a 11,--b -15
0.202679,92,75,--a 42,--b 25
0.20367,97,67,--a 47,--b 17
0.204787,76,36,--a 26,--b -14
0.189045,12,24,--a -38,--b -26
0.188024,37,29,--a -13,--b -21
0.12565,46,22,--a -4,--b -28
0.14092,38,1,--a -12,--b -49
0.189662,90,68,--a 40,--b 18
0.202084,16,35,--a -34,--b -15
0.171091,5,6,--a -45,--b -44
0.187442,70,37,--a 20,--b -13
0.185928,89,16,--a 39,--b -34
0.170795,81,96,--a 31,--b 46
0.204788,1,73,--a -49,--b 23
0.110676,61,51,--a 11,--b 1
0.203383,82,56,--a 32,--b 6
0.2056,2,59,--a -48,--b 9
0.094278,20,54,--a -30,--b 4
0.219426,81,56,--a 31,--b 6
0.109825,69,53,--a 19,--b 3
0.093178,62,50,--a 12,--b 0
0.219564,61,52,--a 11,--b 2
0.11019,60,51,--a 10,--b 1
0.095008,61,49,--a 11,--b -1
0.094507,65,48,--a 15,--b -2
0.078002,58,50,--a 8,--b 0
0.110644,59,49,--a 9,--b -1
0.22049,57,48,--a 7,--b -2
0.174743,57,55,--a 7,--b 5
0.203864,61,47,--a 11,--b -3
0.189015,58,47,--a 8,--b -3
0.189823,63,56,--a 13,--b 6
0.221692,77,57,--a 27,--b 7
0.206204,80,61,--a 30,--b 11
0.216645,85,59,--a 35,--b 9
0.20403,80,56,--a 30,--b 6
0.109107,86,55,--a 36,--b 5
0.218393,77,55,--a 27,--b 5
0.108459,83,54,--a 33,--b 4
0.110034,81,53,--a 31,--b 3
0.218772,80,58,--a 30,--b 8
0.094096,78,50,--a 28,--b 0
0.109907,6,55,--a -44,--b 5
0.109678,2,58,--a -48,--b 8
0.218085,9,59,--a -41,--b 9
0.220104,0,61,--a -50,--b 11
0.107001,4,54,--a -46,--b 4
0.11,6,56,--a -44,--b 6
0.218613,4,64,--a -46,--b 14
0.110537,4,58,--a -46,--b 8
0.251677,9,58,--a -41,--b 8
0.094281,1,54,--a -49,--b 4
0.079476,26,50,--a -24,--b 0
0.095185,19,52,--a -31,--b 2
0.078481,18,50,--a -32,--b 0
0.094337,22,51,--a -28,--b 1
0.186631,22,61,--a -28,--b 11
0.094921,20,51,--a -30,--b 1
0.188129,18,61,--a -32,--b 11
0.21915,19,59,--a -31,--b 9
0.094474,26,48,--a -24,--b -2
0.217731,78,59,--a 28,--b 9
0.093039,80,55,--a 30,--b 5
0.094871,83,55,--a 33,--b 5
0.094927,85,56,--a 35,--b 6
0.108894,86,54,--a 36,--b 4
0.109909,76,54,--a 26,--b 4
0.221068,77,58,--a 27,--b 8
0.110431,82,53,--a 32,--b 3
0.109113,75,52,--a 25,--b 2
0.203901,66,59,--a 16,--b 9
0.217721,71,54,--a 21,--b 4
0.218635,65,53,--a 15,--b 3
0.107881,66,51,--a 16,--b 1
0.21877,74,55,--a 24,--b 5
0.201349,67,58,--a 17,--b 8
0.189202,70,57,--a 20,--b 7
0.094271,64,50,--a 14,--b 0
0.110566,58,49,--a 8,--b -1
0.220281,64,53,--a 14,--b 3
0.202579,59,45,--a 9,--b -5
0.108978,56,49,--a 6,--b -1
0.110802,66,48,--a 16,--b -2
0.11057,68,51,--a 18,--b 1
0.095235,64,48,--a 14,--b -2
0.09305,62,52,--a 12,--b 2
0.094386,67,52,--a 17,--b 2
0.092028,66,49,--a 16,--b -1
0.188082,64,44,--a 14,--b -6
0.093293,68,53,--a 18,--b 3
0.217839,60,54,--a 10,--b 4
0.201772,59,44,--a 9,--b -6
0.108881,62,51,--a 12,--b 1
0.110069,58,51,--a 8,--b 1
0.188412,54,47,--a 4,--b -3
0.205972,66,47,--a 16,--b -3
0.093688,57,49,--a 7,--b -1
0.093402,81,55,--a 31,--b 5
0.095081,20,55,--a -30,--b 5
0.093703,74,54,--a 24,--b 4
0.093839,65,52,--a 15,--b 2
0.188942,61,46,--a 11,--b -4
0.202493,62,47,--a 12,--b -3
0.110595,62,48,--a 12,--b -2
0.199606,54,48,--a 4,--b -2
0.204332,61,45,--a 11,--b -5
0.219429,61,48,--a 11,--b -2
0.094185,54,50,--a 4,--b 0
0.093746,61,50,--a 11,--b 0
0.078255,56,50,--a 6,--b 0
0.204699,58,54,--a 8,--b 4
0.220193,67,54,--a 17,--b 4
0.109458,64,49,--a 14,--b -1
0.203046,60,55,--a 10,--b 5
0.202316,66,53,--a 16,--b 3
0.217956,78,58,--a 28,--b 8
0.110525,79,55,--a 29,--b 5
0.218701,81,60,--a 31,--b 10
0.110255,85,55,--a 35,--b 5
0.219318,83,59,--a 33,--b 9
0.109677,82,51,--a 32,--b 1
0.110335,78,53,--a 28,--b 3
0.220778,77,56,--a 27,--b 6
0.187675,75,59,--a 25,--b 9
0.095431,83,53,--a 33,--b 3
0.095532,24,54,--a -26,--b 4
0.094199,15,50,--a -35,--b 0
0.077403,25,50,--a -25,--b 0
0.093775,18,52,--a -32,--b 2
0.091867,15,54,--a -35,--b 4
0.203283,16,58,--a -34,--b 8
0.093376,18,55,--a -32,--b 5
0.20787,25,56,--a -25,--b 6
0.203297,18,58,--a -32,--b 8
0.218299,17,60,--a -33,--b 10
0.218268,78,57,--a 28,--b 7
0.22081,72,56,--a 22,--b 6
0.110302,76,52,--a 26,--b 2
0.107692,70,51,--a 20,--b 1
0.219326,75,55,--a 25,--b 5
0.217232,75,57,--a 25,--b 7
0.203498,69,59,--a 19,--b 9
0.217814,80,59,--a 30,--b 9
0.078582,70,50,--a 20,--b 0
0.09583,66,52,--a 16,--b 2
0.09544,67,50,--a 17,--b 0
0.204503,61,53,--a 11,--b 3
0.111158,68,49,--a 18,--b -1
0.188341,60,57,--a 10,--b 7
0.094546,84,49,--a 34,--b -1
0.218027,78,56,--a 28,--b 6
0.203875,83,56,--a 33,--b 6
0.20318,79,57,--a 29,--b 7
0.092906,82,49,--a 32,--b -1
0.094728,82,55,--a 32,--b 5
0.203217,82,57,--a 32,--b 7
0.094147,63,52,--a 13,--b 2
0.186209,55,47,--a 5,--b -3
0.186823,58,46,--a 8,--b -4
0.173289,53,54,--a 3,--b 4
0.189452,61,44,--a 11,--b -6
0.174433,59,43,--a 9,--b -7
0.190046,62,45,--a 12,--b -5
0.17083,53,53,--a 3,--b 3
0.095156,67,53,--a 17,--b 3
0.10904,64,52,--a 14,--b 2
0.218917,63,53,--a 13,--b 3
0.109002,56,51,--a 6,--b 1
0.202325,55,53,--a 5,--b 3
0.218169,62,54,--a 12,--b 4
0.094091,59,50,--a 9,--b 0
0.218791,54,49,--a 4,--b -1
0.204544,57,46,--a 7,--b -4
0.205697,62,53,--a 12,--b 3
0.187268,55,52,--a 5,--b 2
0.173007,56,45,--a 6,--b -5
0.07733,52,50,--a 2,--b 0
0.093645,63,49,--a 13,--b -1
0.092674,71,51,--a 21,--b 1
0.095406,70,53,--a 20,--b 3
0.094678,64,51,--a 14,--b 1
0.202734,64,55,--a 14,--b 5
0.187915,71,59,--a 21,--b 9
0.093876,70,48,--a 20,--b -2
0.190062,56,54,--a 6,--b 4
0.172938,53,45,--a 3,--b -5
0.189012,56,44,--a 6,--b -6
0.219832,56,52,--a 6,--b 2
0.219149,55,49,--a 5,--b -1
0.217087,65,54,--a 15,--b 4
0.218468,60,47,--a 10,--b -3
0.189012,57,57,--a 7,--b 7
0.203764,56,47,--a 6,--b -3
0.108814,67,51,--a 17,--b 1
0.21826,65,47,--a 15,--b -3
0.217756,60,48,--a 10,--b -2
0.202495,61,56,--a 11,--b 6
0.216748,68,55,--a 18,--b 5
0.204191,61,54,--a 11,--b 4
0.203262,63,57,--a 13,--b 7
0.189214,62,57,--a 12,--b 7
0.11023,84,52,--a 34,--b 2
0.109486,79,53,--a 29,--b 3
0.2197,81,57,--a 31,--b 7
0.1081,85,53,--a 35,--b 3
0.10822,79,52,--a 29,--b 2
0.110924,69,51,--a 19,--b 1
0.078717,55,50,--a 5,--b 0
0.203975,56,48,--a 6,--b -2
0.094561,57,50,--a 7,--b 0
0.218642,52,49,--a 2,--b -1
0.204225,59,52,--a 9,--b 2
0.140791,51,47,--a 1,--b -3
0.187536,59,46,--a 9,--b -4
0.186997,56,53,--a 6,--b 3
0.18906,53,48,--a 3,--b -2
0.173449,51,51,--a 1,--b 1
0.078376,50,52,--a 0,--b 2
0.140849,51,54,--a 1,--b 4
0.173954,55,54,--a 5,--b 4
0.110208,62,49,--a 12,--b -1
0.205398,57,53,--a 7,--b 3
0.191183,54,46,--a 4,--b -4
0.174587,51,49,--a 1,--b -1
0.204966,58,52,--a 8,--b 2
0.094846,59,51,--a 9,--b 1
0.19012,54,53,--a 4,--b 3
0.205396,70,58,--a 20,--b 8
0.218219,73,57,--a 23,--b 7
0.205459,65,58,--a 15,--b 8
0.220434,66,55,--a 16,--b 5
0.077919,71,50,--a 21,--b 0
0.201952,62,44,--a 12,--b -6
0.220251,52,51,--a 2,--b 1
0.155548,51,45,--a 1,--b -5
0.186871,54,54,--a 4,--b 4
0.187164,49,51,--a -1,--b 1
0.204113,55,48,--a 5,--b -2
0.078181,50,55,--a 0,--b 5
0.173513,52,52,--a 2,--b 2
0.077601,50,49,--a 0,--b -1
0.171967,53,47,--a 3,--b -3
0.079169,51,50,--a 1,--b 0
0.077158,50,46,--a 0,--b -4
0.15759,49,48,--a -1,--b -2
0.078686,50,47,--a 0,--b -3
0.218062,53,51,--a 3,--b 1
0.171008,52,53,--a 2,--b 3
