time,var_1,var_2
0.13099,6,12
0.137794,6,14
0.141217,6,16
0.137828,6,18
0.126272,6,20
0.141268,6,22
0.141845,6,24
0.158221,6,26
0.158935,6,28
0.154734,6,30
0.155521,6,32
0.172579,6,34
0.17327,6,36
0.172238,6,38
0.184887,6,40
0.188617,6,42
0.187249,6,44
0.189086,6,46
0.18793,6,48
0.202486,6,50
0.190899,6,52
0.206994,6,54
0.207331,6,56
0.218489,6,58
0.219239,6,60
0.235267,6,62
0.237941,6,64
0.233483,6,66
0.232432,6,68
0.235448,6,70
0.252112,6,72
0.249277,6,74
0.237041,6,76
0.256907,6,78
0.266802,6,80
0.264674,6,82
0.267524,6,84
0.26374,6,86
0.282972,6,88
0.279926,6,90
0.094914,8,0
0.109763,8,2
0.109465,8,4
0.106339,8,6
0.094141,8,8
0.110922,8,10
0.110371,8,12
0.124353,8,14
0.128431,8,16
0.142109,8,18
0.141096,8,20
0.14373,8,22
0.169614,8,24
0.158607,8,26
0.15657,8,28
0.157285,8,30
0.172071,8,32
0.173073,8,34
0.171954,8,36
0.171654,8,38
0.17738,8,40
0.184221,8,42
0.175038,8,44
0.188535,8,46
0.189275,8,48
0.203891,8,50
0.20572,8,52
0.205233,8,54
0.22202,8,56
0.213975,8,58
0.222013,8,60
0.220996,8,62
0.220717,8,64
0.249903,8,66
0.23686,8,68
0.23544,8,70
0.25462,8,72
0.250611,8,74
0.265168,8,76
0.297635,8,78
0.26752,8,80
0.26631,8,82
0.265721,8,84
0.267565,8,86
0.278016,8,88
0.286317,8,90
0.11165,10,0
0.109871,10,2
0.1095,10,4
0.12425,10,6
0.125309,10,8
0.125155,10,10
0.127336,10,12
0.139969,10,14
0.141988,10,16
0.140388,10,18
0.139527,10,20
0.143255,10,22
0.158623,10,24
0.153899,10,26
0.173122,10,28
0.169692,10,30
0.159517,10,32
0.159403,10,34
0.187056,10,36
0.191754,10,38
0.188498,10,40
0.185823,10,42
0.190154,10,44
0.186046,10,46
0.20234,10,48
0.203236,10,50
0.202516,10,52
0.202815,10,54
0.220036,10,56
0.230302,10,58
0.222096,10,60
0.236001,10,62
0.234699,10,64
0.236666,10,66
0.234324,10,68
0.248849,10,70
0.248952,10,72
0.25228,10,74
0.248224,10,76
0.265396,10,78
0.251546,10,80
0.267229,10,82
0.27153,10,84
0.281868,10,86
0.282775,10,88
0.280788,10,90
0.111151,12,0
0.106992,12,2
0.107169,12,4
0.111075,12,6
0.129778,12,8
0.139885,12,10
0.122907,12,12
0.139705,12,14
0.138747,12,16
0.128275,12,18
0.140034,12,20
0.141779,12,22
0.161521,12,24
0.155551,12,26
0.169581,12,28
0.170029,12,30
0.171398,12,32
0.171625,12,34
0.192214,12,36
0.182668,12,38
0.189005,12,40
0.20074,12,42
0.200329,12,44
0.201297,12,46
0.205515,12,48
0.200393,12,50
0.224517,12,52
0.203175,12,54
0.217375,12,56
0.217309,12,58
0.222312,12,60
0.220069,12,62
0.234959,12,64
0.236111,12,66
0.249922,12,68
0.240528,12,70
0.247661,12,72
0.25196,12,74
0.251649,12,76
0.252798,12,78
0.264035,12,80
0.259905,12,82
0.280652,12,84
0.26851,12,86
0.286759,12,88
0.282312,12,90
0.108495,14,0
0.09443,14,2
0.111149,14,4
0.109567,14,6
0.109839,14,8
0.128812,14,10
0.124427,14,12
0.125245,14,14
0.127765,14,16
0.141002,14,18
0.144116,14,20
0.140807,14,22
0.157541,14,24
0.157278,14,26
0.156607,14,28
0.159761,14,30
0.173468,14,32
0.173266,14,34
0.173732,14,36
0.188882,14,38
0.192991,14,40
0.186305,14,42
0.190537,14,44
0.207447,14,46
0.20848,14,48
0.20239,14,50
0.208846,14,52
0.21942,14,54
0.219709,14,56
0.219486,14,58
0.236094,14,60
0.23493,14,62
0.237894,14,64
0.235084,14,66
0.238198,14,68
0.252488,14,70
0.254525,14,72
0.254279,14,74
0.254746,14,76
0.264714,14,78
0.268072,14,80
0.268629,14,82
0.268815,14,84
0.287858,14,86
0.297108,14,88
0.286208,14,90
0.10633,16,0
0.095636,16,2
0.108712,16,4
0.111905,16,6
0.123956,16,8
0.125777,16,10
0.142236,16,12
0.141321,16,14
0.140108,16,16
0.142501,16,18
0.142064,16,20
0.154585,16,22
0.144878,16,24
0.156656,16,26
0.157195,16,28
0.173091,16,30
0.175469,16,32
0.173513,16,34
0.189356,16,36
0.205028,16,38
0.188594,16,40
0.19198,16,42
0.202229,16,44
0.207541,16,46
0.200108,16,48
0.210353,16,50
0.20009,16,52
0.205688,16,54
0.222761,16,56
0.221725,16,58
0.220825,16,60
0.222824,16,62
0.236849,16,64
0.253241,16,66
0.246483,16,68
0.253973,16,70
0.253388,16,72
0.255323,16,74
0.251416,16,76
0.252932,16,78
0.270081,16,80
0.26996,16,82
0.284948,16,84
0.286086,16,86
0.288256,16,88
0.284071,16,90
0.110944,18,0
0.109826,18,2
0.112646,18,4
0.125005,18,6
0.123673,18,8
0.125459,18,10
0.126483,18,12
0.129041,18,14
0.140717,18,16
0.147101,18,18
0.153468,18,20
0.142393,18,22
0.160005,18,24
0.163998,18,26
0.165032,18,28
0.169481,18,30
0.175566,18,32
0.185818,18,34
0.191314,18,36
0.188686,18,38
0.188823,18,40
0.189355,18,42
0.191432,18,44
0.20571,18,46
0.205702,18,48
0.205021,18,50
0.206546,18,52
0.222888,18,54
0.221095,18,56
0.220017,18,58
0.237487,18,60
0.22099,18,62
0.234518,18,64
0.248935,18,66
0.237903,18,68
0.252289,18,70
0.238436,18,72
0.25613,18,74
0.253087,18,76
0.268046,18,78
0.267162,18,80
0.267983,18,82
0.269302,18,84
0.285167,18,86
0.280759,18,88
0.287342,18,90
0.106037,20,0
0.1144,20,2
0.108367,20,4
0.112965,20,6
0.125232,20,8
0.138293,20,10
0.128369,20,12
0.143276,20,14
0.140862,20,16
0.141835,20,18
0.156779,20,20
0.156454,20,22
0.158116,20,24
0.155709,20,26
0.173163,20,28
0.174107,20,30
0.172251,20,32
0.178054,20,34
0.170965,20,36
0.194332,20,38
0.187651,20,40
0.202081,20,42
0.193252,20,44
0.20391,20,46
0.205361,20,48
0.20551,20,50
0.221637,20,52
0.220914,20,54
0.2183,20,56
0.221284,20,58
0.222158,20,60
0.238068,20,62
0.239918,20,64
0.251462,20,66
0.254838,20,68
0.250176,20,70
0.254816,20,72
0.268031,20,74
0.270809,20,76
0.285091,20,78
0.27002,20,80
0.267033,20,82
0.272757,20,84
0.282847,20,86
0.286965,20,88
0.300144,20,90
0.109012,22,0
0.125336,22,2
0.1237,22,4
0.125767,22,6
0.124784,22,8
0.140287,22,10
0.126917,22,12
0.139701,22,14
0.141795,22,16
0.142198,22,18
0.145427,22,20
0.154616,22,22
0.157976,22,24
0.173323,22,26
0.17494,22,28
0.173601,22,30
0.187845,22,32
0.190149,22,34
0.191226,22,36
0.191615,22,38
0.186911,22,40
0.206255,22,42
0.207276,22,44
0.20369,22,46
0.206477,22,48
0.221866,22,50
0.223166,22,52
0.220778,22,54
0.218376,22,56
0.223291,22,58
0.237771,22,60
0.245688,22,62
0.236913,22,64
0.238558,22,66
0.254543,22,68
0.252728,22,70
0.253213,22,72
0.256077,22,74
0.269366,22,76
0.26849,22,78
0.269105,22,80
0.283451,22,82
0.272653,22,84
0.284576,22,86
0.282509,22,88
0.283904,22,90
0.109315,24,0
0.11072,24,2
0.111591,24,4
0.126012,24,6
0.124847,24,8
0.124188,24,10
0.128703,24,12
0.144009,24,14
0.13973,24,16
0.157443,24,18
0.158319,24,20
0.155522,24,22
0.157272,24,24
0.157557,24,26
0.170774,24,28
0.16137,24,30
0.174793,24,32
0.175439,24,34
0.188379,24,36
0.190314,24,38
0.203712,24,40
0.204972,24,42
0.204326,24,44
0.207733,24,46
0.207178,24,48
0.218963,24,50
0.219985,24,52
0.220908,24,54
0.233889,24,56
0.237249,24,58
0.234161,24,60
0.235507,24,62
0.250493,24,64
0.25439,24,66
0.251109,24,68
0.264202,24,70
0.264701,24,72
0.268442,24,74
0.26458,24,76
0.27068,24,78
0.281237,24,80
0.282688,24,82
0.280922,24,84
0.281352,24,86
0.301404,24,88
0.298892,24,90
0.109532,26,0
0.124162,26,2
0.125063,26,4
0.124971,26,6
0.139516,26,8
0.126752,26,10
0.127025,26,12
0.143455,26,14
0.139756,26,16
0.142229,26,18
0.155326,26,20
0.171349,26,22
0.159447,26,24
0.172793,26,26
0.17434,26,28
0.173486,26,30
0.171582,26,32
0.174203,26,34
0.174274,26,36
0.184289,26,38
0.189661,26,40
0.192257,26,42
0.206936,26,44
0.206168,26,46
0.202285,26,48
0.222994,26,50
0.218684,26,52
0.218962,26,54
0.23525,26,56
0.232599,26,58
0.235702,26,60
0.249992,26,62
0.234868,26,64
0.238618,26,66
0.254018,26,68
0.267267,26,70
0.264863,26,72
0.250709,26,74
0.268612,26,76
0.268323,26,78
0.282385,26,80
0.283801,26,82
0.279429,26,84
0.285702,26,86
0.300493,26,88
0.297556,26,90
0.110881,28,0
0.126135,28,2
0.125474,28,4
0.1247,28,6
0.144065,28,8
0.138858,28,10
0.140267,28,12
0.141861,28,14
0.155873,28,16
0.141754,28,18
0.158543,28,20
0.174595,28,22
0.170334,28,24
0.173544,28,26
0.177994,28,28
0.171043,28,30
0.189163,28,32
0.187995,28,34
0.186354,28,36
0.205894,28,38
0.203635,28,40
0.201403,28,42
0.202316,28,44
0.218158,28,46
0.214948,28,48
0.218829,28,50
0.205316,28,52
0.221711,28,54
0.236255,28,56
0.237997,28,58
0.253064,28,60
0.249624,28,62
0.249407,28,64
0.253083,28,66
0.252486,28,68
0.251621,28,70
0.265123,28,72
0.252507,28,74
0.269287,28,76
0.264601,28,78
0.283762,28,80
0.283982,28,82
0.298977,28,84
0.301223,28,86
0.298704,28,88
0.296535,28,90
0.107606,30,0
0.126042,30,2
0.112133,30,4
0.126439,30,6
0.142397,30,8
0.142516,30,10
0.138866,30,12
0.155388,30,14
0.157454,30,16
0.158674,30,18
0.156536,30,20
0.172988,30,22
0.171298,30,24
0.171536,30,26
0.173809,30,28
0.183967,30,30
0.188196,30,32
0.18577,30,34
0.204138,30,36
0.206918,30,38
0.204519,30,40
0.203356,30,42
0.222061,30,44
0.216608,30,46
0.219727,30,48
0.234837,30,50
0.22207,30,52
0.234583,30,54
0.239242,30,56
0.234077,30,58
0.251984,30,60
0.253632,30,62
0.25143,30,64
0.252092,30,66
0.265811,30,68
0.264086,30,70
0.271418,30,72
0.265206,30,74
0.284894,30,76
0.283623,30,78
0.280111,30,80
0.282532,30,82
0.283269,30,84
0.285329,30,86
0.282173,30,88
0.302051,30,90
0.126996,32,0
0.125478,32,2
0.126951,32,4
0.139037,32,6
0.141877,32,8
0.141957,32,10
0.142542,32,12
0.141812,32,14
0.141644,32,16
0.141756,32,18
0.156795,32,20
0.158544,32,22
0.17429,32,24
0.171761,32,26
0.172061,32,28
0.189127,32,30
0.18938,32,32
0.186602,32,34
0.189119,32,36
0.20385,32,38
0.202611,32,40
0.202294,32,42
0.202881,32,44
0.217969,32,46
0.221394,32,48
0.219944,32,50
0.234565,32,52
0.234442,32,54
0.23653,32,56
0.233072,32,58
0.2484,32,60
0.251063,32,62
0.249247,32,64
0.248614,32,66
0.251102,32,68
0.265688,32,70
0.264578,32,72
0.282406,32,74
0.267293,32,76
0.279243,32,78
0.278751,32,80
0.282291,32,82
0.280706,32,84
0.295587,32,86
0.28314,32,88
0.299792,32,90
0.138255,34,0
0.126708,34,2
0.140291,34,4
0.124273,34,6
0.142356,34,8
0.155672,34,10
0.15235,34,12
0.1431,34,14
0.153698,34,16
0.162247,34,18
0.169249,34,20
0.17198,34,22
0.172131,34,24
0.172492,34,26
0.175981,34,28
0.18891,34,30
0.189831,34,32
0.18776,34,34
0.202684,34,36
0.201357,34,38
0.203641,34,40
0.200031,34,42
0.221026,34,44
0.218312,34,46
0.221452,34,48
0.218273,34,50
0.236317,34,52
0.220903,34,54
0.237249,34,56
0.233686,34,58
0.251406,34,60
0.24994,34,62
0.250404,34,64
0.253771,34,66
0.267861,34,68
0.264929,34,70
0.264846,34,72
0.26748,34,74
0.268401,34,76
0.28294,34,78
0.283571,34,80
0.281351,34,82
0.285718,34,84
0.297641,34,86
0.311084,34,88
0.300045,34,90
0.124103,36,0
0.125503,36,2
0.126952,36,4
0.143163,36,6
0.1383,36,8
0.142723,36,10
0.155754,36,12
0.157829,36,14
0.160181,36,16
0.171439,36,18
0.173906,36,20
0.172047,36,22
0.1729,36,24
0.190221,36,26
0.193194,36,28
0.188,36,30
0.185199,36,32
0.191152,36,34
0.203623,36,36
0.206311,36,38
0.220001,36,40
0.222287,36,42
0.220171,36,44
0.235614,36,46
0.218849,36,48
0.238186,36,50
0.238501,36,52
0.23716,36,54
0.238442,36,56
0.235099,36,58
0.25274,36,60
0.252805,36,62
0.250715,36,64
0.269953,36,66
0.270203,36,68
0.269624,36,70
0.279824,36,72
0.282629,36,74
0.280555,36,76
0.285135,36,78
0.28469,36,80
0.29582,36,82
0.297917,36,84
0.299397,36,86
0.310866,36,88
0.314293,36,90
0.126091,38,0
0.140726,38,2
0.144048,38,4
0.13991,38,6
0.156591,38,8
0.142887,38,10
0.143035,38,12
0.155175,38,14
0.157116,38,16
0.17848,38,18
0.164423,38,20
0.171441,38,22
0.174509,38,24
0.178477,38,26
0.178739,38,28
0.189353,38,30
0.201333,38,32
0.187153,38,34
0.205493,38,36
0.188861,38,38
0.205693,38,40
0.207603,38,42
0.219499,38,44
0.219511,38,46
0.221271,38,48
0.23345,38,50
0.235151,38,52
0.233422,38,54
0.251448,38,56
0.250055,38,58
0.246349,38,60
0.237633,38,62
0.253356,38,64
0.268681,38,66
0.264002,38,68
0.264762,38,70
0.279923,38,72
0.266871,38,74
0.282015,38,76
0.2845,38,78
0.284907,38,80
0.281483,38,82
0.297815,38,84
0.298222,38,86
0.298412,38,88
0.313619,38,90
0.12413,40,0
0.127827,40,2
0.139696,40,4
0.140824,40,6
0.137661,40,8
0.140628,40,10
0.154725,40,12
0.158996,40,14
0.171701,40,16
0.158919,40,18
0.173045,40,20
0.170474,40,22
0.176208,40,24
0.186775,40,26
0.188231,40,28
0.187018,40,30
0.190201,40,32
0.200523,40,34
0.206029,40,36
0.202965,40,38
0.204458,40,40
0.219538,40,42
0.22143,40,44
0.218916,40,46
0.220773,40,48
0.221365,40,50
0.237174,40,52
0.236177,40,54
0.239187,40,56
0.250224,40,58
0.264823,40,60
0.266149,40,62
0.248829,40,64
0.267942,40,66
0.269407,40,68
0.265446,40,70
0.280568,40,72
0.280692,40,74
0.28385,40,76
0.282716,40,78
0.29408,40,80
0.295978,40,82
0.285414,40,84
0.298945,40,86
0.302072,40,88
0.315712,40,90
0.14188,42,0
0.139322,42,2
0.140884,42,4
0.140363,42,6
0.145728,42,8
0.151668,42,10
0.145314,42,12
0.15696,42,14
0.173238,42,16
0.174019,42,18
0.172416,42,20
0.172648,42,22
0.174535,42,24
0.185223,42,26
0.188418,42,28
0.188534,42,30
0.202769,42,32
0.206533,42,34
0.199946,42,36
0.217917,42,38
0.217543,42,40
0.219328,42,42
0.218323,42,44
0.219439,42,46
0.223957,42,48
0.235883,42,50
0.234617,42,52
0.253158,42,54
0.247613,42,56
0.250172,42,58
0.252165,42,60
0.25272,42,62
0.264027,42,64
0.256516,42,66
0.26728,42,68
0.254584,42,70
0.267027,42,72
0.283832,42,74
0.284355,42,76
0.284868,42,78
0.285618,42,80
0.298329,42,82
0.283836,42,84
0.285203,42,86
0.302383,42,88
0.315336,42,90
0.127438,44,0
0.142081,44,2
0.139828,44,4
0.144947,44,6
0.142434,44,8
0.155159,44,10
0.158706,44,12
0.155951,44,14
0.176347,44,16
0.174025,44,18
0.171325,44,20
0.174111,44,22
