time,var_1_int,var_2_int,var_1_value,var_2_value
0.20506,5,24,--a -15,--b 4
0.203341,5,25,--a -15,--b 5
0.204935,5,26,--a -15,--b 6
0.188117,5,27,--a -15,--b 7
0.189276,5,28,--a -15,--b 8
0.201165,5,29,--a -15,--b 9
0.204681,5,30,--a -15,--b 10
0.187883,5,31,--a -15,--b 11
0.190299,5,32,--a -15,--b 12
0.189705,5,33,--a -15,--b 13
0.173278,5,34,--a -15,--b 14
0.173655,5,35,--a -15,--b 15
0.172746,5,36,--a -15,--b 16
0.172021,5,37,--a -15,--b 17
0.187752,5,38,--a -15,--b 18
0.174053,5,39,--a -15,--b 19
0.172694,5,40,--a -15,--b 20
0.158888,6,0,--a -14,--b -20
0.171909,6,1,--a -14,--b -19
0.186891,6,2,--a -14,--b -18
0.190598,6,3,--a -14,--b -17
0.188846,6,4,--a -14,--b -16
0.188119,6,5,--a -14,--b -15
0.174621,6,6,--a -14,--b -14
0.171592,6,7,--a -14,--b -13
0.171445,6,8,--a -14,--b -12
0.173144,6,9,--a -14,--b -11
0.171922,6,10,--a -14,--b -10
0.18943,6,11,--a -14,--b -9
0.18922,6,12,--a -14,--b -8
0.189411,6,13,--a -14,--b -7
0.203521,6,14,--a -14,--b -6
0.202414,6,15,--a -14,--b -5
0.206211,6,16,--a -14,--b -4
0.222805,6,17,--a -14,--b -3
0.094789,6,18,--a -14,--b -2
0.094649,6,19,--a -14,--b -1
0.079157,6,20,--a -14,--b 0
0.095594,6,21,--a -14,--b 1
0.109928,6,22,--a -14,--b 2
0.205078,6,23,--a -14,--b 3
0.21991,6,24,--a -14,--b 4
0.205826,6,25,--a -14,--b 5
0.204178,6,26,--a -14,--b 6
0.204126,6,27,--a -14,--b 7
0.20499,6,28,--a -14,--b 8
0.201149,6,29,--a -14,--b 9
0.190029,6,30,--a -14,--b 10
0.189692,6,31,--a -14,--b 11
0.17331,6,32,--a -14,--b 12
0.174685,6,33,--a -14,--b 13
0.172304,6,34,--a -14,--b 14
0.187599,6,35,--a -14,--b 15
0.188953,6,36,--a -14,--b 16
0.185933,6,37,--a -14,--b 17
0.190117,6,38,--a -14,--b 18
0.173964,6,39,--a -14,--b 19
0.175038,6,40,--a -14,--b 20
0.158285,7,0,--a -13,--b -20
0.159343,7,1,--a -13,--b -19
0.174956,7,2,--a -13,--b -18
0.17197,7,3,--a -13,--b -17
0.172947,7,4,--a -13,--b -16
0.173893,7,5,--a -13,--b -15
0.188824,7,6,--a -13,--b -14
0.186856,7,7,--a -13,--b -13
0.186376,7,8,--a -13,--b -12
0.186964,7,9,--a -13,--b -11
0.187141,7,10,--a -13,--b -10
0.188209,7,11,--a -13,--b -9
0.200862,7,12,--a -13,--b -8
0.204146,7,13,--a -13,--b -7
0.205789,7,14,--a -13,--b -6
0.203394,7,15,--a -13,--b -5
0.206536,7,16,--a -13,--b -4
0.206059,7,17,--a -13,--b -3
0.095245,7,18,--a -13,--b -2
0.111479,7,19,--a -13,--b -1
0.079095,7,20,--a -13,--b 0
0.110124,7,21,--a -13,--b 1
0.109513,7,22,--a -13,--b 2
0.219936,7,23,--a -13,--b 3
0.217743,7,24,--a -13,--b 4
0.204161,7,25,--a -13,--b 5
0.203736,7,26,--a -13,--b 6
0.206355,7,27,--a -13,--b 7
0.188823,7,28,--a -13,--b 8
0.171319,7,29,--a -13,--b 9
0.17412,7,30,--a -13,--b 10
0.173208,7,31,--a -13,--b 11
0.173566,7,32,--a -13,--b 12
0.188587,7,33,--a -13,--b 13
0.18709,7,34,--a -13,--b 14
0.171727,7,35,--a -13,--b 15
0.186775,7,36,--a -13,--b 16
0.187692,7,37,--a -13,--b 17
0.174272,7,38,--a -13,--b 18
0.173345,7,39,--a -13,--b 19
0.173455,7,40,--a -13,--b 20
0.174106,8,0,--a -12,--b -20
0.156787,8,1,--a -12,--b -19
0.158175,8,2,--a -12,--b -18
0.158711,8,3,--a -12,--b -17
0.192042,8,4,--a -12,--b -16
0.188116,8,5,--a -12,--b -15
0.187664,8,6,--a -12,--b -14
0.188504,8,7,--a -12,--b -13
0.188117,8,8,--a -12,--b -12
0.188791,8,9,--a -12,--b -11
0.18585,8,10,--a -12,--b -10
0.205814,8,11,--a -12,--b -9
0.234373,8,12,--a -12,--b -8
0.187403,8,13,--a -12,--b -7
0.191366,8,14,--a -12,--b -6
0.205299,8,15,--a -12,--b -5
0.203972,8,16,--a -12,--b -4
0.203848,8,17,--a -12,--b -3
0.110501,8,18,--a -12,--b -2
0.108226,8,19,--a -12,--b -1
0.078221,8,20,--a -12,--b 0
0.110024,8,21,--a -12,--b 1
0.109901,8,22,--a -12,--b 2
0.217805,8,23,--a -12,--b 3
0.22085,8,24,--a -12,--b 4
0.20259,8,25,--a -12,--b 5
0.204152,8,26,--a -12,--b 6
0.205013,8,27,--a -12,--b 7
0.203909,8,28,--a -12,--b 8
0.190323,8,29,--a -12,--b 9
0.175146,8,30,--a -12,--b 10
0.174828,8,31,--a -12,--b 11
0.172186,8,32,--a -12,--b 12
0.172924,8,33,--a -12,--b 13
0.189155,8,34,--a -12,--b 14
0.190237,8,35,--a -12,--b 15
0.186527,8,36,--a -12,--b 16
0.172674,8,37,--a -12,--b 17
0.173245,8,38,--a -12,--b 18
0.171391,8,39,--a -12,--b 19
0.173278,8,40,--a -12,--b 20
0.155725,9,0,--a -11,--b -20
0.157724,9,1,--a -11,--b -19
0.158819,9,2,--a -11,--b -18
0.172264,9,3,--a -11,--b -17
0.395205,9,4,--a -11,--b -16
0.172764,9,5,--a -11,--b -15
0.187961,9,6,--a -11,--b -14
0.187598,9,7,--a -11,--b -13
0.1886,9,8,--a -11,--b -12
0.188703,9,9,--a -11,--b -11
0.188343,9,10,--a -11,--b -10
0.188266,9,11,--a -11,--b -9
0.172958,9,12,--a -11,--b -8
0.189778,9,13,--a -11,--b -7
0.191356,9,14,--a -11,--b -6
0.441746,9,15,--a -11,--b -5
0.205758,9,16,--a -11,--b -4
0.218695,9,17,--a -11,--b -3
0.2354,9,18,--a -11,--b -2
0.095244,9,19,--a -11,--b -1
0.07937,9,20,--a -11,--b 0
0.095989,9,21,--a -11,--b 1
0.218074,9,22,--a -11,--b 2
0.205699,9,23,--a -11,--b 3
0.187871,9,24,--a -11,--b 4
0.441174,9,25,--a -11,--b 5
0.205494,9,26,--a -11,--b 6
0.206966,9,27,--a -11,--b 7
0.175333,9,28,--a -11,--b 8
0.190809,9,29,--a -11,--b 9
0.189459,9,30,--a -11,--b 10
0.188663,9,31,--a -11,--b 11
0.188335,9,32,--a -11,--b 12
0.188189,9,33,--a -11,--b 13
0.188702,9,34,--a -11,--b 14
0.173697,9,35,--a -11,--b 15
0.420834,9,36,--a -11,--b 16
0.159096,9,37,--a -11,--b 17
0.173948,9,38,--a -11,--b 18
0.15899,9,39,--a -11,--b 19
0.174173,9,40,--a -11,--b 20
0.172633,10,0,--a -10,--b -20
0.17347,10,1,--a -10,--b -19
0.169298,10,2,--a -10,--b -18
0.173162,10,3,--a -10,--b -17
0.407126,10,4,--a -10,--b -16
0.173503,10,5,--a -10,--b -15
0.173366,10,6,--a -10,--b -14
0.173978,10,7,--a -10,--b -13
0.175075,10,8,--a -10,--b -12
0.173097,10,9,--a -10,--b -11
0.191459,10,10,--a -10,--b -10
0.189256,10,11,--a -10,--b -9
0.188207,10,12,--a -10,--b -8
0.188595,10,13,--a -10,--b -7
0.190427,10,14,--a -10,--b -6
0.439517,10,15,--a -10,--b -5
0.205501,10,16,--a -10,--b -4
0.222454,10,17,--a -10,--b -3
0.223025,10,18,--a -10,--b -2
0.094881,10,19,--a -10,--b -1
0.080447,10,20,--a -10,--b 0
0.094533,10,21,--a -10,--b 1
0.204674,10,22,--a -10,--b 2
0.206006,10,23,--a -10,--b 3
0.189094,10,24,--a -10,--b 4
0.445781,10,25,--a -10,--b 5
0.190505,10,26,--a -10,--b 6
0.172006,10,27,--a -10,--b 7
0.172773,10,28,--a -10,--b 8
0.188707,10,29,--a -10,--b 9
0.175395,10,30,--a -10,--b 10
0.187417,10,31,--a -10,--b 11
0.189136,10,32,--a -10,--b 12
0.190528,10,33,--a -10,--b 13
0.158927,10,34,--a -10,--b 14
0.157255,10,35,--a -10,--b 15
0.39066,10,36,--a -10,--b 16
0.155987,10,37,--a -10,--b 17
0.155507,10,38,--a -10,--b 18
0.156475,10,39,--a -10,--b 19
0.171907,10,40,--a -10,--b 20
0.159991,11,0,--a -9,--b -20
0.174446,11,1,--a -9,--b -19
0.173251,11,2,--a -9,--b -18
0.172379,11,3,--a -9,--b -17
0.171644,11,4,--a -9,--b -16
0.175851,11,5,--a -9,--b -15
0.157827,11,6,--a -9,--b -14
0.157007,11,7,--a -9,--b -13
0.173483,11,8,--a -9,--b -12
0.171797,11,9,--a -9,--b -11
0.172359,11,10,--a -9,--b -10
0.172845,11,11,--a -9,--b -9
0.186963,11,12,--a -9,--b -8
0.175339,11,13,--a -9,--b -7
0.205403,11,14,--a -9,--b -6
0.201694,11,15,--a -9,--b -5
0.203621,11,16,--a -9,--b -4
0.219124,11,17,--a -9,--b -3
0.223491,11,18,--a -9,--b -2
0.095018,11,19,--a -9,--b -1
0.079841,11,20,--a -9,--b 0
0.092777,11,21,--a -9,--b 1
0.204661,11,22,--a -9,--b 2
0.204015,11,23,--a -9,--b 3
0.18905,11,24,--a -9,--b 4
0.204422,11,25,--a -9,--b 5
0.205576,11,26,--a -9,--b 6
0.186612,11,27,--a -9,--b 7
0.189466,11,28,--a -9,--b 8
0.187469,11,29,--a -9,--b 9
0.188532,11,30,--a -9,--b 10
0.188432,11,31,--a -9,--b 11
0.189931,11,32,--a -9,--b 12
0.158907,11,33,--a -9,--b 13
0.156706,11,34,--a -9,--b 14
0.157442,11,35,--a -9,--b 15
0.173138,11,36,--a -9,--b 16
0.157601,11,37,--a -9,--b 17
0.172976,11,38,--a -9,--b 18
0.172409,11,39,--a -9,--b 19
0.172973,11,40,--a -9,--b 20
0.173636,12,0,--a -8,--b -20
0.172438,12,1,--a -8,--b -19
0.172443,12,2,--a -8,--b -18
0.188858,12,3,--a -8,--b -17
0.158612,12,4,--a -8,--b -16
0.175851,12,5,--a -8,--b -15
0.172448,12,6,--a -8,--b -14
0.172105,12,7,--a -8,--b -13
0.172617,12,8,--a -8,--b -12
0.170994,12,9,--a -8,--b -11
0.191719,12,10,--a -8,--b -10
0.186275,12,11,--a -8,--b -9
0.187678,12,12,--a -8,--b -8
0.189366,12,13,--a -8,--b -7
0.187419,12,14,--a -8,--b -6
0.202706,12,15,--a -8,--b -5
0.202535,12,16,--a -8,--b -4
0.22141,12,17,--a -8,--b -3
0.206889,12,18,--a -8,--b -2
0.094358,12,19,--a -8,--b -1
0.078581,12,20,--a -8,--b 0
0.094302,12,21,--a -8,--b 1
0.205703,12,22,--a -8,--b 2
0.205554,12,23,--a -8,--b 3
0.203475,12,24,--a -8,--b 4
0.205388,12,25,--a -8,--b 5
0.188021,12,26,--a -8,--b 6
0.188294,12,27,--a -8,--b 7
0.186804,12,28,--a -8,--b 8
0.187777,12,29,--a -8,--b 9
0.188976,12,30,--a -8,--b 10
0.158472,12,31,--a -8,--b 11
0.158549,12,32,--a -8,--b 12
0.158027,12,33,--a -8,--b 13
0.157889,12,34,--a -8,--b 14
0.173097,12,35,--a -8,--b 15
0.171631,12,36,--a -8,--b 16
0.172619,12,37,--a -8,--b 17
0.15771,12,38,--a -8,--b 18
0.172941,12,39,--a -8,--b 19
0.171254,12,40,--a -8,--b 20
0.15739,13,0,--a -7,--b -20
0.155592,13,1,--a -7,--b -19
0.172425,13,2,--a -7,--b -18
0.188827,13,3,--a -7,--b -17
0.171661,13,4,--a -7,--b -16
0.173566,13,5,--a -7,--b -15
0.158963,13,6,--a -7,--b -14
0.158764,13,7,--a -7,--b -13
0.172533,13,8,--a -7,--b -12
0.158536,13,9,--a -7,--b -11
0.172607,13,10,--a -7,--b -10
0.187244,13,11,--a -7,--b -9
0.187699,13,12,--a -7,--b -8
0.189229,13,13,--a -7,--b -7
0.18481,13,14,--a -7,--b -6
0.18681,13,15,--a -7,--b -5
0.204903,13,16,--a -7,--b -4
0.202978,13,17,--a -7,--b -3
0.221444,13,18,--a -7,--b -2
0.110211,13,19,--a -7,--b -1
0.094394,13,20,--a -7,--b 0
0.110735,13,21,--a -7,--b 1
0.20316,13,22,--a -7,--b 2
0.187816,13,23,--a -7,--b 3
0.187706,13,24,--a -7,--b 4
0.172262,13,25,--a -7,--b 5
0.171634,13,26,--a -7,--b 6
0.17284,13,27,--a -7,--b 7
0.174577,13,28,--a -7,--b 8
0.172566,13,29,--a -7,--b 9
0.155981,13,30,--a -7,--b 10
0.155175,13,31,--a -7,--b 11
0.157954,13,32,--a -7,--b 12
0.156632,13,33,--a -7,--b 13
0.157838,13,34,--a -7,--b 14
0.159954,13,35,--a -7,--b 15
0.173483,13,36,--a -7,--b 16
0.172998,13,37,--a -7,--b 17
0.159409,13,38,--a -7,--b 18
0.142219,13,39,--a -7,--b 19
0.140536,13,40,--a -7,--b 20
0.142374,14,0,--a -6,--b -20
0.155263,14,1,--a -6,--b -19
0.157081,14,2,--a -6,--b -18
0.157422,14,3,--a -6,--b -17
0.174951,14,4,--a -6,--b -16
0.174028,14,5,--a -6,--b -15
0.17376,14,6,--a -6,--b -14
0.174045,14,7,--a -6,--b -13
0.158761,14,8,--a -6,--b -12
0.158142,14,9,--a -6,--b -11
0.172845,14,10,--a -6,--b -10
0.158905,14,11,--a -6,--b -9
0.18917,14,12,--a -6,--b -8
0.186647,14,13,--a -6,--b -7
0.188821,14,14,--a -6,--b -6
0.191535,14,15,--a -6,--b -5
0.190182,14,16,--a -6,--b -4
0.189448,14,17,--a -6,--b -3
0.203076,14,18,--a -6,--b -2
0.108821,14,19,--a -6,--b -1
0.080047,14,20,--a -6,--b 0
0.094418,14,21,--a -6,--b 1
0.220841,14,22,--a -6,--b 2
0.206011,14,23,--a -6,--b 3
0.20621,14,24,--a -6,--b 4
0.17194,14,25,--a -6,--b 5
0.172692,14,26,--a -6,--b 6
0.173128,14,27,--a -6,--b 7
0.172109,14,28,--a -6,--b 8
0.159202,14,29,--a -6,--b 9
0.173872,14,30,--a -6,--b 10
0.174076,14,31,--a -6,--b 11
0.172672,14,32,--a -6,--b 12
0.173761,14,33,--a -6,--b 13
0.17047,14,34,--a -6,--b 14
0.172195,14,35,--a -6,--b 15
0.175186,14,36,--a -6,--b 16
0.142615,14,37,--a -6,--b 17
0.143047,14,38,--a -6,--b 18
0.141042,14,39,--a -6,--b 19
0.142163,14,40,--a -6,--b 20
0.142471,15,0,--a -5,--b -20
0.154237,15,1,--a -5,--b -19
0.15699,15,2,--a -5,--b -18
0.141693,15,3,--a -5,--b -17
0.394167,15,4,--a -5,--b -16
0.156025,15,5,--a -5,--b -15
0.158355,15,6,--a -5,--b -14
0.173893,15,7,--a -5,--b -13
0.156498,15,8,--a -5,--b -12
0.159066,15,9,--a -5,--b -11
0.158467,15,10,--a -5,--b -10
0.158233,15,11,--a -5,--b -9
0.158298,15,12,--a -5,--b -8
0.171887,15,13,--a -5,--b -7
0.189353,15,14,--a -5,--b -6
0.422963,15,15,--a -5,--b -5
0.191955,15,16,--a -5,--b -4
0.189721,15,17,--a -5,--b -3
0.203248,15,18,--a -5,--b -2
0.204864,15,19,--a -5,--b -1
0.079376,15,20,--a -5,--b 0
0.219674,15,21,--a -5,--b 1
0.205674,15,22,--a -5,--b 2
0.20518,15,23,--a -5,--b 3
0.18817,15,24,--a -5,--b 4
0.453276,15,25,--a -5,--b 5
0.186821,15,26,--a -5,--b 6
0.188185,15,27,--a -5,--b 7
0.157439,15,28,--a -5,--b 8
0.158302,15,29,--a -5,--b 9
0.158033,15,30,--a -5,--b 10
0.156791,15,31,--a -5,--b 11
0.156315,15,32,--a -5,--b 12
0.158886,15,33,--a -5,--b 13
0.1425,15,34,--a -5,--b 14
0.1577,15,35,--a -5,--b 15
0.394604,15,36,--a -5,--b 16
0.156576,15,37,--a -5,--b 17
0.141855,15,38,--a -5,--b 18
0.140311,15,39,--a -5,--b 19
0.14281,15,40,--a -5,--b 20
0.141491,16,0,--a -4,--b -20
0.1421,16,1,--a -4,--b -19
0.157428,16,2,--a -4,--b -18
0.155708,16,3,--a -4,--b -17
0.138327,16,4,--a -4,--b -16
0.140634,16,5,--a -4,--b -15
0.142824,16,6,--a -4,--b -14
0.139736,16,7,--a -4,--b -13
0.142943,16,8,--a -4,--b -12
0.158939,16,9,--a -4,--b -11
0.173892,16,10,--a -4,--b -10
0.170514,16,11,--a -4,--b -9
0.173357,16,12,--a -4,--b -8
0.168822,16,13,--a -4,--b -7
0.172524,16,14,--a -4,--b -6
0.189797,16,15,--a -4,--b -5
0.188132,16,16,--a -4,--b -4
0.202661,16,17,--a -4,--b -3
0.205183,16,18,--a -4,--b -2
0.205597,16,19,--a -4,--b -1
0.077505,16,20,--a -4,--b 0
0.206,16,21,--a -4,--b 1
0.207423,16,22,--a -4,--b 2
0.189447,16,23,--a -4,--b 3
0.187906,16,24,--a -4,--b 4
0.189628,16,25,--a -4,--b 5
0.171675,16,26,--a -4,--b 6
0.1579,16,27,--a -4,--b 7
0.15812,16,28,--a -4,--b 8
0.157806,16,29,--a -4,--b 9
0.155015,16,30,--a -4,--b 10
0.142773,16,31,--a -4,--b 11
0.141254,16,32,--a -4,--b 12
0.141986,16,33,--a -4,--b 13
0.159108,16,34,--a -4,--b 14
0.158958,16,35,--a -4,--b 15
0.15964,16,36,--a -4,--b 16
0.142037,16,37,--a -4,--b 17
0.141895,16,38,--a -4,--b 18
0.143042,16,39,--a -4,--b 19
0.156191,16,40,--a -4,--b 20
0.126928,17,0,--a -3,--b -20
0.141449,17,1,--a -3,--b -19
0.141341,17,2,--a -3,--b -18
0.142179,17,3,--a -3,--b -17
0.157054,17,4,--a -3,--b -16
0.158096,17,5,--a -3,--b -15
0.143071,17,6,--a -3,--b -14
0.141174,17,7,--a -3,--b -13
0.141886,17,8,--a -3,--b -12
0.141255,17,9,--a -3,--b -11
0.142958,17,10,--a -3,--b -10
0.159862,17,11,--a -3,--b -9
0.174308,17,12,--a -3,--b -8
0.172823,17,13,--a -3,--b -7
0.172562,17,14,--a -3,--b -6
0.204358,17,15,--a -3,--b -5
0.187878,17,16,--a -3,--b -4
0.173834,17,17,--a -3,--b -3
0.189343,17,18,--a -3,--b -2
0.217666,17,19,--a -3,--b -1
0.079885,17,20,--a -3,--b 0
0.204389,17,21,--a -3,--b 1
0.190599,17,22,--a -3,--b 2
0.188574,17,23,--a -3,--b 3
0.187705,17,24,--a -3,--b 4
0.17507,17,25,--a -3,--b 5
0.173859,17,26,--a -3,--b 6
0.156831,17,27,--a -3,--b 7
0.155852,17,28,--a -3,--b 8
0.154723,17,29,--a -3,--b 9
0.142359,17,30,--a -3,--b 10
0.142064,17,31,--a -3,--b 11
0.141368,17,32,--a -3,--b 12
0.141123,17,33,--a -3,--b 13
0.14206,17,34,--a -3,--b 14
0.141342,17,35,--a -3,--b 15
0.142515,17,36,--a -3,--b 16
