time,var_1_int,var_2_int,var_1_value,var_2_value
0.392301,84,372,--a -58.00,--b 86.00
0.40782,84,384,--a -58.00,--b 92.00
0.418903,84,396,--a -58.00,--b 98.00
0.424573,96,0,--a -52.00,--b -100.00
0.421341,96,12,--a -52.00,--b -94.00
0.409517,96,24,--a -52.00,--b -88.00
0.408805,96,36,--a -52.00,--b -82.00
0.391826,96,48,--a -52.00,--b -76.00
0.389911,96,60,--a -52.00,--b -70.00
0.371855,96,72,--a -52.00,--b -64.00
0.377174,96,84,--a -52.00,--b -58.00
0.377281,96,96,--a -52.00,--b -52.00
0.376768,96,108,--a -52.00,--b -46.00
0.346181,96,120,--a -52.00,--b -40.00
0.359089,96,132,--a -52.00,--b -34.00
0.359652,96,144,--a -52.00,--b -28.00
0.360687,96,156,--a -52.00,--b -22.00
0.359933,96,168,--a -52.00,--b -16.00
0.360759,96,180,--a -52.00,--b -10.00
0.361762,96,192,--a -52.00,--b -4.00
0.360809,96,204,--a -52.00,--b 2.00
0.356498,96,216,--a -52.00,--b 8.00
0.36173,96,228,--a -52.00,--b 14.00
0.361357,96,240,--a -52.00,--b 20.00
0.356896,96,252,--a -52.00,--b 26.00
0.365939,96,264,--a -52.00,--b 32.00
0.35373,96,276,--a -52.00,--b 38.00
0.359034,96,288,--a -52.00,--b 44.00
0.360649,96,300,--a -52.00,--b 50.00
0.424334,96,312,--a -52.00,--b 56.00
0.419861,96,324,--a -52.00,--b 62.00
0.391023,96,336,--a -52.00,--b 68.00
0.423666,96,348,--a -52.00,--b 74.00
0.393882,96,360,--a -52.00,--b 80.00
0.407467,96,372,--a -52.00,--b 86.00
0.423038,96,384,--a -52.00,--b 92.00
0.420909,96,396,--a -52.00,--b 98.00
0.421016,108,0,--a -46.00,--b -100.00
0.422581,108,12,--a -46.00,--b -94.00
0.408183,108,24,--a -46.00,--b -88.00
0.404171,108,36,--a -46.00,--b -82.00
0.390876,108,48,--a -46.00,--b -76.00
0.375486,108,60,--a -46.00,--b -70.00
0.372813,108,72,--a -46.00,--b -64.00
0.360364,108,84,--a -46.00,--b -58.00
0.358423,108,96,--a -46.00,--b -52.00
0.345243,108,108,--a -46.00,--b -46.00
0.329909,108,120,--a -46.00,--b -40.00
0.34407,108,132,--a -46.00,--b -34.00
0.345704,108,144,--a -46.00,--b -28.00
0.3476,108,156,--a -46.00,--b -22.00
0.344203,108,168,--a -46.00,--b -16.00
0.360169,108,180,--a -46.00,--b -10.00
0.344863,108,192,--a -46.00,--b -4.00
0.374661,108,204,--a -46.00,--b 2.00
0.357616,108,216,--a -46.00,--b 8.00
0.343881,108,228,--a -46.00,--b 14.00
0.378912,108,240,--a -46.00,--b 20.00
0.331248,108,252,--a -46.00,--b 26.00
0.343395,108,264,--a -46.00,--b 32.00
0.343483,108,276,--a -46.00,--b 38.00
0.34298,108,288,--a -46.00,--b 44.00
0.344943,108,300,--a -46.00,--b 50.00
0.35754,108,312,--a -46.00,--b 56.00
0.360734,108,324,--a -46.00,--b 62.00
0.394798,108,336,--a -46.00,--b 68.00
0.392413,108,348,--a -46.00,--b 74.00
0.40716,108,360,--a -46.00,--b 80.00
0.404653,108,372,--a -46.00,--b 86.00
0.422138,108,384,--a -46.00,--b 92.00
0.456434,108,396,--a -46.00,--b 98.00
0.423087,120,0,--a -40.00,--b -100.00
0.410002,120,12,--a -40.00,--b -94.00
0.405825,120,24,--a -40.00,--b -88.00
0.401476,120,36,--a -40.00,--b -82.00
0.390967,120,48,--a -40.00,--b -76.00
0.37655,120,60,--a -40.00,--b -70.00
0.358249,120,72,--a -40.00,--b -64.00
0.376342,120,84,--a -40.00,--b -58.00
0.359068,120,96,--a -40.00,--b -52.00
0.328914,120,108,--a -40.00,--b -46.00
0.329326,120,120,--a -40.00,--b -40.00
0.331095,120,132,--a -40.00,--b -34.00
0.330522,120,144,--a -40.00,--b -28.00
0.325764,120,156,--a -40.00,--b -22.00
0.330239,120,168,--a -40.00,--b -16.00
0.326529,120,180,--a -40.00,--b -10.00
0.329531,120,192,--a -40.00,--b -4.00
0.330466,120,204,--a -40.00,--b 2.00
0.326323,120,216,--a -40.00,--b 8.00
0.330498,120,228,--a -40.00,--b 14.00
0.331115,120,240,--a -40.00,--b 20.00
0.31178,120,252,--a -40.00,--b 26.00
0.328993,120,264,--a -40.00,--b 32.00
0.314794,120,276,--a -40.00,--b 38.00
0.329874,120,288,--a -40.00,--b 44.00
0.344836,120,300,--a -40.00,--b 50.00
0.345988,120,312,--a -40.00,--b 56.00
0.377779,120,324,--a -40.00,--b 62.00
0.37597,120,336,--a -40.00,--b 68.00
0.397161,120,348,--a -40.00,--b 74.00
0.405988,120,360,--a -40.00,--b 80.00
0.403736,120,372,--a -40.00,--b 86.00
0.423642,120,384,--a -40.00,--b 92.00
0.424936,120,396,--a -40.00,--b 98.00
0.406212,132,0,--a -34.00,--b -100.00
0.421772,132,12,--a -34.00,--b -94.00
0.408864,132,24,--a -34.00,--b -88.00
0.405484,132,36,--a -34.00,--b -82.00
0.392104,132,48,--a -34.00,--b -76.00
0.389642,132,60,--a -34.00,--b -70.00
0.377936,132,72,--a -34.00,--b -64.00
0.360654,132,84,--a -34.00,--b -58.00
0.357219,132,96,--a -34.00,--b -52.00
0.343035,132,108,--a -34.00,--b -46.00
0.328793,132,120,--a -34.00,--b -40.00
0.316062,132,132,--a -34.00,--b -34.00
0.348016,132,144,--a -34.00,--b -28.00
0.282958,132,156,--a -34.00,--b -22.00
0.282439,132,168,--a -34.00,--b -16.00
0.299775,132,180,--a -34.00,--b -10.00
0.299262,132,192,--a -34.00,--b -4.00
0.294759,132,204,--a -34.00,--b 2.00
0.297755,132,216,--a -34.00,--b 8.00
0.298392,132,228,--a -34.00,--b 14.00
0.300082,132,240,--a -34.00,--b 20.00
0.313771,132,252,--a -34.00,--b 26.00
0.299952,132,264,--a -34.00,--b 32.00
0.328262,132,276,--a -34.00,--b 38.00
0.328567,132,288,--a -34.00,--b 44.00
0.344343,132,300,--a -34.00,--b 50.00
0.358106,132,312,--a -34.00,--b 56.00
0.360089,132,324,--a -34.00,--b 62.00
0.37799,132,336,--a -34.00,--b 68.00
0.393283,132,348,--a -34.00,--b 74.00
0.405985,132,360,--a -34.00,--b 80.00
0.406787,132,372,--a -34.00,--b 86.00
0.421155,132,384,--a -34.00,--b 92.00
0.420111,132,396,--a -34.00,--b 98.00
0.425171,144,0,--a -28.00,--b -100.00
0.418946,144,12,--a -28.00,--b -94.00
0.405117,144,24,--a -28.00,--b -88.00
0.411569,144,36,--a -28.00,--b -82.00
0.394426,144,48,--a -28.00,--b -76.00
0.361359,144,60,--a -28.00,--b -70.00
0.379753,144,72,--a -28.00,--b -64.00
0.360649,144,84,--a -28.00,--b -58.00
0.343785,144,96,--a -28.00,--b -52.00
0.346547,144,108,--a -28.00,--b -46.00
0.329467,144,120,--a -28.00,--b -40.00
0.311418,144,132,--a -28.00,--b -34.00
0.298865,144,144,--a -28.00,--b -28.00
0.279803,144,156,--a -28.00,--b -22.00
0.282506,144,168,--a -28.00,--b -16.00
0.312208,144,180,--a -28.00,--b -10.00
0.266668,144,192,--a -28.00,--b -4.00
0.265953,144,204,--a -28.00,--b 2.00
0.265732,144,216,--a -28.00,--b 8.00
0.280014,144,228,--a -28.00,--b 14.00
0.266754,144,240,--a -28.00,--b 20.00
0.285178,144,252,--a -28.00,--b 26.00
0.281913,144,264,--a -28.00,--b 32.00
0.312577,144,276,--a -28.00,--b 38.00
0.330801,144,288,--a -28.00,--b 44.00
0.343331,144,300,--a -28.00,--b 50.00
0.421376,144,312,--a -28.00,--b 56.00
0.378827,144,324,--a -28.00,--b 62.00
0.379549,144,336,--a -28.00,--b 68.00
0.377998,144,348,--a -28.00,--b 74.00
0.378956,144,360,--a -28.00,--b 80.00
0.409392,144,372,--a -28.00,--b 86.00
0.424342,144,384,--a -28.00,--b 92.00
0.424062,144,396,--a -28.00,--b 98.00
0.497538,156,0,--a -22.00,--b -100.00
0.453856,156,12,--a -22.00,--b -94.00
0.407155,156,24,--a -22.00,--b -88.00
0.39148,156,36,--a -22.00,--b -82.00
0.389584,156,48,--a -22.00,--b -76.00
0.406397,156,60,--a -22.00,--b -70.00
0.362509,156,72,--a -22.00,--b -64.00
0.340996,156,84,--a -22.00,--b -58.00
0.331197,156,96,--a -22.00,--b -52.00
0.327649,156,108,--a -22.00,--b -46.00
0.312071,156,120,--a -22.00,--b -40.00
0.296163,156,132,--a -22.00,--b -34.00
0.281094,156,144,--a -22.00,--b -28.00
0.267927,156,156,--a -22.00,--b -22.00
0.266287,156,168,--a -22.00,--b -16.00
0.26571,156,180,--a -22.00,--b -10.00
0.262966,156,192,--a -22.00,--b -4.00
0.265121,156,204,--a -22.00,--b 2.00
0.249854,156,216,--a -22.00,--b 8.00
0.267314,156,228,--a -22.00,--b 14.00
0.281316,156,240,--a -22.00,--b 20.00
0.295416,156,252,--a -22.00,--b 26.00
0.297116,156,264,--a -22.00,--b 32.00
0.296845,156,276,--a -22.00,--b 38.00
0.32744,156,288,--a -22.00,--b 44.00
0.341201,156,300,--a -22.00,--b 50.00
0.357429,156,312,--a -22.00,--b 56.00
0.374203,156,324,--a -22.00,--b 62.00
0.377518,156,336,--a -22.00,--b 68.00
0.378083,156,348,--a -22.00,--b 74.00
0.390414,156,360,--a -22.00,--b 80.00
0.409463,156,372,--a -22.00,--b 86.00
0.42597,156,384,--a -22.00,--b 92.00
0.420022,156,396,--a -22.00,--b 98.00
0.423732,168,0,--a -16.00,--b -100.00
0.423399,168,12,--a -16.00,--b -94.00
0.404946,168,24,--a -16.00,--b -88.00
0.407614,168,36,--a -16.00,--b -82.00
0.391415,168,48,--a -16.00,--b -76.00
0.375878,168,60,--a -16.00,--b -70.00
0.422412,168,72,--a -16.00,--b -64.00
0.372574,168,84,--a -16.00,--b -58.00
0.343846,168,96,--a -16.00,--b -52.00
0.327308,168,108,--a -16.00,--b -46.00
0.32912,168,120,--a -16.00,--b -40.00
0.314502,168,132,--a -16.00,--b -34.00
0.294579,168,144,--a -16.00,--b -28.00
0.271719,168,156,--a -16.00,--b -22.00
0.275498,168,168,--a -16.00,--b -16.00
0.266071,168,180,--a -16.00,--b -10.00
0.251984,168,192,--a -16.00,--b -4.00
0.235887,168,204,--a -16.00,--b 2.00
0.238324,168,216,--a -16.00,--b 8.00
0.252481,168,228,--a -16.00,--b 14.00
0.266209,168,240,--a -16.00,--b 20.00
0.281397,168,252,--a -16.00,--b 26.00
0.298997,168,264,--a -16.00,--b 32.00
0.314419,168,276,--a -16.00,--b 38.00
0.343768,168,288,--a -16.00,--b 44.00
0.392311,168,300,--a -16.00,--b 50.00
0.346999,168,312,--a -16.00,--b 56.00
0.358124,168,324,--a -16.00,--b 62.00
0.360555,168,336,--a -16.00,--b 68.00
0.392276,168,348,--a -16.00,--b 74.00
0.376804,168,360,--a -16.00,--b 80.00
0.405007,168,372,--a -16.00,--b 86.00
0.406699,168,384,--a -16.00,--b 92.00
0.421169,168,396,--a -16.00,--b 98.00
0.420823,180,0,--a -10.00,--b -100.00
0.426004,180,12,--a -10.00,--b -94.00
0.407261,180,24,--a -10.00,--b -88.00
0.410341,180,36,--a -10.00,--b -82.00
0.388471,180,48,--a -10.00,--b -76.00
0.374462,180,60,--a -10.00,--b -70.00
0.378117,180,72,--a -10.00,--b -64.00
0.346713,180,84,--a -10.00,--b -58.00
0.331889,180,96,--a -10.00,--b -52.00
0.328546,180,108,--a -10.00,--b -46.00
0.296189,180,120,--a -10.00,--b -40.00
0.294644,180,132,--a -10.00,--b -34.00
0.26743,180,144,--a -10.00,--b -28.00
0.268022,180,156,--a -10.00,--b -22.00
0.251225,180,168,--a -10.00,--b -16.00
0.233631,180,180,--a -10.00,--b -10.00
0.233838,180,192,--a -10.00,--b -4.00
0.236249,180,204,--a -10.00,--b 2.00
0.233898,180,216,--a -10.00,--b 8.00
0.251867,180,228,--a -10.00,--b 14.00
0.265494,180,240,--a -10.00,--b 20.00
0.281187,180,252,--a -10.00,--b 26.00
0.294985,180,264,--a -10.00,--b 32.00
0.312353,180,276,--a -10.00,--b 38.00
0.328299,180,288,--a -10.00,--b 44.00
0.346488,180,300,--a -10.00,--b 50.00
0.394172,180,312,--a -10.00,--b 56.00
0.359849,180,324,--a -10.00,--b 62.00
0.374451,180,336,--a -10.00,--b 68.00
0.373859,180,348,--a -10.00,--b 74.00
0.40535,180,360,--a -10.00,--b 80.00
0.455595,180,372,--a -10.00,--b 86.00
0.389317,180,384,--a -10.00,--b 92.00
0.406118,180,396,--a -10.00,--b 98.00
0.422067,192,0,--a -4.00,--b -100.00
0.40588,192,12,--a -4.00,--b -94.00
0.404681,192,24,--a -4.00,--b -88.00
0.439208,192,36,--a -4.00,--b -82.00
0.377029,192,48,--a -4.00,--b -76.00
0.361016,192,60,--a -4.00,--b -70.00
0.375609,192,72,--a -4.00,--b -64.00
0.35798,192,84,--a -4.00,--b -58.00
0.344527,192,96,--a -4.00,--b -52.00
0.331268,192,108,--a -4.00,--b -46.00
0.313891,192,120,--a -4.00,--b -40.00
0.297306,192,132,--a -4.00,--b -34.00
0.279405,192,144,--a -4.00,--b -28.00
0.263725,192,156,--a -4.00,--b -22.00
0.251217,192,168,--a -4.00,--b -16.00
0.234813,192,180,--a -4.00,--b -10.00
0.187407,192,192,--a -4.00,--b -4.00
0.171187,192,204,--a -4.00,--b 2.00
0.220121,192,216,--a -4.00,--b 8.00
0.251719,192,228,--a -4.00,--b 14.00
0.267426,192,240,--a -4.00,--b 20.00
0.280032,192,252,--a -4.00,--b 26.00
0.330844,192,264,--a -4.00,--b 32.00
0.313181,192,276,--a -4.00,--b 38.00
0.314777,192,288,--a -4.00,--b 44.00
0.346553,192,300,--a -4.00,--b 50.00
0.359494,192,312,--a -4.00,--b 56.00
0.377927,192,324,--a -4.00,--b 62.00
0.379897,192,336,--a -4.00,--b 68.00
0.410234,192,348,--a -4.00,--b 74.00
0.391254,192,360,--a -4.00,--b 80.00
0.393187,192,372,--a -4.00,--b 86.00
0.403698,192,384,--a -4.00,--b 92.00
0.408402,192,396,--a -4.00,--b 98.00
0.421249,204,0,--a 2.00,--b -100.00
0.422241,204,12,--a 2.00,--b -94.00
0.390685,204,24,--a 2.00,--b -88.00
0.390966,204,36,--a 2.00,--b -82.00
0.389815,204,48,--a 2.00,--b -76.00
0.375255,204,60,--a 2.00,--b -70.00
0.376264,204,72,--a 2.00,--b -64.00
0.360862,204,84,--a 2.00,--b -58.00
0.348008,204,96,--a 2.00,--b -52.00
0.346029,204,108,--a 2.00,--b -46.00
0.314817,204,120,--a 2.00,--b -40.00
0.284986,204,132,--a 2.00,--b -34.00
0.283538,204,144,--a 2.00,--b -28.00
0.267465,204,156,--a 2.00,--b -22.00
0.251535,204,168,--a 2.00,--b -16.00
0.219907,204,180,--a 2.00,--b -10.00
0.17211,204,192,--a 2.00,--b -4.00
0.155903,204,204,--a 2.00,--b 2.00
0.218676,204,216,--a 2.00,--b 8.00
0.25122,204,228,--a 2.00,--b 14.00
0.264412,204,240,--a 2.00,--b 20.00
0.281066,204,252,--a 2.00,--b 26.00
0.299261,204,264,--a 2.00,--b 32.00
0.297123,204,276,--a 2.00,--b 38.00
0.313912,204,288,--a 2.00,--b 44.00
0.34266,204,300,--a 2.00,--b 50.00
0.405322,204,312,--a 2.00,--b 56.00
0.377056,204,324,--a 2.00,--b 62.00
