time,var_1_int,var_2_int,var_1_value,var_2_value
0.189455,6,74,--a -44,--b 24
0.188841,61,64,--a 11,--b 14
0.173565,67,20,--a 17,--b -30
0.204993,7,65,--a -43,--b 15
0.455672,10,23,--a -40,--b -27
0.203968,8,76,--a -42,--b 26
0.18677,8,86,--a -42,--b 36
0.09391,30,51,--a -20,--b 1
0.205445,15,72,--a -35,--b 22
0.173531,31,74,--a -19,--b 24
0.156682,76,5,--a 26,--b -45
0.17349,79,10,--a 29,--b -40
0.125709,53,84,--a 3,--b 34
0.188021,74,72,--a 24,--b 22
0.20568,66,40,--a 16,--b -10
0.17132,33,26,--a -17,--b -24
0.185359,85,91,--a 35,--b 41
0.156818,40,30,--a -10,--b -20
0.094337,33,50,--a -17,--b 0
0.170851,16,85,--a -34,--b 35
0.204133,82,38,--a 32,--b -12
0.172416,58,40,--a 8,--b -10
0.189105,96,9,--a 46,--b -41
0.110572,1,58,--a -49,--b 8
0.189416,79,72,--a 29,--b 22
0.173676,12,9,--a -38,--b -41
0.171916,68,27,--a 18,--b -23
0.174258,64,33,--a 14,--b -17
0.093285,16,44,--a -34,--b -6
0.188926,8,31,--a -42,--b -19
0.15681,47,36,--a -3,--b -14
0.220964,20,56,--a -30,--b 6
0.172654,69,90,--a 19,--b 40
0.171747,38,78,--a -12,--b 28
0.203368,83,67,--a 33,--b 17
0.174454,1,85,--a -49,--b 35
0.204468,70,38,--a 20,--b -12
0.205117,84,13,--a 34,--b -37
0.204579,17,33,--a -33,--b -17
0.173627,14,13,--a -36,--b -37
0.188293,95,70,--a 45,--b 20
0.204729,19,34,--a -31,--b -16
0.157685,36,77,--a -14,--b 27
0.157715,26,91,--a -24,--b 41
0.142599,43,26,--a -7,--b -24
0.18996,87,81,--a 37,--b 31
0.204915,33,64,--a -17,--b 14
0.189232,62,32,--a 12,--b -18
0.171583,6,11,--a -44,--b -39
0.093434,81,54,--a 31,--b 4
0.139971,35,5,--a -15,--b -45
0.093367,0,42,--a -50,--b -8
0.172948,98,16,--a 48,--b -34
0.186906,81,33,--a 31,--b -17
0.158139,20,94,--a -30,--b 44
0.109415,90,54,--a 40,--b 4
0.390414,71,1,--a 21,--b -49
0.189886,14,9,--a -36,--b -41
0.172841,88,19,--a 38,--b -31
0.173355,69,4,--a 19,--b -46
0.12557,47,74,--a -3,--b 24
0.15842,70,18,--a 20,--b -32
0.141303,55,16,--a 5,--b -34
0.220429,5,39,--a -45,--b -11
0.125586,46,5,--a -4,--b -45
0.157872,45,26,--a -5,--b -24
0.21974,87,31,--a 37,--b -19
0.170989,85,13,--a 35,--b -37
0.437598,45,99,--a -5,--b 49
0.094246,71,52,--a 21,--b 2
0.157003,79,95,--a 29,--b 45
0.20304,19,30,--a -31,--b -20
0.170639,20,22,--a -30,--b -28
0.093509,52,3,--a 2,--b -47
0.157221,22,94,--a -28,--b 44
0.126648,42,100,--a -8,--b 50
0.126874,52,85,--a 2,--b 35
0.190279,94,31,--a 44,--b -19
0.156413,34,20,--a -16,--b -30
0.171721,100,89,--a 50,--b 39
0.093449,13,48,--a -37,--b -2
0.204083,4,60,--a -46,--b 10
0.186592,28,25,--a -22,--b -25
0.172449,58,44,--a 8,--b -6
0.173229,39,29,--a -11,--b -21
0.169381,28,3,--a -22,--b -47
0.188107,84,24,--a 34,--b -26
0.140411,51,42,--a 1,--b -8
0.155335,35,8,--a -15,--b -42
0.219787,98,35,--a 48,--b -15
0.153586,44,82,--a -6,--b 32
0.093779,65,51,--a 15,--b 1
0.188388,86,68,--a 36,--b 18
0.124485,42,3,--a -8,--b -47
0.188636,14,33,--a -36,--b -17
0.168875,22,74,--a -28,--b 24
0.16973,33,4,--a -17,--b -46
0.171946,13,76,--a -37,--b 26
0.172662,55,44,--a 5,--b -6
0.419437,40,55,--a -10,--b 5
0.190492,77,65,--a 27,--b 15
0.093285,14,49,--a -36,--b -1
0.154481,32,5,--a -18,--b -45
0.091617,90,55,--a 40,--b 5
0.21709,0,66,--a -50,--b 16
0.18822,68,87,--a 18,--b 37
0.18603,92,94,--a 42,--b 44
0.187795,94,85,--a 44,--b 35
0.109092,25,46,--a -25,--b -4
0.141819,55,8,--a 5,--b -42
0.203834,85,42,--a 35,--b -8
0.20417,79,40,--a 29,--b -10
0.186844,84,15,--a 34,--b -35
0.202203,92,38,--a 42,--b -12
0.171878,64,39,--a 14,--b -11
0.093525,85,52,--a 35,--b 2
0.093877,41,51,--a -9,--b 1
0.203452,89,37,--a 39,--b -13
0.170574,70,16,--a 20,--b -34
0.125899,24,53,--a -26,--b 3
0.093555,85,48,--a 35,--b -2
0.172146,86,95,--a 36,--b 45
0.174478,22,78,--a -28,--b 28
0.202304,72,38,--a 22,--b -12
0.126155,51,70,--a 1,--b 20
0.219252,0,38,--a -50,--b -12
0.1708,36,26,--a -14,--b -24
0.140262,55,100,--a 5,--b 50
0.172487,74,77,--a 24,--b 27
0.201518,83,41,--a 33,--b -9
0.187643,59,56,--a 9,--b 6
0.12577,56,86,--a 6,--b 36
0.187217,27,65,--a -23,--b 15
0.156703,60,94,--a 10,--b 44
0.185456,21,84,--a -29,--b 34
0.202742,10,36,--a -40,--b -14
0.15613,65,84,--a 15,--b 34
0.173597,81,79,--a 31,--b 29
0.155882,42,11,--a -8,--b -39
0.219026,86,39,--a 36,--b -11
0.171317,18,3,--a -32,--b -47
0.186496,5,31,--a -45,--b -19
0.142027,60,78,--a 10,--b 28
0.172248,98,9,--a 48,--b -41
0.189764,58,53,--a 8,--b 3
0.185987,80,73,--a 30,--b 23
0.170143,24,91,--a -26,--b 41
0.110472,89,49,--a 39,--b -1
0.110122,63,51,--a 13,--b 1
0.171501,31,18,--a -19,--b -32
0.424075,83,88,--a 33,--b 38
0.188501,0,96,--a -50,--b 46
0.18836,98,13,--a 48,--b -37
0.110104,99,54,--a 49,--b 4
0.189224,28,22,--a -22,--b -28
0.204273,89,66,--a 39,--b 16
0.156211,59,6,--a 9,--b -44
0.186697,71,31,--a 21,--b -19
0.217879,15,58,--a -35,--b 8
0.218999,17,59,--a -33,--b 9
0.201681,85,67,--a 35,--b 17
0.187167,71,76,--a 21,--b 26
0.156008,40,96,--a -10,--b 46
0.160568,56,78,--a 6,--b 28
0.216089,92,64,--a 42,--b 14
0.155361,54,70,--a 4,--b 20
0.155145,57,20,--a 7,--b -30
0.21826,95,60,--a 45,--b 10
0.171571,57,33,--a 7,--b -17
0.203201,96,31,--a 46,--b -19
0.202516,81,35,--a 31,--b -15
0.188455,98,99,--a 48,--b 49
0.184959,66,62,--a 16,--b 12
0.203101,80,30,--a 30,--b -20
0.202653,35,56,--a -15,--b 6
0.189047,9,91,--a -41,--b 41
0.172157,36,30,--a -14,--b -20
0.201591,34,42,--a -16,--b -8
0.171986,40,69,--a -10,--b 19
0.189571,10,17,--a -40,--b -33
0.186858,19,29,--a -31,--b -21
0.108017,49,88,--a -1,--b 38
0.188196,19,90,--a -31,--b 40
0.188217,27,8,--a -23,--b -42
0.201974,53,52,--a 3,--b 2
0.173394,42,69,--a -8,--b 19
0.215696,59,53,--a 9,--b 3
0.203964,7,26,--a -43,--b -24
0.217469,53,49,--a 3,--b -1
0.203301,98,74,--a 48,--b 24
0.187911,89,2,--a 39,--b -48
0.201356,97,73,--a 47,--b 23
0.123112,48,61,--a -2,--b 11
0.107391,0,45,--a -50,--b -5
0.14016,38,96,--a -12,--b 46
0.140857,49,53,--a -1,--b 3
0.171407,68,95,--a 18,--b 45
0.187375,77,28,--a 27,--b -22
0.156704,62,28,--a 12,--b -22
0.43741,34,55,--a -16,--b 5
0.140677,62,3,--a 12,--b -47
0.125431,49,43,--a -1,--b -7
0.18724,85,86,--a 35,--b 36
0.092616,51,92,--a 1,--b 42
0.202386,21,59,--a -29,--b 9
0.173488,16,79,--a -34,--b 29
0.172125,68,3,--a 18,--b -47
0.092056,50,75,--a 0,--b 25
0.154481,72,84,--a 22,--b 34
0.186169,3,10,--a -47,--b -40
0.108958,82,54,--a 32,--b 4
0.172522,23,6,--a -27,--b -44
0.108708,33,48,--a -17,--b -2
0.173466,41,27,--a -9,--b -23
0.174014,58,41,--a 8,--b -9
0.124861,43,97,--a -7,--b 47
0.093178,96,53,--a 46,--b 3
0.156958,32,10,--a -18,--b -40
0.141778,60,2,--a 10,--b -48
0.187585,95,69,--a 45,--b 19
0.108743,6,44,--a -44,--b -6
0.172293,28,83,--a -22,--b 33
0.419017,8,99,--a -42,--b 49
0.172744,83,5,--a 33,--b -45
0.190799,96,3,--a 46,--b -47
0.183832,31,25,--a -19,--b -25
0.202595,2,79,--a -48,--b 29
0.203096,16,60,--a -34,--b 10
0.171278,85,14,--a 35,--b -36
0.190567,8,98,--a -42,--b 48
0.141569,44,98,--a -6,--b 48
0.124676,46,98,--a -4,--b 48
0.437466,97,34,--a 47,--b -16
0.156524,43,99,--a -7,--b 49
0.189163,84,87,--a 34,--b 37
0.204094,96,32,--a 46,--b -18
0.220075,40,53,--a -10,--b 3
0.219386,35,55,--a -15,--b 5
0.235075,8,22,--a -42,--b -28
0.171233,56,44,--a 6,--b -6
0.217855,38,55,--a -12,--b 5
0.201508,95,32,--a 45,--b -18
0.171101,30,10,--a -20,--b -40
0.172385,30,11,--a -20,--b -39
0.202711,8,75,--a -42,--b 25
0.124489,45,98,--a -5,--b 48
0.172219,83,87,--a 33,--b 37
0.172402,29,11,--a -21,--b -39
0.126317,44,99,--a -6,--b 49
0.201899,96,33,--a 46,--b -17
0.203859,95,33,--a 45,--b -17
0.189824,72,27,--a 22,--b -23
0.153745,59,89,--a 9,--b 39
0.171591,32,98,--a -18,--b 48
0.14341,47,21,--a -3,--b -29
0.421498,77,77,--a 27,--b 27
0.187181,95,91,--a 45,--b 41
0.171007,14,99,--a -36,--b 49
0.203894,20,39,--a -30,--b -11
0.203265,13,74,--a -37,--b 24
0.219709,3,39,--a -47,--b -11
0.172034,73,86,--a 23,--b 36
0.094246,48,50,--a -2,--b 0
0.203407,91,25,--a 41,--b -25
0.204057,9,75,--a -41,--b 25
0.18753,88,80,--a 38,--b 30
0.171411,31,13,--a -19,--b -37
0.189001,89,98,--a 39,--b 48
0.153655,38,87,--a -12,--b 37
0.187673,76,15,--a 26,--b -35
0.172562,72,100,--a 22,--b 50
0.109174,5,44,--a -45,--b -6
0.219297,68,54,--a 18,--b 4
0.094363,84,47,--a 34,--b -3
0.218033,8,64,--a -42,--b 14
0.218231,82,43,--a 32,--b -7
0.109311,1,53,--a -49,--b 3
0.141758,62,13,--a 12,--b -37
0.185126,55,46,--a 5,--b -4
0.217516,81,58,--a 31,--b 8
0.188223,90,19,--a 40,--b -31
0.158045,55,22,--a 5,--b -28
0.43989,93,66,--a 43,--b 16
0.420791,83,34,--a 33,--b -16
0.188419,78,68,--a 28,--b 18
0.205421,99,61,--a 49,--b 11
0.204534,59,55,--a 9,--b 5
0.18929,93,75,--a 43,--b 25
0.204717,34,41,--a -16,--b -9
0.173235,31,11,--a -19,--b -39
0.204407,35,57,--a -15,--b 7
0.172323,31,96,--a -19,--b 46
0.174154,59,72,--a 9,--b 22
0.173789,78,85,--a 28,--b 35
0.140775,48,43,--a -2,--b -7
0.206383,3,63,--a -47,--b 13
0.157049,41,23,--a -9,--b -27
0.154443,45,33,--a -5,--b -17
0.158665,76,89,--a 26,--b 39
0.172798,35,71,--a -15,--b 21
0.45478,1,66,--a -49,--b 16
0.171624,24,10,--a -26,--b -40
0.173248,30,92,--a -20,--b 42
0.137926,52,62,--a 2,--b 12
0.17067,71,97,--a 21,--b 47
0.406055,30,88,--a -20,--b 38
0.156919,60,82,--a 10,--b 32
0.141654,57,2,--a 7,--b -48
0.218704,11,37,--a -39,--b -13
0.108768,28,51,--a -22,--b 1
0.20378,88,31,--a 38,--b -19
0.158383,39,84,--a -11,--b 34
0.110043,74,47,--a 24,--b -3
0.173726,60,70,--a 10,--b 20
0.203133,67,44,--a 17,--b -6
0.127016,54,95,--a 4,--b 45
0.201149,70,42,--a 20,--b -8
0.141882,45,89,--a -5,--b 39
0.172763,58,34,--a 8,--b -16
0.157466,39,32,--a -11,--b -18
0.157442,29,15,--a -21,--b -35
0.188465,92,24,--a 42,--b -26
0.139295,40,15,--a -10,--b -35
0.186497,95,68,--a 45,--b 18
0.405443,97,88,--a 47,--b 38
0.187285,23,24,--a -27,--b -26
0.172903,27,94,--a -23,--b 44
0.17034,61,35,--a 11,--b -15
0.233773,92,75,--a 42,--b 25
0.187564,97,67,--a 47,--b 17
0.220045,76,36,--a 26,--b -14
0.184733,12,24,--a -38,--b -26
0.1576,37,29,--a -13,--b -21
0.125765,46,22,--a -4,--b -28
0.141161,38,1,--a -12,--b -49
0.203762,90,68,--a 40,--b 18
0.204223,16,35,--a -34,--b -15
0.188693,5,6,--a -45,--b -44
0.204628,70,37,--a 20,--b -13
0.188103,89,16,--a 39,--b -34
0.170686,81,96,--a 31,--b 46
0.204921,1,73,--a -49,--b 23
0.189302,36,60,--a -14,--b 10
0.203604,61,56,--a 11,--b 6
0.157414,43,23,--a -7,--b -27
0.205134,6,32,--a -44,--b -18
0.173336,61,14,--a 11,--b -36
0.093411,8,51,--a -42,--b 1
0.158475,62,9,--a 12,--b -41
0.17541,73,80,--a 23,--b 30
0.185593,87,6,--a 37,--b -44
0.186926,19,19,--a -31,--b -31
0.203055,10,31,--a -40,--b -19
0.189209,15,71,--a -35,--b 21
0.10947,97,53,--a 47,--b 3
0.188362,77,76,--a 27,--b 26
0.187529,79,28,--a 29,--b -22
0.455551,99,66,--a 49,--b 16
0.157718,48,57,--a -2,--b 7
0.173419,56,38,--a 6,--b -12
0.171775,39,72,--a -11,--b 22
0.174172,79,7,--a 29,--b -43
0.171698,78,94,--a 28,--b 44
0.204412,12,97,--a -38,--b 47
0.185779,26,80,--a -24,--b 30
0.188439,27,33,--a -23,--b -17
0.186756,84,10,--a 34,--b -40
0.202243,20,30,--a -30,--b -20
0.1889,22,70,--a -28,--b 20
0.203339,9,20,--a -41,--b -30
0.095609,0,52,--a -50,--b 2
0.126203,57,88,--a 7,--b 38
0.189206,76,60,--a 26,--b 10
0.155517,37,4,--a -13,--b -46
0.204875,29,36,--a -21,--b -14
0.203003,90,36,--a 40,--b -14
0.218541,89,58,--a 39,--b 8
0.186539,9,87,--a -41,--b 37
0.185716,29,33,--a -21,--b -17
0.204334,100,80,--a 50,--b 30
0.172004,75,84,--a 25,--b 34
0.107931,25,54,--a -25,--b 4
0.204322,14,69,--a -36,--b 19
0.156558,28,82,--a -22,--b 32
0.188538,18,9,--a -32,--b -41
0.172309,39,76,--a -11,--b 26
0.206408,95,72,--a 45,--b 22
0.201846,36,56,--a -14,--b 6
0.219063,15,59,--a -35,--b 9
0.218636,88,38,--a 38,--b -12
0.110007,89,51,--a 39,--b 1
0.189709,34,64,--a -16,--b 14
0.187326,69,63,--a 19,--b 13
0.142435,56,10,--a 6,--b -40
0.14166,55,94,--a 5,--b 44
0.17232,41,77,--a -9,--b 27
0.156945,32,3,--a -18,--b -47
0.189101,11,29,--a -39,--b -21
0.190346,86,73,--a 36,--b 23
0.170908,75,2,--a 25,--b -48
0.173244,97,86,--a 47,--b 36
0.172203,34,73,--a -16,--b 23
0.173294,5,97,--a -45,--b 47
0.203477,96,22,--a 46,--b -28
0.40767,60,66,--a 10,--b 16
0.218123,83,56,--a 33,--b 6
0.172281,35,23,--a -15,--b -27
0.219548,74,55,--a 24,--b 5
0.202413,81,62,--a 31,--b 12
0.219911,11,60,--a -39,--b 10
0.222224,44,52,--a -6,--b 2
0.187046,42,41,--a -8,--b -9
0.220386,20,42,--a -30,--b -8
0.110023,52,88,--a 2,--b 38
0.173571,63,36,--a 13,--b -14
0.111679,84,51,--a 34,--b 1
0.20455,97,70,--a 47,--b 20
0.108562,4,58,--a -46,--b 8
0.217963,11,40,--a -39,--b -10
0.18666,32,41,--a -18,--b -9
0.188826,14,98,--a -36,--b 48
0.123761,51,65,--a 1,--b 15
0.187883,0,84,--a -50,--b 34
0.204304,69,59,--a 19,--b 9
0.109892,52,6,--a 2,--b -44
0.188907,24,66,--a -26,--b 16
0.141591,46,79,--a -4,--b 29
0.204669,96,63,--a 46,--b 13
0.218475,80,56,--a 30,--b 6
0.18887,97,6,--a 47,--b -44
0.203423,26,34,--a -24,--b -16
0.218355,89,62,--a 39,--b 12
0.185851,15,3,--a -35,--b -47
0.187029,80,77,--a 30,--b 27
0.172819,30,90,--a -20,--b 40
0.408099,70,1,--a 20,--b -49
0.109766,70,52,--a 20,--b 2
0.205022,11,28,--a -39,--b -22
0.204543,14,59,--a -36,--b 9
0.17129,15,82,--a -35,--b 32
0.186612,19,63,--a -31,--b 13
0.203466,91,37,--a 41,--b -13
0.169835,65,90,--a 15,--b 40
0.204704,34,53,--a -16,--b 3
0.171,61,60,--a 11,--b 10
0.199677,31,58,--a -19,--b 8
0.110917,49,24,--a -1,--b -26
0.202924,76,65,--a 26,--b 15
0.186435,95,17,--a 45,--b -33
0.206559,8,35,--a -42,--b -15
0.124894,98,53,--a 48,--b 3
0.125749,43,100,--a -7,--b 50
0.185081,64,34,--a 14,--b -16
0.219337,0,36,--a -50,--b -14
0.157296,59,66,--a 9,--b 16
0.187965,75,74,--a 25,--b 24
0.202799,84,62,--a 34,--b 12
0.218337,19,57,--a -31,--b 7
0.199889,68,61,--a 18,--b 11
0.187193,44,42,--a -6,--b -8
0.170608,70,97,--a 20,--b 47
0.109971,69,48,--a 19,--b -2
0.171375,24,89,--a -26,--b 39
0.188181,30,73,--a -20,--b 23
0.125541,49,29,--a -1,--b -21
0.108719,99,52,--a 49,--b 2
0.221508,5,40,--a -45,--b -10
0.109988,90,48,--a 40,--b -2
0.110661,49,84,--a -1,--b 34
0.202574,83,19,--a 33,--b -31
0.158202,63,4,--a 13,--b -46
0.187889,16,64,--a -34,--b 14
0.203501,75,42,--a 25,--b -8
0.092083,12,56,--a -38,--b 6
0.201993,12,67,--a -38,--b 17
0.139151,58,1,--a 8,--b -49
0.186257,92,18,--a 42,--b -32
0.126644,52,83,--a 2,--b 33
0.185745,19,9,--a -31,--b -41
0.158961,60,100,--a 10,--b 50
0.202274,33,43,--a -17,--b -7
0.187231,79,88,--a 29,--b 38
0.093361,50,83,--a 0,--b 33
0.217696,10,42,--a -40,--b -8
0.155668,48,40,--a -2,--b -10
0.171638,80,91,--a 30,--b 41
0.219238,97,62,--a 47,--b 12
0.170676,79,8,--a 29,--b -42
0.172772,30,80,--a -20,--b 30
0.205259,87,36,--a 37,--b -14
0.170495,29,95,--a -21,--b 45
0.110447,11,55,--a -39,--b 5
0.203682,81,90,--a 31,--b 40
0.173762,21,88,--a -29,--b 38
0.142256,38,3,--a -12,--b -47
0.203054,5,41,--a -45,--b -9
0.220257,7,37,--a -43,--b -13
0.187483,45,47,--a -5,--b -3
0.141171,55,18,--a 5,--b -32
0.186965,31,67,--a -19,--b 17
0.109959,52,72,--a 2,--b 22
0.186514,87,23,--a 37,--b -27
0.186424,21,22,--a -29,--b -28
0.187312,10,78,--a -40,--b 28
0.110122,48,79,--a -2,--b 29
0.204847,87,30,--a 37,--b -20
0.171865,63,74,--a 13,--b 24
0.205864,18,29,--a -32,--b -21
0.156146,59,81,--a 9,--b 31
0.206278,32,58,--a -18,--b 8
0.171372,32,85,--a -18,--b 35
0.221501,1,59,--a -49,--b 9
0.17216,36,86,--a -14,--b 36
0.171228,69,20,--a 19,--b -30
0.109071,9,56,--a -41,--b 6
0.156914,44,75,--a -6,--b 25
0.125564,54,88,--a 4,--b 38
0.158969,38,25,--a -12,--b -25
0.110574,49,61,--a -1,--b 11
0.204115,13,30,--a -37,--b -20
0.125583,48,73,--a -2,--b 23
0.156175,45,73,--a -5,--b 23
0.156232,37,89,--a -13,--b 39
0.155623,37,2,--a -13,--b -48
0.09359,84,50,--a 34,--b 0
0.156126,35,1,--a -15,--b -49
0.157842,72,87,--a 22,--b 37
0.188051,99,95,--a 49,--b 45
0.438257,6,77,--a -44,--b 27
0.219052,95,63,--a 45,--b 13
0.15817,36,99,--a -14,--b 49
0.43938,29,77,--a -21,--b 27
0.172289,45,28,--a -5,--b -22
0.187292,81,24,--a 31,--b -26
0.202775,79,32,--a 29,--b -18
0.187044,86,96,--a 36,--b 46
0.188057,92,98,--a 42,--b 48
0.184905,17,80,--a -33,--b 30
0.187498,12,80,--a -38,--b 30
0.172173,82,5,--a 32,--b -45
0.158977,39,100,--a -11,--b 50
0.141375,56,4,--a 6,--b -46
0.110135,74,46,--a 24,--b -4
0.172414,93,16,--a 43,--b -34
0.156074,41,95,--a -9,--b 45
0.126976,53,22,--a 3,--b -28
0.1551,25,16,--a -25,--b -34
0.190235,100,69,--a 50,--b 19
0.155142,46,67,--a -4,--b 17
0.204691,21,32,--a -29,--b -18
0.185576,61,37,--a 11,--b -13
0.108352,95,43,--a 45,--b -7
0.173913,9,18,--a -41,--b -32
0.204973,96,28,--a 46,--b -22
