time,var_1_int,var_2_int,var_1_value,var_2_value
0.06372,64,576,--a -4.36,--b 0.76
0.063064,64,608,--a -4.36,--b 1.08
0.062193,64,640,--a -4.36,--b 1.40
0.063961,64,672,--a -4.36,--b 1.72
0.062851,64,704,--a -4.36,--b 2.04
0.080072,64,736,--a -4.36,--b 2.36
0.06391,64,768,--a -4.36,--b 2.68
0.078957,64,800,--a -4.36,--b 3.00
0.078732,64,832,--a -4.36,--b 3.32
0.064066,64,864,--a -4.36,--b 3.64
0.063988,64,896,--a -4.36,--b 3.96
0.062831,64,928,--a -4.36,--b 4.28
0.063016,64,960,--a -4.36,--b 4.60
0.07898,64,992,--a -4.36,--b 4.92
0.062782,96,0,--a -4.04,--b -5.00
0.063935,96,32,--a -4.04,--b -4.68
0.063863,96,64,--a -4.04,--b -4.36
0.079273,96,96,--a -4.04,--b -4.04
0.062692,96,128,--a -4.04,--b -3.72
0.078004,96,160,--a -4.04,--b -3.40
0.063877,96,192,--a -4.04,--b -3.08
0.063834,96,224,--a -4.04,--b -2.76
0.064136,96,256,--a -4.04,--b -2.44
0.062162,96,288,--a -4.04,--b -2.12
0.063307,96,320,--a -4.04,--b -1.80
0.063191,96,352,--a -4.04,--b -1.48
0.062428,96,384,--a -4.04,--b -1.16
0.062894,96,416,--a -4.04,--b -0.84
0.06308,96,448,--a -4.04,--b -0.52
0.063897,96,480,--a -4.04,--b -0.20
0.062429,96,512,--a -4.04,--b 0.12
0.063916,96,544,--a -4.04,--b 0.44
0.062909,96,576,--a -4.04,--b 0.76
0.062955,96,608,--a -4.04,--b 1.08
0.062675,96,640,--a -4.04,--b 1.40
0.061862,96,672,--a -4.04,--b 1.72
0.063816,96,704,--a -4.04,--b 2.04
0.063042,96,736,--a -4.04,--b 2.36
0.063223,96,768,--a -4.04,--b 2.68
0.063412,96,800,--a -4.04,--b 3.00
0.062148,96,832,--a -4.04,--b 3.32
0.079301,96,864,--a -4.04,--b 3.64
0.063207,96,896,--a -4.04,--b 3.96
0.078112,96,928,--a -4.04,--b 4.28
0.063263,96,960,--a -4.04,--b 4.60
0.064005,96,992,--a -4.04,--b 4.92
0.062431,128,0,--a -3.72,--b -5.00
0.062642,128,32,--a -3.72,--b -4.68
0.063287,128,64,--a -3.72,--b -4.36
0.063386,128,96,--a -3.72,--b -4.04
0.062266,128,128,--a -3.72,--b -3.72
0.062252,128,160,--a -3.72,--b -3.40
0.063529,128,192,--a -3.72,--b -3.08
0.063995,128,224,--a -3.72,--b -2.76
0.06278,128,256,--a -3.72,--b -2.44
0.062245,128,288,--a -3.72,--b -2.12
0.063239,128,320,--a -3.72,--b -1.80
0.063965,128,352,--a -3.72,--b -1.48
0.061634,128,384,--a -3.72,--b -1.16
0.063856,128,416,--a -3.72,--b -0.84
0.06379,128,448,--a -3.72,--b -0.52
0.063877,128,480,--a -3.72,--b -0.20
0.063137,128,512,--a -3.72,--b 0.12
0.063022,128,544,--a -3.72,--b 0.44
0.063743,128,576,--a -3.72,--b 0.76
0.062922,128,608,--a -3.72,--b 1.08
0.06392,128,640,--a -3.72,--b 1.40
0.062897,128,672,--a -3.72,--b 1.72
0.063856,128,704,--a -3.72,--b 2.04
0.063005,128,736,--a -3.72,--b 2.36
0.064149,128,768,--a -3.72,--b 2.68
0.062668,128,800,--a -3.72,--b 3.00
0.062728,128,832,--a -3.72,--b 3.32
0.063273,128,864,--a -3.72,--b 3.64
0.079835,128,896,--a -3.72,--b 3.96
0.062297,128,928,--a -3.72,--b 4.28
0.062044,128,960,--a -3.72,--b 4.60
0.063506,128,992,--a -3.72,--b 4.92
0.062946,160,0,--a -3.40,--b -5.00
0.064143,160,32,--a -3.40,--b -4.68
0.064037,160,64,--a -3.40,--b -4.36
0.062861,160,96,--a -3.40,--b -4.04
0.063575,160,128,--a -3.40,--b -3.72
0.063225,160,160,--a -3.40,--b -3.40
0.063368,160,192,--a -3.40,--b -3.08
0.063754,160,224,--a -3.40,--b -2.76
0.062948,160,256,--a -3.40,--b -2.44
0.064044,160,288,--a -3.40,--b -2.12
0.063043,160,320,--a -3.40,--b -1.80
0.063824,160,352,--a -3.40,--b -1.48
0.062953,160,384,--a -3.40,--b -1.16
0.063854,160,416,--a -3.40,--b -0.84
0.062741,160,448,--a -3.40,--b -0.52
0.063723,160,480,--a -3.40,--b -0.20
0.062992,160,512,--a -3.40,--b 0.12
0.063998,160,544,--a -3.40,--b 0.44
0.062509,160,576,--a -3.40,--b 0.76
0.062845,160,608,--a -3.40,--b 1.08
0.062926,160,640,--a -3.40,--b 1.40
0.063466,160,672,--a -3.40,--b 1.72
0.062635,160,704,--a -3.40,--b 2.04
0.064153,160,736,--a -3.40,--b 2.36
0.062939,160,768,--a -3.40,--b 2.68
0.062931,160,800,--a -3.40,--b 3.00
0.063012,160,832,--a -3.40,--b 3.32
0.06439,160,864,--a -3.40,--b 3.64
0.062474,160,896,--a -3.40,--b 3.96
0.062983,160,928,--a -3.40,--b 4.28
0.078853,160,960,--a -3.40,--b 4.60
0.062618,160,992,--a -3.40,--b 4.92
0.062951,192,0,--a -3.08,--b -5.00
0.064254,192,32,--a -3.08,--b -4.68
0.078682,192,64,--a -3.08,--b -4.36
0.063006,192,96,--a -3.08,--b -4.04
0.062864,192,128,--a -3.08,--b -3.72
0.064021,192,160,--a -3.08,--b -3.40
0.06288,192,192,--a -3.08,--b -3.08
0.063041,192,224,--a -3.08,--b -2.76
0.063283,192,256,--a -3.08,--b -2.44
0.063313,192,288,--a -3.08,--b -2.12
0.062879,192,320,--a -3.08,--b -1.80
0.062536,192,352,--a -3.08,--b -1.48
0.063594,192,384,--a -3.08,--b -1.16
0.063315,192,416,--a -3.08,--b -0.84
0.064524,192,448,--a -3.08,--b -0.52
0.062013,192,480,--a -3.08,--b -0.20
0.063681,192,512,--a -3.08,--b 0.12
0.063126,192,544,--a -3.08,--b 0.44
0.064098,192,576,--a -3.08,--b 0.76
0.063938,192,608,--a -3.08,--b 1.08
0.062083,192,640,--a -3.08,--b 1.40
0.063905,192,672,--a -3.08,--b 1.72
0.062911,192,704,--a -3.08,--b 2.04
0.062724,192,736,--a -3.08,--b 2.36
0.06409,192,768,--a -3.08,--b 2.68
0.063333,192,800,--a -3.08,--b 3.00
0.063878,192,832,--a -3.08,--b 3.32
0.062122,192,864,--a -3.08,--b 3.64
0.063795,192,896,--a -3.08,--b 3.96
0.062027,192,928,--a -3.08,--b 4.28
0.064389,192,960,--a -3.08,--b 4.60
0.063544,192,992,--a -3.08,--b 4.92
0.062955,224,0,--a -2.76,--b -5.00
0.063852,224,32,--a -2.76,--b -4.68
0.063963,224,64,--a -2.76,--b -4.36
0.063124,224,96,--a -2.76,--b -4.04
0.063776,224,128,--a -2.76,--b -3.72
0.062412,224,160,--a -2.76,--b -3.40
0.063135,224,192,--a -2.76,--b -3.08
0.063172,224,224,--a -2.76,--b -2.76
0.061639,224,256,--a -2.76,--b -2.44
0.063139,224,288,--a -2.76,--b -2.12
0.062387,224,320,--a -2.76,--b -1.80
0.064065,224,352,--a -2.76,--b -1.48
0.063284,224,384,--a -2.76,--b -1.16
0.063701,224,416,--a -2.76,--b -0.84
0.062271,224,448,--a -2.76,--b -0.52
0.063464,224,480,--a -2.76,--b -0.20
0.062922,224,512,--a -2.76,--b 0.12
0.064084,224,544,--a -2.76,--b 0.44
0.063191,224,576,--a -2.76,--b 0.76
0.06247,224,608,--a -2.76,--b 1.08
0.062905,224,640,--a -2.76,--b 1.40
0.063926,224,672,--a -2.76,--b 1.72
0.061924,224,704,--a -2.76,--b 2.04
0.063235,224,736,--a -2.76,--b 2.36
0.063021,224,768,--a -2.76,--b 2.68
0.062979,224,800,--a -2.76,--b 3.00
0.062991,224,832,--a -2.76,--b 3.32
0.062397,224,864,--a -2.76,--b 3.64
0.062535,224,896,--a -2.76,--b 3.96
0.079051,224,928,--a -2.76,--b 4.28
0.063451,224,960,--a -2.76,--b 4.60
0.063869,224,992,--a -2.76,--b 4.92
0.064024,256,0,--a -2.44,--b -5.00
0.062514,256,32,--a -2.44,--b -4.68
0.063296,256,64,--a -2.44,--b -4.36
0.063723,256,96,--a -2.44,--b -4.04
0.062372,256,128,--a -2.44,--b -3.72
0.063923,256,160,--a -2.44,--b -3.40
0.062901,256,192,--a -2.44,--b -3.08
0.064003,256,224,--a -2.44,--b -2.76
0.062975,256,256,--a -2.44,--b -2.44
0.063867,256,288,--a -2.44,--b -2.12
0.06282,256,320,--a -2.44,--b -1.80
0.064082,256,352,--a -2.44,--b -1.48
0.062071,256,384,--a -2.44,--b -1.16
0.0635,256,416,--a -2.44,--b -0.84
0.062493,256,448,--a -2.44,--b -0.52
0.06414,256,480,--a -2.44,--b -0.20
0.06377,256,512,--a -2.44,--b 0.12
0.078966,256,544,--a -2.44,--b 0.44
0.063723,256,576,--a -2.44,--b 0.76
0.06307,256,608,--a -2.44,--b 1.08
0.063009,256,640,--a -2.44,--b 1.40
0.063188,256,672,--a -2.44,--b 1.72
0.063043,256,704,--a -2.44,--b 2.04
0.06384,256,736,--a -2.44,--b 2.36
0.06292,256,768,--a -2.44,--b 2.68
0.063151,256,800,--a -2.44,--b 3.00
0.062132,256,832,--a -2.44,--b 3.32
0.063925,256,864,--a -2.44,--b 3.64
0.063594,256,896,--a -2.44,--b 3.96
0.06222,256,928,--a -2.44,--b 4.28
0.062906,256,960,--a -2.44,--b 4.60
0.063105,256,992,--a -2.44,--b 4.92
0.063736,288,0,--a -2.12,--b -5.00
0.077535,288,32,--a -2.12,--b -4.68
0.06249,288,64,--a -2.12,--b -4.36
0.063061,288,96,--a -2.12,--b -4.04
0.062971,288,128,--a -2.12,--b -3.72
0.063873,288,160,--a -2.12,--b -3.40
0.062918,288,192,--a -2.12,--b -3.08
0.063039,288,224,--a -2.12,--b -2.76
0.063003,288,256,--a -2.12,--b -2.44
0.064097,288,288,--a -2.12,--b -2.12
0.063847,288,320,--a -2.12,--b -1.80
0.062939,288,352,--a -2.12,--b -1.48
0.06403,288,384,--a -2.12,--b -1.16
0.062885,288,416,--a -2.12,--b -0.84
0.064033,288,448,--a -2.12,--b -0.52
0.063891,288,480,--a -2.12,--b -0.20
0.062867,288,512,--a -2.12,--b 0.12
0.062466,288,544,--a -2.12,--b 0.44
0.064033,288,576,--a -2.12,--b 0.76
0.062752,288,608,--a -2.12,--b 1.08
0.063926,288,640,--a -2.12,--b 1.40
0.063624,288,672,--a -2.12,--b 1.72
0.063651,288,704,--a -2.12,--b 2.04
0.06332,288,736,--a -2.12,--b 2.36
0.062788,288,768,--a -2.12,--b 2.68
0.063988,288,800,--a -2.12,--b 3.00
0.078899,288,832,--a -2.12,--b 3.32
0.063256,288,864,--a -2.12,--b 3.64
0.063133,288,896,--a -2.12,--b 3.96
0.063954,288,928,--a -2.12,--b 4.28
0.062771,288,960,--a -2.12,--b 4.60
0.063751,288,992,--a -2.12,--b 4.92
0.062895,320,0,--a -1.80,--b -5.00
0.063429,320,32,--a -1.80,--b -4.68
0.062889,320,64,--a -1.80,--b -4.36
0.062683,320,96,--a -1.80,--b -4.04
0.063045,320,128,--a -1.80,--b -3.72
0.062208,320,160,--a -1.80,--b -3.40
0.06258,320,192,--a -1.80,--b -3.08
0.062733,320,224,--a -1.80,--b -2.76
0.063671,320,256,--a -1.80,--b -2.44
0.062855,320,288,--a -1.80,--b -2.12
0.062673,320,320,--a -1.80,--b -1.80
0.063006,320,352,--a -1.80,--b -1.48
0.063453,320,384,--a -1.80,--b -1.16
0.06376,320,416,--a -1.80,--b -0.84
0.063323,320,448,--a -1.80,--b -0.52
0.063988,320,480,--a -1.80,--b -0.20
0.063858,320,512,--a -1.80,--b 0.12
0.063319,320,544,--a -1.80,--b 0.44
0.063962,320,576,--a -1.80,--b 0.76
0.063117,320,608,--a -1.80,--b 1.08
0.063853,320,640,--a -1.80,--b 1.40
0.062827,320,672,--a -1.80,--b 1.72
0.063331,320,704,--a -1.80,--b 2.04
0.063871,320,736,--a -1.80,--b 2.36
0.062294,320,768,--a -1.80,--b 2.68
0.063834,320,800,--a -1.80,--b 3.00
0.063633,320,832,--a -1.80,--b 3.32
0.063657,320,864,--a -1.80,--b 3.64
0.06293,320,896,--a -1.80,--b 3.96
0.063079,320,928,--a -1.80,--b 4.28
0.063893,320,960,--a -1.80,--b 4.60
0.063938,320,992,--a -1.80,--b 4.92
0.062471,352,0,--a -1.48,--b -5.00
0.063632,352,32,--a -1.48,--b -4.68
0.063085,352,64,--a -1.48,--b -4.36
0.063965,352,96,--a -1.48,--b -4.04
0.079961,352,128,--a -1.48,--b -3.72
0.064063,352,160,--a -1.48,--b -3.40
0.062677,352,192,--a -1.48,--b -3.08
0.063148,352,224,--a -1.48,--b -2.76
0.063732,352,256,--a -1.48,--b -2.44
0.064125,352,288,--a -1.48,--b -2.12
0.063396,352,320,--a -1.48,--b -1.80
0.062917,352,352,--a -1.48,--b -1.48
0.063224,352,384,--a -1.48,--b -1.16
0.062808,352,416,--a -1.48,--b -0.84
0.063087,352,448,--a -1.48,--b -0.52
0.062996,352,480,--a -1.48,--b -0.20
0.062995,352,512,--a -1.48,--b 0.12
0.062568,352,544,--a -1.48,--b 0.44
0.064001,352,576,--a -1.48,--b 0.76
0.063462,352,608,--a -1.48,--b 1.08
0.06392,352,640,--a -1.48,--b 1.40
0.064182,352,672,--a -1.48,--b 1.72
0.062887,352,704,--a -1.48,--b 2.04
0.06299,352,736,--a -1.48,--b 2.36
0.062786,352,768,--a -1.48,--b 2.68
0.064023,352,800,--a -1.48,--b 3.00
0.062749,352,832,--a -1.48,--b 3.32
0.063126,352,864,--a -1.48,--b 3.64
0.063997,352,896,--a -1.48,--b 3.96
0.063218,352,928,--a -1.48,--b 4.28
0.063099,352,960,--a -1.48,--b 4.60
0.063766,352,992,--a -1.48,--b 4.92
0.063288,384,0,--a -1.16,--b -5.00
0.063378,384,32,--a -1.16,--b -4.68
0.062754,384,64,--a -1.16,--b -4.36
0.064082,384,96,--a -1.16,--b -4.04
0.063312,384,128,--a -1.16,--b -3.72
0.062887,384,160,--a -1.16,--b -3.40
0.079022,384,192,--a -1.16,--b -3.08
0.063643,384,224,--a -1.16,--b -2.76
0.062757,384,256,--a -1.16,--b -2.44
0.062102,384,288,--a -1.16,--b -2.12
0.06325,384,320,--a -1.16,--b -1.80
0.062935,384,352,--a -1.16,--b -1.48
0.063406,384,384,--a -1.16,--b -1.16
0.062678,384,416,--a -1.16,--b -0.84
0.06357,384,448,--a -1.16,--b -0.52
0.062258,384,480,--a -1.16,--b -0.20
0.063557,384,512,--a -1.16,--b 0.12
0.061699,384,544,--a -1.16,--b 0.44
0.063121,384,576,--a -1.16,--b 0.76
0.063018,384,608,--a -1.16,--b 1.08
0.062238,384,640,--a -1.16,--b 1.40
0.063993,384,672,--a -1.16,--b 1.72
0.06238,384,704,--a -1.16,--b 2.04
0.063117,384,736,--a -1.16,--b 2.36
0.063373,384,768,--a -1.16,--b 2.68
0.062854,384,800,--a -1.16,--b 3.00
0.062935,384,832,--a -1.16,--b 3.32
0.063021,384,864,--a -1.16,--b 3.64
0.063985,384,896,--a -1.16,--b 3.96
0.063299,384,928,--a -1.16,--b 4.28
0.064034,384,960,--a -1.16,--b 4.60
0.063972,384,992,--a -1.16,--b 4.92
0.06295,416,0,--a -0.84,--b -5.00
0.062805,416,32,--a -0.84,--b -4.68
0.063998,416,64,--a -0.84,--b -4.36
0.063304,416,96,--a -0.84,--b -4.04
0.063225,416,128,--a -0.84,--b -3.72
0.063883,416,160,--a -0.84,--b -3.40
0.062405,416,192,--a -0.84,--b -3.08
0.079961,416,224,--a -0.84,--b -2.76
0.078101,416,256,--a -0.84,--b -2.44
0.063521,416,288,--a -0.84,--b -2.12
0.063059,416,320,--a -0.84,--b -1.80
0.063809,416,352,--a -0.84,--b -1.48
0.063222,416,384,--a -0.84,--b -1.16
0.063922,416,416,--a -0.84,--b -0.84
0.063743,416,448,--a -0.84,--b -0.52
0.062174,416,480,--a -0.84,--b -0.20
0.063936,416,512,--a -0.84,--b 0.12
0.064074,416,544,--a -0.84,--b 0.44
0.062411,416,576,--a -0.84,--b 0.76
0.062135,416,608,--a -0.84,--b 1.08
0.063963,416,640,--a -0.84,--b 1.40
0.064012,416,672,--a -0.84,--b 1.72
0.063535,416,704,--a -0.84,--b 2.04
0.063237,416,736,--a -0.84,--b 2.36
0.063961,416,768,--a -0.84,--b 2.68
0.062559,416,800,--a -0.84,--b 3.00
0.063541,416,832,--a -0.84,--b 3.32
0.063576,416,864,--a -0.84,--b 3.64
0.062464,416,896,--a -0.84,--b 3.96
0.062928,416,928,--a -0.84,--b 4.28
0.062672,416,960,--a -0.84,--b 4.60
0.063803,416,992,--a -0.84,--b 4.92
0.062951,448,0,--a -0.52,--b -5.00
0.0801,448,32,--a -0.52,--b -4.68
0.063736,448,64,--a -0.52,--b -4.36
0.064005,448,96,--a -0.52,--b -4.04
0.061957,448,128,--a -0.52,--b -3.72
0.063895,448,160,--a -0.52,--b -3.40
0.063968,448,192,--a -0.52,--b -3.08
0.063111,448,224,--a -0.52,--b -2.76
0.062852,448,256,--a -0.52,--b -2.44
0.063982,448,288,--a -0.52,--b -2.12
0.062351,448,320,--a -0.52,--b -1.80
0.062112,448,352,--a -0.52,--b -1.48
0.062843,448,384,--a -0.52,--b -1.16
0.063097,448,416,--a -0.52,--b -0.84
0.062835,448,448,--a -0.52,--b -0.52
0.063211,448,480,--a -0.52,--b -0.20
0.063081,448,512,--a -0.52,--b 0.12
0.062452,448,544,--a -0.52,--b 0.44
0.063315,448,576,--a -0.52,--b 0.76
0.063805,448,608,--a -0.52,--b 1.08
0.06334,448,640,--a -0.52,--b 1.40
0.063701,448,672,--a -0.52,--b 1.72
0.062864,448,704,--a -0.52,--b 2.04
0.063187,448,736,--a -0.52,--b 2.36
0.063161,448,768,--a -0.52,--b 2.68
0.063364,448,800,--a -0.52,--b 3.00
0.079898,448,832,--a -0.52,--b 3.32
0.06291,448,864,--a -0.52,--b 3.64
0.06349,448,896,--a -0.52,--b 3.96
0.063452,448,928,--a -0.52,--b 4.28
0.063256,448,960,--a -0.52,--b 4.60
0.063188,448,992,--a -0.52,--b 4.92
0.063494,480,0,--a -0.20,--b -5.00
0.063394,480,32,--a -0.20,--b -4.68
0.063948,480,64,--a -0.20,--b -4.36
0.063103,480,96,--a -0.20,--b -4.04
0.063967,480,128,--a -0.20,--b -3.72
0.064102,480,160,--a -0.20,--b -3.40
0.063781,480,192,--a -0.20,--b -3.08
0.062889,480,224,--a -0.20,--b -2.76
0.078997,480,256,--a -0.20,--b -2.44
0.063926,480,288,--a -0.20,--b -2.12
0.079648,480,320,--a -0.20,--b -1.80
0.063751,480,352,--a -0.20,--b -1.48
0.062895,480,384,--a -0.20,--b -1.16
0.063781,480,416,--a -0.20,--b -0.84
0.063294,480,448,--a -0.20,--b -0.52
0.062075,480,480,--a -0.20,--b -0.20
0.063853,480,512,--a -0.20,--b 0.12
0.064137,480,544,--a -0.20,--b 0.44
0.062823,480,576,--a -0.20,--b 0.76
0.063331,480,608,--a -0.20,--b 1.08
0.063174,480,640,--a -0.20,--b 1.40
0.064011,480,672,--a -0.20,--b 1.72
0.063586,480,704,--a -0.20,--b 2.04
0.063555,480,736,--a -0.20,--b 2.36
0.062565,480,768,--a -0.20,--b 2.68
0.063031,480,800,--a -0.20,--b 3.00
0.077221,480,832,--a -0.20,--b 3.32
0.063287,480,864,--a -0.20,--b 3.64
0.063822,480,896,--a -0.20,--b 3.96
0.063574,480,928,--a -0.20,--b 4.28
0.062782,480,960,--a -0.20,--b 4.60
0.063199,480,992,--a -0.20,--b 4.92
0.063358,512,0,--a 0.12,--b -5.00
0.063953,512,32,--a 0.12,--b -4.68
0.062204,512,64,--a 0.12,--b -4.36
0.06423,512,96,--a 0.12,--b -4.04
0.062717,512,128,--a 0.12,--b -3.72
0.063482,512,160,--a 0.12,--b -3.40
0.07895,512,192,--a 0.12,--b -3.08
0.063899,512,224,--a 0.12,--b -2.76
0.063958,512,256,--a 0.12,--b -2.44
0.063141,512,288,--a 0.12,--b -2.12
0.078674,512,320,--a 0.12,--b -1.80
0.063912,512,352,--a 0.12,--b -1.48
0.06299,512,384,--a 0.12,--b -1.16
0.062936,512,416,--a 0.12,--b -0.84
0.063945,512,448,--a 0.12,--b -0.52
0.062907,512,480,--a 0.12,--b -0.20
0.064008,512,512,--a 0.12,--b 0.12
0.063117,512,544,--a 0.12,--b 0.44
0.062838,512,576,--a 0.12,--b 0.76
0.06401,512,608,--a 0.12,--b 1.08
0.062992,512,640,--a 0.12,--b 1.40
0.062855,512,672,--a 0.12,--b 1.72
0.064026,512,704,--a 0.12,--b 2.04
0.062921,512,736,--a 0.12,--b 2.36
0.063075,512,768,--a 0.12,--b 2.68
0.062691,512,800,--a 0.12,--b 3.00
0.06298,512,832,--a 0.12,--b 3.32
0.063985,512,864,--a 0.12,--b 3.64
0.063487,512,896,--a 0.12,--b 3.96
0.063944,512,928,--a 0.12,--b 4.28
0.063842,512,960,--a 0.12,--b 4.60
0.06294,512,992,--a 0.12,--b 4.92
0.063939,544,0,--a 0.44,--b -5.00
0.063062,544,32,--a 0.44,--b -4.68
0.062879,544,64,--a 0.44,--b -4.36
0.06395,544,96,--a 0.44,--b -4.04
0.062822,544,128,--a 0.44,--b -3.72
0.062987,544,160,--a 0.44,--b -3.40
0.063953,544,192,--a 0.44,--b -3.08
0.062941,544,224,--a 0.44,--b -2.76
0.064008,544,256,--a 0.44,--b -2.44
0.062762,544,288,--a 0.44,--b -2.12
0.064062,544,320,--a 0.44,--b -1.80
0.06385,544,352,--a 0.44,--b -1.48
0.061988,544,384,--a 0.44,--b -1.16
0.063993,544,416,--a 0.44,--b -0.84
0.062106,544,448,--a 0.44,--b -0.52
0.063119,544,480,--a 0.44,--b -0.20
0.06399,544,512,--a 0.44,--b 0.12
0.063946,544,544,--a 0.44,--b 0.44
0.062956,544,576,--a 0.44,--b 0.76
0.062972,544,608,--a 0.44,--b 1.08
0.064406,544,640,--a 0.44,--b 1.40
0.063035,544,672,--a 0.44,--b 1.72
0.063543,544,704,--a 0.44,--b 2.04
0.062703,544,736,--a 0.44,--b 2.36
0.063934,544,768,--a 0.44,--b 2.68
0.062125,544,800,--a 0.44,--b 3.00
0.062795,544,832,--a 0.44,--b 3.32
0.063022,544,864,--a 0.44,--b 3.64
0.06348,544,896,--a 0.44,--b 3.96
0.063117,544,928,--a 0.44,--b 4.28
0.06235,544,960,--a 0.44,--b 4.60
0.063773,544,992,--a 0.44,--b 4.92
0.062128,576,0,--a 0.76,--b -5.00
0.062592,576,32,--a 0.76,--b -4.68
0.079054,576,64,--a 0.76,--b -4.36
0.063905,576,96,--a 0.76,--b -4.04
0.063988,576,128,--a 0.76,--b -3.72
0.063489,576,160,--a 0.76,--b -3.40
0.063505,576,192,--a 0.76,--b -3.08
0.062713,576,224,--a 0.76,--b -2.76
0.063028,576,256,--a 0.76,--b -2.44
0.063555,576,288,--a 0.76,--b -2.12
0.064114,576,320,--a 0.76,--b -1.80
0.063896,576,352,--a 0.76,--b -1.48
0.062011,576,384,--a 0.76,--b -1.16
0.063852,576,416,--a 0.76,--b -0.84
0.078892,576,448,--a 0.76,--b -0.52
0.06277,576,480,--a 0.76,--b -0.20
0.062562,576,512,--a 0.76,--b 0.12
0.063083,576,544,--a 0.76,--b 0.44
0.063983,576,576,--a 0.76,--b 0.76
0.063393,576,608,--a 0.76,--b 1.08
0.063105,576,640,--a 0.76,--b 1.40
0.063081,576,672,--a 0.76,--b 1.72
0.063899,576,704,--a 0.76,--b 2.04
0.064368,576,736,--a 0.76,--b 2.36
0.062489,576,768,--a 0.76,--b 2.68
0.062067,576,800,--a 0.76,--b 3.00
0.06186,576,832,--a 0.76,--b 3.32
0.063968,576,864,--a 0.76,--b 3.64
0.062857,576,896,--a 0.76,--b 3.96
0.062982,576,928,--a 0.76,--b 4.28
