time,var_1_int,var_2_int,var_1_value,var_2_value
0.362831,90,9,--a 91,--b 10
1.643128,100,0,--a 101,--b 1
0.868656,100,1,--a 101,--b 2
0.623564,100,2,--a 101,--b 3
0.519555,100,3,--a 101,--b 4
0.457764,100,4,--a 101,--b 5
0.397792,100,5,--a 101,--b 6
0.363997,100,6,--a 101,--b 7
0.316813,100,7,--a 101,--b 8
0.314839,100,8,--a 101,--b 9
0.364132,100,9,--a 101,--b 10
1.84936,110,0,--a 111,--b 1
0.94021,110,1,--a 111,--b 2
0.62769,110,2,--a 111,--b 3
0.53106,110,3,--a 111,--b 4
0.470948,110,4,--a 111,--b 5
0.37421,110,5,--a 111,--b 6
0.405771,110,6,--a 111,--b 7
0.393058,110,7,--a 111,--b 8
0.28614,110,8,--a 111,--b 9
0.379307,110,9,--a 111,--b 10
1.957845,120,0,--a 121,--b 1
1.03011,120,1,--a 121,--b 2
0.734865,120,2,--a 121,--b 3
0.598715,120,3,--a 121,--b 4
0.516735,120,4,--a 121,--b 5
0.489045,120,5,--a 121,--b 6
0.411422,120,6,--a 121,--b 7
0.422995,120,7,--a 121,--b 8
0.365578,120,8,--a 121,--b 9
0.423172,120,9,--a 121,--b 10
2.104671,130,0,--a 131,--b 1
1.220682,130,1,--a 131,--b 2
0.794149,130,2,--a 131,--b 3
0.630029,130,3,--a 131,--b 4
0.549186,130,4,--a 131,--b 5
0.47261,130,5,--a 131,--b 6
0.424019,130,6,--a 131,--b 7
0.389595,130,7,--a 131,--b 8
0.3794,130,8,--a 131,--b 9
0.441874,130,9,--a 131,--b 10
2.289746,140,0,--a 141,--b 1
1.188382,140,1,--a 141,--b 2
0.828417,140,2,--a 141,--b 3
0.667414,140,3,--a 141,--b 4
0.576054,140,4,--a 141,--b 5
0.45297,140,5,--a 141,--b 6
0.483881,140,6,--a 141,--b 7
0.396948,140,7,--a 141,--b 8
0.345061,140,8,--a 141,--b 9
0.438273,140,9,--a 141,--b 10
2.451393,150,0,--a 151,--b 1
1.274366,150,1,--a 151,--b 2
0.900629,150,2,--a 151,--b 3
0.708823,150,3,--a 151,--b 4
0.598292,150,4,--a 151,--b 5
0.552038,150,5,--a 151,--b 6
0.482869,150,6,--a 151,--b 7
0.472916,150,7,--a 151,--b 8
0.393909,150,8,--a 151,--b 9
0.45629,150,9,--a 151,--b 10
2.615038,160,0,--a 161,--b 1
1.335312,160,1,--a 161,--b 2
0.942222,160,2,--a 161,--b 3
0.742815,160,3,--a 161,--b 4
0.631618,160,4,--a 161,--b 5
0.5641,160,5,--a 161,--b 6
0.439269,160,6,--a 161,--b 7
0.504841,160,7,--a 161,--b 8
0.458188,160,8,--a 161,--b 9
0.454771,160,9,--a 161,--b 10
2.769949,170,0,--a 171,--b 1
1.45441,170,1,--a 171,--b 2
0.948934,170,2,--a 171,--b 3
0.784032,170,3,--a 171,--b 4
0.678812,170,4,--a 171,--b 5
0.517628,170,5,--a 171,--b 6
0.516924,170,6,--a 171,--b 7
0.473229,170,7,--a 171,--b 8
0.393691,170,8,--a 171,--b 9
0.473889,170,9,--a 171,--b 10
2.976951,180,0,--a 181,--b 1
1.524988,180,1,--a 181,--b 2
1.060731,180,2,--a 181,--b 3
0.83809,180,3,--a 181,--b 4
0.697793,180,4,--a 181,--b 5
0.643181,180,5,--a 181,--b 6
0.569904,180,6,--a 181,--b 7
0.469558,180,7,--a 181,--b 8
0.503165,180,8,--a 181,--b 9
0.502023,180,9,--a 181,--b 10
3.07332,190,0,--a 191,--b 1
1.601375,190,1,--a 191,--b 2
1.088005,190,2,--a 191,--b 3
0.844259,190,3,--a 191,--b 4
0.746536,190,4,--a 191,--b 5
0.639641,190,5,--a 191,--b 6
0.566733,190,6,--a 191,--b 7
0.54938,190,7,--a 191,--b 8
0.490385,190,8,--a 191,--b 9
0.505197,190,9,--a 191,--b 10
3.32051,200,0,--a 201,--b 1
1.643945,200,1,--a 201,--b 2
1.095096,200,2,--a 201,--b 3
0.920119,200,3,--a 201,--b 4
0.771637,200,4,--a 201,--b 5
0.628997,200,5,--a 201,--b 6
0.587183,200,6,--a 201,--b 7
0.575741,200,7,--a 201,--b 8
0.461359,200,8,--a 201,--b 9
0.523216,200,9,--a 201,--b 10
3.430002,210,0,--a 211,--b 1
1.726478,210,1,--a 211,--b 2
1.216819,210,2,--a 211,--b 3
0.92185,210,3,--a 211,--b 4
0.787056,210,4,--a 211,--b 5
0.710332,210,5,--a 211,--b 6
0.628274,210,6,--a 211,--b 7
0.554884,210,7,--a 211,--b 8
0.53741,210,8,--a 211,--b 9
0.535452,210,9,--a 211,--b 10
3.538029,220,0,--a 221,--b 1
1.880538,220,1,--a 221,--b 2
1.258933,220,2,--a 221,--b 3
1.000827,220,3,--a 221,--b 4
0.818927,220,4,--a 221,--b 5
0.759262,220,5,--a 221,--b 6
0.610438,220,6,--a 221,--b 7
0.561137,220,7,--a 221,--b 8
0.519053,220,8,--a 221,--b 9
0.554753,220,9,--a 221,--b 10
3.704712,230,0,--a 231,--b 1
1.950107,230,1,--a 231,--b 2
1.294072,230,2,--a 231,--b 3
1.012483,230,3,--a 231,--b 4
0.856913,230,4,--a 231,--b 5
0.671637,230,5,--a 231,--b 6
0.570148,230,6,--a 231,--b 7
0.628162,230,7,--a 231,--b 8
0.506149,230,8,--a 231,--b 9
0.568596,230,9,--a 231,--b 10
3.905506,240,0,--a 241,--b 1
1.983884,240,1,--a 241,--b 2
1.38904,240,2,--a 241,--b 3
1.049317,240,3,--a 241,--b 4
0.890198,240,4,--a 241,--b 5
0.819537,240,5,--a 241,--b 6
0.656228,240,6,--a 241,--b 7
0.64435,240,7,--a 241,--b 8
0.564249,240,8,--a 241,--b 9
0.602918,240,9,--a 241,--b 10
4.071745,250,0,--a 251,--b 1
2.093741,250,1,--a 251,--b 2
1.432112,250,2,--a 251,--b 3
1.080771,250,3,--a 251,--b 4
0.931815,250,4,--a 251,--b 5
0.786292,250,5,--a 251,--b 6
0.70602,250,6,--a 251,--b 7
0.628382,250,7,--a 251,--b 8
0.645606,250,8,--a 251,--b 9
0.597067,250,9,--a 251,--b 10
4.181144,260,0,--a 261,--b 1
2.291058,260,1,--a 261,--b 2
1.476817,260,2,--a 261,--b 3
1.133925,260,3,--a 261,--b 4
0.955106,260,4,--a 261,--b 5
0.76476,260,5,--a 261,--b 6
0.758897,260,6,--a 261,--b 7
0.63232,260,7,--a 261,--b 8
0.520121,260,8,--a 261,--b 9
0.630253,260,9,--a 261,--b 10
4.352491,270,0,--a 271,--b 1
2.198419,270,1,--a 271,--b 2
1.530338,270,2,--a 271,--b 3
1.195793,270,3,--a 271,--b 4
0.991344,270,4,--a 271,--b 5
0.857918,270,5,--a 271,--b 6
0.734881,270,6,--a 271,--b 7
0.710388,270,7,--a 271,--b 8
0.658959,270,8,--a 271,--b 9
0.641393,270,9,--a 271,--b 10
4.630187,280,0,--a 281,--b 1
2.323444,280,1,--a 281,--b 2
1.567414,280,2,--a 281,--b 3
1.202449,280,3,--a 281,--b 4
1.025735,280,4,--a 281,--b 5
0.885997,280,5,--a 281,--b 6
0.789015,280,6,--a 281,--b 7
0.729115,280,7,--a 281,--b 8
0.632377,280,8,--a 281,--b 9
0.661052,280,9,--a 281,--b 10
4.696099,290,0,--a 291,--b 1
2.457926,290,1,--a 291,--b 2
1.600309,290,2,--a 291,--b 3
1.233926,290,3,--a 291,--b 4
1.038369,290,4,--a 291,--b 5
0.848023,290,5,--a 291,--b 6
0.773064,290,6,--a 291,--b 7
0.705968,290,7,--a 291,--b 8
0.610731,290,8,--a 291,--b 9
0.67317,290,9,--a 291,--b 10
4.848798,300,0,--a 301,--b 1
2.473455,300,1,--a 301,--b 2
1.676647,300,2,--a 301,--b 3
1.288305,300,3,--a 301,--b 4
1.079812,300,4,--a 301,--b 5
0.929119,300,5,--a 301,--b 6
0.736361,300,6,--a 301,--b 7
0.737287,300,7,--a 301,--b 8
0.669924,300,8,--a 301,--b 9
0.676349,300,9,--a 301,--b 10
4.997915,310,0,--a 311,--b 1
2.52081,310,1,--a 311,--b 2
1.707609,310,2,--a 311,--b 3
1.365086,310,3,--a 311,--b 4
1.106209,310,4,--a 311,--b 5
0.972445,310,5,--a 311,--b 6
0.820839,310,6,--a 311,--b 7
0.787349,310,7,--a 311,--b 8
0.687594,310,8,--a 311,--b 9
0.706909,310,9,--a 311,--b 10
5.081601,320,0,--a 321,--b 1
2.823889,320,1,--a 321,--b 2
1.777973,320,2,--a 321,--b 3
1.365273,320,3,--a 321,--b 4
1.139489,320,4,--a 321,--b 5
0.923199,320,5,--a 321,--b 6
0.872569,320,6,--a 321,--b 7
0.813676,320,7,--a 321,--b 8
0.662277,320,8,--a 321,--b 9
0.719578,320,9,--a 321,--b 10
5.375108,330,0,--a 331,--b 1
2.808027,330,1,--a 331,--b 2
1.872327,330,2,--a 331,--b 3
1.435793,330,3,--a 331,--b 4
1.179199,330,4,--a 331,--b 5
1.022112,330,5,--a 331,--b 6
0.875979,330,6,--a 331,--b 7
0.762184,330,7,--a 331,--b 8
0.711666,330,8,--a 331,--b 9
0.733353,330,9,--a 331,--b 10
5.42084,340,0,--a 341,--b 1
2.76444,340,1,--a 341,--b 2
1.875019,340,2,--a 341,--b 3
1.476842,340,3,--a 341,--b 4
1.191744,340,4,--a 341,--b 5
1.02326,340,5,--a 341,--b 6
0.891355,340,6,--a 341,--b 7
0.803219,340,7,--a 341,--b 8
0.786417,340,8,--a 341,--b 9
0.752311,340,9,--a 341,--b 10
5.593813,350,0,--a 351,--b 1
2.865061,350,1,--a 351,--b 2
1.867647,350,2,--a 351,--b 3
1.526125,350,3,--a 351,--b 4
1.238295,350,4,--a 351,--b 5
1.040871,350,5,--a 351,--b 6
0.938191,350,6,--a 351,--b 7
0.84606,350,7,--a 351,--b 8
0.660349,350,8,--a 351,--b 9
0.790779,350,9,--a 351,--b 10
5.861833,360,0,--a 361,--b 1
2.911079,360,1,--a 361,--b 2
1.991375,360,2,--a 361,--b 3
1.527072,360,3,--a 361,--b 4
1.30324,360,4,--a 361,--b 5
1.092224,360,5,--a 361,--b 6
0.928985,360,6,--a 361,--b 7
0.890813,360,7,--a 361,--b 8
0.828535,360,8,--a 361,--b 9
0.802685,360,9,--a 361,--b 10
5.943519,370,0,--a 371,--b 1
3.033363,370,1,--a 371,--b 2
2.030606,370,2,--a 371,--b 3
1.603302,370,3,--a 371,--b 4
1.290426,370,4,--a 371,--b 5
1.148044,370,5,--a 371,--b 6
0.880213,370,6,--a 371,--b 7
0.865735,370,7,--a 371,--b 8
0.783439,370,8,--a 371,--b 9
0.803922,370,9,--a 371,--b 10
6.232453,380,0,--a 381,--b 1
3.0906,380,1,--a 381,--b 2
2.037254,380,2,--a 381,--b 3
1.615677,380,3,--a 381,--b 4
1.340513,380,4,--a 381,--b 5
1.08502,380,5,--a 381,--b 6
0.989706,380,6,--a 381,--b 7
0.879862,380,7,--a 381,--b 8
0.757287,380,8,--a 381,--b 9
0.815076,380,9,--a 381,--b 10
6.287871,390,0,--a 391,--b 1
3.207838,390,1,--a 391,--b 2
2.14756,390,2,--a 391,--b 3
1.661606,390,3,--a 391,--b 4
1.348662,390,4,--a 391,--b 5
1.167117,390,5,--a 391,--b 6
1.027894,390,6,--a 391,--b 7
0.936195,390,7,--a 391,--b 8
0.817108,390,8,--a 391,--b 9
0.833938,390,9,--a 391,--b 10
6.446537,400,0,--a 401,--b 1
3.247714,400,1,--a 401,--b 2
2.178448,400,2,--a 401,--b 3
1.713694,400,3,--a 401,--b 4
1.384108,400,4,--a 401,--b 5
1.236973,400,5,--a 401,--b 6
1.052998,400,6,--a 401,--b 7
0.953699,400,7,--a 401,--b 8
0.829658,400,8,--a 401,--b 9
0.849404,400,9,--a 401,--b 10
6.581108,410,0,--a 411,--b 1
3.314059,410,1,--a 411,--b 2
2.215298,410,2,--a 411,--b 3
1.727148,410,3,--a 411,--b 4
1.446358,410,4,--a 411,--b 5
1.14843,410,5,--a 411,--b 6
1.039592,410,6,--a 411,--b 7
0.9262,410,7,--a 411,--b 8
0.80426,410,8,--a 411,--b 9
0.910205,410,9,--a 411,--b 10
6.774266,420,0,--a 421,--b 1
3.422319,420,1,--a 421,--b 2
2.309187,420,2,--a 421,--b 3
1.779792,420,3,--a 421,--b 4
1.444828,420,4,--a 421,--b 5
1.329392,420,5,--a 421,--b 6
1.132738,420,6,--a 421,--b 7
0.95017,420,7,--a 421,--b 8
0.872119,420,8,--a 421,--b 9
0.866434,420,9,--a 421,--b 10
6.910222,430,0,--a 431,--b 1
3.547888,430,1,--a 431,--b 2
2.387069,430,2,--a 431,--b 3
1.808006,430,3,--a 431,--b 4
1.483148,430,4,--a 431,--b 5
1.255128,430,5,--a 431,--b 6
1.084692,430,6,--a 431,--b 7
1.01995,430,7,--a 431,--b 8
0.923342,430,8,--a 431,--b 9
0.896472,430,9,--a 431,--b 10
7.160626,440,0,--a 441,--b 1
3.520338,440,1,--a 441,--b 2
2.447888,440,2,--a 441,--b 3
1.83608,440,3,--a 441,--b 4
1.539075,440,4,--a 441,--b 5
1.221732,440,5,--a 441,--b 6
1.054984,440,6,--a 441,--b 7
1.055043,440,7,--a 441,--b 8
0.818576,440,8,--a 441,--b 9
0.91341,440,9,--a 441,--b 10
7.185954,450,0,--a 451,--b 1
3.701039,450,1,--a 451,--b 2
2.451535,450,2,--a 451,--b 3
1.882365,450,3,--a 451,--b 4
1.711352,450,4,--a 451,--b 5
1.333417,450,5,--a 451,--b 6
1.144925,450,6,--a 451,--b 7
1.039182,450,7,--a 451,--b 8
0.97213,450,8,--a 451,--b 9
0.912479,450,9,--a 451,--b 10
7.351645,460,0,--a 461,--b 1
3.724404,460,1,--a 461,--b 2
2.526978,460,2,--a 461,--b 3
1.925072,460,3,--a 461,--b 4
1.569752,460,4,--a 461,--b 5
1.353835,460,5,--a 461,--b 6
1.193371,460,6,--a 461,--b 7
1.014083,460,7,--a 461,--b 8
0.977482,460,8,--a 461,--b 9
0.925336,460,9,--a 461,--b 10
7.447614,470,0,--a 471,--b 1
3.797366,470,1,--a 471,--b 2
2.585267,470,2,--a 471,--b 3
1.994942,470,3,--a 471,--b 4
1.632232,470,4,--a 471,--b 5
1.319141,470,5,--a 471,--b 6
1.198119,470,6,--a 471,--b 7
1.081641,470,7,--a 471,--b 8
0.908028,470,8,--a 471,--b 9
0.946919,470,9,--a 471,--b 10
7.650485,480,0,--a 481,--b 1
3.946659,480,1,--a 481,--b 2
2.621325,480,2,--a 481,--b 3
1.994399,480,3,--a 481,--b 4
1.640908,480,4,--a 481,--b 5
1.40803,480,5,--a 481,--b 6
1.253703,480,6,--a 481,--b 7
1.10895,480,7,--a 481,--b 8
1.001305,480,8,--a 481,--b 9
0.967239,480,9,--a 481,--b 10
7.751756,490,0,--a 491,--b 1
3.966296,490,1,--a 491,--b 2
2.650603,490,2,--a 491,--b 3
2.040538,490,3,--a 491,--b 4
1.67081,490,4,--a 491,--b 5
1.411497,490,5,--a 491,--b 6
1.303572,490,6,--a 491,--b 7
1.090473,490,7,--a 491,--b 8
1.018265,490,8,--a 491,--b 9
0.973762,490,9,--a 491,--b 10
8.11202,500,0,--a 501,--b 1
4.066732,500,1,--a 501,--b 2
2.68748,500,2,--a 501,--b 3
2.129688,500,3,--a 501,--b 4
1.701908,500,4,--a 501,--b 5
1.393576,500,5,--a 501,--b 6
1.247724,500,6,--a 501,--b 7
1.111736,500,7,--a 501,--b 8
0.958947,500,8,--a 501,--b 9
1.000876,500,9,--a 501,--b 10
8.224733,510,0,--a 511,--b 1
4.095569,510,1,--a 511,--b 2
2.812738,510,2,--a 511,--b 3
2.102967,510,3,--a 511,--b 4
1.7578,510,4,--a 511,--b 5
1.475013,510,5,--a 511,--b 6
1.190201,510,6,--a 511,--b 7
1.160139,510,7,--a 511,--b 8
1.011325,510,8,--a 511,--b 9
1.041159,510,9,--a 511,--b 10
8.35594,520,0,--a 521,--b 1
4.212339,520,1,--a 521,--b 2
2.838107,520,2,--a 521,--b 3
2.197071,520,3,--a 521,--b 4
1.801832,520,4,--a 521,--b 5
1.51791,520,5,--a 521,--b 6
1.34902,520,6,--a 521,--b 7
1.219867,520,7,--a 521,--b 8
1.095988,520,8,--a 521,--b 9
1.030656,520,9,--a 521,--b 10
8.489536,530,0,--a 531,--b 1
4.309362,530,1,--a 531,--b 2
2.839219,530,2,--a 531,--b 3
2.180999,530,3,--a 531,--b 4
1.817586,530,4,--a 531,--b 5
1.475042,530,5,--a 531,--b 6
1.349091,530,6,--a 531,--b 7
1.17733,530,7,--a 531,--b 8
0.971751,530,8,--a 531,--b 9
1.041115,530,9,--a 531,--b 10
8.612933,540,0,--a 541,--b 1
4.43215,540,1,--a 541,--b 2
3.004324,540,2,--a 541,--b 3
2.228887,540,3,--a 541,--b 4
1.826857,540,4,--a 541,--b 5
1.556949,540,5,--a 541,--b 6
1.326883,540,6,--a 541,--b 7
1.179905,540,7,--a 541,--b 8
1.183331,540,8,--a 541,--b 9
1.076705,540,9,--a 541,--b 10
8.838611,550,0,--a 551,--b 1
4.451239,550,1,--a 551,--b 2
3.081724,550,2,--a 551,--b 3
2.241542,550,3,--a 551,--b 4
1.956885,550,4,--a 551,--b 5
1.611282,550,5,--a 551,--b 6
1.345649,550,6,--a 551,--b 7
1.246306,550,7,--a 551,--b 8
1.135779,550,8,--a 551,--b 9
1.115225,550,9,--a 551,--b 10
9.043728,560,0,--a 561,--b 1
4.573277,560,1,--a 561,--b 2
3.029925,560,2,--a 561,--b 3
2.350711,560,3,--a 561,--b 4
1.944349,560,4,--a 561,--b 5
1.529879,560,5,--a 561,--b 6
1.43173,560,6,--a 561,--b 7
1.332445,560,7,--a 561,--b 8
1.071854,560,8,--a 561,--b 9
1.096573,560,9,--a 561,--b 10
9.122052,570,0,--a 571,--b 1
4.610549,570,1,--a 571,--b 2
3.11444,570,2,--a 571,--b 3
2.359007,570,3,--a 571,--b 4
1.911963,570,4,--a 571,--b 5
1.647088,570,5,--a 571,--b 6
1.425662,570,6,--a 571,--b 7
1.24259,570,7,--a 571,--b 8
1.194807,570,8,--a 571,--b 9
1.165884,570,9,--a 571,--b 10
9.22305,580,0,--a 581,--b 1
4.620903,580,1,--a 581,--b 2
3.163849,580,2,--a 581,--b 3
2.384098,580,3,--a 581,--b 4
2.055645,580,4,--a 581,--b 5
1.650142,580,5,--a 581,--b 6
1.347671,580,6,--a 581,--b 7
1.260814,580,7,--a 581,--b 8
1.144874,580,8,--a 581,--b 9
1.107494,580,9,--a 581,--b 10
9.374669,590,0,--a 591,--b 1
4.739323,590,1,--a 591,--b 2
3.158533,590,2,--a 591,--b 3
2.437189,590,3,--a 591,--b 4
2.007541,590,4,--a 591,--b 5
1.608898,590,5,--a 591,--b 6
1.471969,590,6,--a 591,--b 7
1.320736,590,7,--a 591,--b 8
1.125105,590,8,--a 591,--b 9
1.147054,590,9,--a 591,--b 10
9.581371,600,0,--a 601,--b 1
4.851519,600,1,--a 601,--b 2
3.260989,600,2,--a 601,--b 3
2.475091,600,3,--a 601,--b 4
2.049762,600,4,--a 601,--b 5
1.72825,600,5,--a 601,--b 6
1.511021,600,6,--a 601,--b 7
1.346695,600,7,--a 601,--b 8
1.192976,600,8,--a 601,--b 9
1.143061,600,9,--a 601,--b 10
9.825545,610,0,--a 611,--b 1
4.919224,610,1,--a 611,--b 2
3.290922,610,2,--a 611,--b 3
2.500177,610,3,--a 611,--b 4
2.073756,610,4,--a 611,--b 5
1.729966,610,5,--a 611,--b 6
1.487336,610,6,--a 611,--b 7
1.322566,610,7,--a 611,--b 8
1.282749,610,8,--a 611,--b 9
1.164993,610,9,--a 611,--b 10
9.831601,620,0,--a 621,--b 1
5.004406,620,1,--a 621,--b 2
3.324252,620,2,--a 621,--b 3
2.569898,620,3,--a 621,--b 4
2.068854,620,4,--a 621,--b 5
1.712928,620,5,--a 621,--b 6
1.505553,620,6,--a 621,--b 7
1.343816,620,7,--a 621,--b 8
1.146218,620,8,--a 621,--b 9
1.191123,620,9,--a 621,--b 10
10.154306,630,0,--a 631,--b 1
5.062512,630,1,--a 631,--b 2
3.495658,630,2,--a 631,--b 3
2.567387,630,3,--a 631,--b 4
2.111665,630,4,--a 631,--b 5
1.805253,630,5,--a 631,--b 6
1.656508,630,6,--a 631,--b 7
1.392318,630,7,--a 631,--b 8
1.286843,630,8,--a 631,--b 9
1.203583,630,9,--a 631,--b 10
10.350736,640,0,--a 641,--b 1
5.138082,640,1,--a 641,--b 2
3.577223,640,2,--a 641,--b 3
2.634377,640,3,--a 641,--b 4
2.157264,640,4,--a 641,--b 5
1.798257,640,5,--a 641,--b 6
1.602667,640,6,--a 641,--b 7
1.43252,640,7,--a 641,--b 8
1.261378,640,8,--a 641,--b 9
1.22152,640,9,--a 641,--b 10
10.450805,650,0,--a 651,--b 1
5.280736,650,1,--a 651,--b 2
3.588613,650,2,--a 651,--b 3
2.645922,650,3,--a 651,--b 4
2.203462,650,4,--a 651,--b 5
1.781037,650,5,--a 651,--b 6
1.51933,650,6,--a 651,--b 7
1.408832,650,7,--a 651,--b 8
1.239187,650,8,--a 651,--b 9
1.219196,650,9,--a 651,--b 10
10.493987,660,0,--a 661,--b 1
5.318152,660,1,--a 661,--b 2
3.56913,660,2,--a 661,--b 3
2.732373,660,3,--a 661,--b 4
2.288203,660,4,--a 661,--b 5
1.865183,660,5,--a 661,--b 6
1.625056,660,6,--a 661,--b 7
1.419502,660,7,--a 661,--b 8
1.327796,660,8,--a 661,--b 9
1.238745,660,9,--a 661,--b 10
10.597314,670,0,--a 671,--b 1
5.475416,670,1,--a 671,--b 2
3.600671,670,2,--a 671,--b 3
2.753982,670,3,--a 671,--b 4
2.276998,670,4,--a 671,--b 5
1.964362,670,5,--a 671,--b 6
1.658606,670,6,--a 671,--b 7
1.496055,670,7,--a 671,--b 8
1.343278,670,8,--a 671,--b 9
1.255963,670,9,--a 671,--b 10
10.800109,680,0,--a 681,--b 1
5.520594,680,1,--a 681,--b 2
3.59673,680,2,--a 681,--b 3
2.867146,680,3,--a 681,--b 4
2.288384,680,4,--a 681,--b 5
1.851945,680,5,--a 681,--b 6
1.68128,680,6,--a 681,--b 7
1.52432,680,7,--a 681,--b 8
1.278387,680,8,--a 681,--b 9
1.282964,680,9,--a 681,--b 10
11.049383,690,0,--a 691,--b 1
5.59328,690,1,--a 691,--b 2
3.694605,690,2,--a 691,--b 3
2.814752,690,3,--a 691,--b 4
2.426633,690,4,--a 691,--b 5
1.955722,690,5,--a 691,--b 6
1.657403,690,6,--a 691,--b 7
1.473538,690,7,--a 691,--b 8
1.342286,690,8,--a 691,--b 9
1.286928,690,9,--a 691,--b 10
11.227188,700,0,--a 701,--b 1
5.592067,700,1,--a 701,--b 2
3.790592,700,2,--a 701,--b 3
2.890375,700,3,--a 701,--b 4
2.342309,700,4,--a 701,--b 5
1.978172,700,5,--a 701,--b 6
1.737956,700,6,--a 701,--b 7
1.5101,700,7,--a 701,--b 8
1.394039,700,8,--a 701,--b 9
1.31679,700,9,--a 701,--b 10
11.486485,710,0,--a 711,--b 1
5.748608,710,1,--a 711,--b 2
3.835555,710,2,--a 711,--b 3
2.898464,710,3,--a 711,--b 4
2.374672,710,4,--a 711,--b 5
1.960158,710,5,--a 711,--b 6
1.717388,710,6,--a 711,--b 7
1.573351,710,7,--a 711,--b 8
1.299748,710,8,--a 711,--b 9
1.383836,710,9,--a 711,--b 10
11.439651,720,0,--a 721,--b 1
5.828245,720,1,--a 721,--b 2
3.971773,720,2,--a 721,--b 3
3.014044,720,3,--a 721,--b 4
2.513732,720,4,--a 721,--b 5
2.029953,720,5,--a 721,--b 6
1.67288,720,6,--a 721,--b 7
1.61247,720,7,--a 721,--b 8
1.532661,720,8,--a 721,--b 9
1.332027,720,9,--a 721,--b 10
11.704016,730,0,--a 731,--b 1
5.840382,730,1,--a 731,--b 2
3.930723,730,2,--a 731,--b 3
3.087994,730,3,--a 731,--b 4
