time,var_1_int,var_2_int,var_1_value,var_2_value
0.155999,220,7,--a 221,--b 8
0.156436,220,8,--a 221,--b 9
0.108186,220,9,--a 221,--b 10
0.092924,230,0,--a 231,--b 1
0.109582,230,1,--a 231,--b 2
0.093926,230,2,--a 231,--b 3
0.124339,230,3,--a 231,--b 4
0.108715,230,4,--a 231,--b 5
0.110967,230,5,--a 231,--b 6
0.093426,230,6,--a 231,--b 7
0.123559,230,7,--a 231,--b 8
0.125185,230,8,--a 231,--b 9
0.108746,230,9,--a 231,--b 10
0.095247,240,0,--a 241,--b 1
0.107743,240,1,--a 241,--b 2
0.125358,240,2,--a 241,--b 3
0.109261,240,3,--a 241,--b 4
0.126417,240,4,--a 241,--b 5
0.106545,240,5,--a 241,--b 6
0.125477,240,6,--a 241,--b 7
0.107225,240,7,--a 241,--b 8
0.141665,240,8,--a 241,--b 9
0.095391,240,9,--a 241,--b 10
0.094338,250,0,--a 251,--b 1
0.108965,250,1,--a 251,--b 2
0.124162,250,2,--a 251,--b 3
0.125015,250,3,--a 251,--b 4
0.108663,250,4,--a 251,--b 5
0.125229,250,5,--a 251,--b 6
0.125,250,6,--a 251,--b 7
0.14029,250,7,--a 251,--b 8
0.123268,250,8,--a 251,--b 9
0.109257,250,9,--a 251,--b 10
0.094249,260,0,--a 261,--b 1
0.108404,260,1,--a 261,--b 2
0.093469,260,2,--a 261,--b 3
0.10922,260,3,--a 261,--b 4
0.110287,260,4,--a 261,--b 5
0.108754,260,5,--a 261,--b 6
0.124685,260,6,--a 261,--b 7
0.155932,260,7,--a 261,--b 8
0.110054,260,8,--a 261,--b 9
0.109208,260,9,--a 261,--b 10
0.079049,270,0,--a 271,--b 1
0.108679,270,1,--a 271,--b 2
0.094247,270,2,--a 271,--b 3
0.127033,270,3,--a 271,--b 4
0.109649,270,4,--a 271,--b 5
0.10891,270,5,--a 271,--b 6
0.138976,270,6,--a 271,--b 7
0.125372,270,7,--a 271,--b 8
0.109147,270,8,--a 271,--b 9
0.108659,270,9,--a 271,--b 10
0.092054,280,0,--a 281,--b 1
0.109124,280,1,--a 281,--b 2
0.125431,280,2,--a 281,--b 3
0.110888,280,3,--a 281,--b 4
0.108869,280,4,--a 281,--b 5
0.124549,280,5,--a 281,--b 6
0.123984,280,6,--a 281,--b 7
0.109675,280,7,--a 281,--b 8
0.126532,280,8,--a 281,--b 9
0.109087,280,9,--a 281,--b 10
0.094759,290,0,--a 291,--b 1
0.110834,290,1,--a 291,--b 2
0.11041,290,2,--a 291,--b 3
0.10956,290,3,--a 291,--b 4
0.094497,290,4,--a 291,--b 5
0.093851,290,5,--a 291,--b 6
0.125797,290,6,--a 291,--b 7
0.126776,290,7,--a 291,--b 8
0.093628,290,8,--a 291,--b 9
0.094318,290,9,--a 291,--b 10
0.078449,300,0,--a 301,--b 1
0.109434,300,1,--a 301,--b 2
0.10898,300,2,--a 301,--b 3
0.095534,300,3,--a 301,--b 4
0.093873,300,4,--a 301,--b 5
0.093471,300,5,--a 301,--b 6
0.079176,300,6,--a 301,--b 7
0.141701,300,7,--a 301,--b 8
0.124973,300,8,--a 301,--b 9
0.109229,300,9,--a 301,--b 10
0.092533,310,0,--a 311,--b 1
0.110376,310,1,--a 311,--b 2
0.125064,310,2,--a 311,--b 3
0.124634,310,3,--a 311,--b 4
0.1105,310,4,--a 311,--b 5
0.126174,310,5,--a 311,--b 6
0.126397,310,6,--a 311,--b 7
0.126262,310,7,--a 311,--b 8
0.13964,310,8,--a 311,--b 9
0.109522,310,9,--a 311,--b 10
0.092574,320,0,--a 321,--b 1
0.108994,320,1,--a 321,--b 2
0.093089,320,2,--a 321,--b 3
0.109908,320,3,--a 321,--b 4
0.110964,320,4,--a 321,--b 5
0.109183,320,5,--a 321,--b 6
0.125636,320,6,--a 321,--b 7
0.109439,320,7,--a 321,--b 8
0.125392,320,8,--a 321,--b 9
0.109022,320,9,--a 321,--b 10
0.094177,330,0,--a 331,--b 1
0.107728,330,1,--a 331,--b 2
0.111203,330,2,--a 331,--b 3
0.122994,330,3,--a 331,--b 4
0.108974,330,4,--a 331,--b 5
0.109841,330,5,--a 331,--b 6
0.125009,330,6,--a 331,--b 7
0.140454,330,7,--a 331,--b 8
0.139431,330,8,--a 331,--b 9
0.11007,330,9,--a 331,--b 10
0.092769,340,0,--a 341,--b 1
0.110139,340,1,--a 341,--b 2
0.123896,340,2,--a 341,--b 3
0.107676,340,3,--a 341,--b 4
0.10899,340,4,--a 341,--b 5
0.124147,340,5,--a 341,--b 6
0.139043,340,6,--a 341,--b 7
0.157148,340,7,--a 341,--b 8
0.124287,340,8,--a 341,--b 9
0.110027,340,9,--a 341,--b 10
0.093797,350,0,--a 351,--b 1
0.110104,350,1,--a 351,--b 2
0.095,350,2,--a 351,--b 3
0.123958,350,3,--a 351,--b 4
0.109072,350,4,--a 351,--b 5
0.109912,350,5,--a 351,--b 6
0.110351,350,6,--a 351,--b 7
0.123898,350,7,--a 351,--b 8
0.095027,350,8,--a 351,--b 9
0.110117,350,9,--a 351,--b 10
0.095237,360,0,--a 361,--b 1
0.108431,360,1,--a 361,--b 2
0.109869,360,2,--a 361,--b 3
0.108318,360,3,--a 361,--b 4
0.110199,360,4,--a 361,--b 5
0.109836,360,5,--a 361,--b 6
0.13943,360,6,--a 361,--b 7
0.108497,360,7,--a 361,--b 8
0.124379,360,8,--a 361,--b 9
0.108445,360,9,--a 361,--b 10
0.095001,370,0,--a 371,--b 1
0.124636,370,1,--a 371,--b 2
0.124794,370,2,--a 371,--b 3
0.140709,370,3,--a 371,--b 4
0.109382,370,4,--a 371,--b 5
0.125633,370,5,--a 371,--b 6
0.094023,370,6,--a 371,--b 7
0.141916,370,7,--a 371,--b 8
0.109939,370,8,--a 371,--b 9
0.110091,370,9,--a 371,--b 10
0.093388,380,0,--a 381,--b 1
0.095478,380,1,--a 381,--b 2
0.078746,380,2,--a 381,--b 3
0.093098,380,3,--a 381,--b 4
0.093858,380,4,--a 381,--b 5
0.092818,380,5,--a 381,--b 6
0.109287,380,6,--a 381,--b 7
0.14225,380,7,--a 381,--b 8
0.110327,380,8,--a 381,--b 9
0.110614,380,9,--a 381,--b 10
0.094039,390,0,--a 391,--b 1
0.092933,390,1,--a 391,--b 2
0.109866,390,2,--a 391,--b 3
0.109189,390,3,--a 391,--b 4
0.107109,390,4,--a 391,--b 5
0.095095,390,5,--a 391,--b 6
0.108406,390,6,--a 391,--b 7
0.125506,390,7,--a 391,--b 8
0.11054,390,8,--a 391,--b 9
0.110677,390,9,--a 391,--b 10
0.094062,400,0,--a 401,--b 1
0.111705,400,1,--a 401,--b 2
0.125754,400,2,--a 401,--b 3
0.109732,400,3,--a 401,--b 4
0.110427,400,4,--a 401,--b 5
0.124536,400,5,--a 401,--b 6
0.121621,400,6,--a 401,--b 7
0.111957,400,7,--a 401,--b 8
0.140805,400,8,--a 401,--b 9
0.110091,400,9,--a 401,--b 10
0.093649,410,0,--a 411,--b 1
0.110205,410,1,--a 411,--b 2
0.094186,410,2,--a 411,--b 3
0.122791,410,3,--a 411,--b 4
0.109087,410,4,--a 411,--b 5
0.109792,410,5,--a 411,--b 6
0.139627,410,6,--a 411,--b 7
0.138353,410,7,--a 411,--b 8
0.126055,410,8,--a 411,--b 9
0.110262,410,9,--a 411,--b 10
0.093869,420,0,--a 421,--b 1
0.108829,420,1,--a 421,--b 2
0.109694,420,2,--a 421,--b 3
0.111159,420,3,--a 421,--b 4
0.110966,420,4,--a 421,--b 5
0.094547,420,5,--a 421,--b 6
0.094874,420,6,--a 421,--b 7
0.139312,420,7,--a 421,--b 8
0.124992,420,8,--a 421,--b 9
0.093381,420,9,--a 421,--b 10
0.078283,430,0,--a 431,--b 1
0.09376,430,1,--a 431,--b 2
0.108844,430,2,--a 431,--b 3
0.123493,430,3,--a 431,--b 4
0.110555,430,4,--a 431,--b 5
0.124391,430,5,--a 431,--b 6
0.14043,430,6,--a 431,--b 7
0.125046,430,7,--a 431,--b 8
0.111465,430,8,--a 431,--b 9
0.094558,430,9,--a 431,--b 10
0.094157,440,0,--a 441,--b 1
0.093325,440,1,--a 441,--b 2
0.078299,440,2,--a 441,--b 3
0.094047,440,3,--a 441,--b 4
0.094451,440,4,--a 441,--b 5
0.093753,440,5,--a 441,--b 6
0.078099,440,6,--a 441,--b 7
0.109573,440,7,--a 441,--b 8
0.094324,440,8,--a 441,--b 9
0.110276,440,9,--a 441,--b 10
0.094639,450,0,--a 451,--b 1
0.109801,450,1,--a 451,--b 2
0.109719,450,2,--a 451,--b 3
0.125172,450,3,--a 451,--b 4
0.11029,450,4,--a 451,--b 5
0.109729,450,5,--a 451,--b 6
0.141352,450,6,--a 451,--b 7
0.139831,450,7,--a 451,--b 8
0.108928,450,8,--a 451,--b 9
0.109588,450,9,--a 451,--b 10
0.094344,460,0,--a 461,--b 1
0.109774,460,1,--a 461,--b 2
0.123544,460,2,--a 461,--b 3
0.092907,460,3,--a 461,--b 4
0.109739,460,4,--a 461,--b 5
0.108781,460,5,--a 461,--b 6
0.125563,460,6,--a 461,--b 7
0.157578,460,7,--a 461,--b 8
0.125857,460,8,--a 461,--b 9
0.094819,460,9,--a 461,--b 10
0.093127,470,0,--a 471,--b 1
0.11021,470,1,--a 471,--b 2
0.094136,470,2,--a 471,--b 3
0.124111,470,3,--a 471,--b 4
0.109652,470,4,--a 471,--b 5
0.108397,470,5,--a 471,--b 6
0.125275,470,6,--a 471,--b 7
0.125029,470,7,--a 471,--b 8
0.109547,470,8,--a 471,--b 9
0.1088,470,9,--a 471,--b 10
0.108668,480,0,--a 481,--b 1
0.108993,480,1,--a 481,--b 2
0.109869,480,2,--a 481,--b 3
0.108396,480,3,--a 481,--b 4
0.108846,480,4,--a 481,--b 5
0.109264,480,5,--a 481,--b 6
0.139477,480,6,--a 481,--b 7
0.109923,480,7,--a 481,--b 8
0.126696,480,8,--a 481,--b 9
0.123936,480,9,--a 481,--b 10
0.093268,490,0,--a 491,--b 1
0.093912,490,1,--a 491,--b 2
0.123717,490,2,--a 491,--b 3
0.124263,490,3,--a 491,--b 4
0.108004,490,4,--a 491,--b 5
0.125286,490,5,--a 491,--b 6
0.109273,490,6,--a 491,--b 7
0.138798,490,7,--a 491,--b 8
0.14095,490,8,--a 491,--b 9
0.10951,490,9,--a 491,--b 10
0.093307,500,0,--a 501,--b 1
0.108297,500,1,--a 501,--b 2
0.094124,500,2,--a 501,--b 3
0.108707,500,3,--a 501,--b 4
0.09421,500,4,--a 501,--b 5
0.109459,500,5,--a 501,--b 6
0.141187,500,6,--a 501,--b 7
0.157345,500,7,--a 501,--b 8
0.125122,500,8,--a 501,--b 9
0.108951,500,9,--a 501,--b 10
0.094797,510,0,--a 511,--b 1
0.110889,510,1,--a 511,--b 2
0.110787,510,2,--a 511,--b 3
0.126238,510,3,--a 511,--b 4
0.112404,510,4,--a 511,--b 5
0.106425,510,5,--a 511,--b 6
0.094067,510,6,--a 511,--b 7
0.12585,510,7,--a 511,--b 8
0.141906,510,8,--a 511,--b 9
0.093041,510,9,--a 511,--b 10
0.094622,520,0,--a 521,--b 1
0.096008,520,1,--a 521,--b 2
0.12387,520,2,--a 521,--b 3
0.110344,520,3,--a 521,--b 4
0.093837,520,4,--a 521,--b 5
0.109245,520,5,--a 521,--b 6
0.124869,520,6,--a 521,--b 7
0.10875,520,7,--a 521,--b 8
0.124827,520,8,--a 521,--b 9
0.109795,520,9,--a 521,--b 10
0.094223,530,0,--a 531,--b 1
0.108382,530,1,--a 531,--b 2
0.077761,530,2,--a 531,--b 3
0.126862,530,3,--a 531,--b 4
0.110865,530,4,--a 531,--b 5
0.110246,530,5,--a 531,--b 6
0.125291,530,6,--a 531,--b 7
0.139079,530,7,--a 531,--b 8
0.094553,530,8,--a 531,--b 9
0.110036,530,9,--a 531,--b 10
0.095343,540,0,--a 541,--b 1
0.109251,540,1,--a 541,--b 2
0.110612,540,2,--a 541,--b 3
0.110053,540,3,--a 541,--b 4
0.109694,540,4,--a 541,--b 5
0.109765,540,5,--a 541,--b 6
0.124077,540,6,--a 541,--b 7
0.156213,540,7,--a 541,--b 8
0.110448,540,8,--a 541,--b 9
0.110085,540,9,--a 541,--b 10
0.094813,550,0,--a 551,--b 1
0.109455,550,1,--a 551,--b 2
0.123914,550,2,--a 551,--b 3
0.140787,550,3,--a 551,--b 4
0.110449,550,4,--a 551,--b 5
0.110323,550,5,--a 551,--b 6
0.124976,550,6,--a 551,--b 7
0.111065,550,7,--a 551,--b 8
0.110109,550,8,--a 551,--b 9
0.09399,550,9,--a 551,--b 10
0.095059,560,0,--a 561,--b 1
0.109453,560,1,--a 561,--b 2
0.094849,560,2,--a 561,--b 3
0.109595,560,3,--a 561,--b 4
0.108426,560,4,--a 561,--b 5
0.110361,560,5,--a 561,--b 6
0.109871,560,6,--a 561,--b 7
0.10988,560,7,--a 561,--b 8
0.110238,560,8,--a 561,--b 9
0.110312,560,9,--a 561,--b 10
0.09554,570,0,--a 571,--b 1
0.109192,570,1,--a 571,--b 2
0.109517,570,2,--a 571,--b 3
0.14104,570,3,--a 571,--b 4
0.110049,570,4,--a 571,--b 5
0.109514,570,5,--a 571,--b 6
0.141075,570,6,--a 571,--b 7
0.138929,570,7,--a 571,--b 8
0.125096,570,8,--a 571,--b 9
0.108554,570,9,--a 571,--b 10
0.092879,580,0,--a 581,--b 1
0.109344,580,1,--a 581,--b 2
0.126058,580,2,--a 581,--b 3
0.110254,580,3,--a 581,--b 4
0.093931,580,4,--a 581,--b 5
0.125248,580,5,--a 581,--b 6
0.093304,580,6,--a 581,--b 7
0.155116,580,7,--a 581,--b 8
0.125336,580,8,--a 581,--b 9
0.108934,580,9,--a 581,--b 10
0.109523,590,0,--a 591,--b 1
0.123645,590,1,--a 591,--b 2
0.093905,590,2,--a 591,--b 3
0.141875,590,3,--a 591,--b 4
0.108638,590,4,--a 591,--b 5
0.109022,590,5,--a 591,--b 6
0.141704,590,6,--a 591,--b 7
0.127507,590,7,--a 591,--b 8
0.125975,590,8,--a 591,--b 9
0.109631,590,9,--a 591,--b 10
0.078185,600,0,--a 601,--b 1
0.09372,600,1,--a 601,--b 2
0.094617,600,2,--a 601,--b 3
0.091543,600,3,--a 601,--b 4
0.093677,600,4,--a 601,--b 5
0.108274,600,5,--a 601,--b 6
0.141429,600,6,--a 601,--b 7
0.09481,600,7,--a 601,--b 8
0.125278,600,8,--a 601,--b 9
0.108396,600,9,--a 601,--b 10
0.093119,610,0,--a 611,--b 1
0.093536,610,1,--a 611,--b 2
0.109286,610,2,--a 611,--b 3
0.108996,610,3,--a 611,--b 4
0.095882,610,4,--a 611,--b 5
0.126317,610,5,--a 611,--b 6
0.125436,610,6,--a 611,--b 7
0.141327,610,7,--a 611,--b 8
0.141497,610,8,--a 611,--b 9
0.095396,610,9,--a 611,--b 10
0.093308,620,0,--a 621,--b 1
0.111203,620,1,--a 621,--b 2
0.092413,620,2,--a 621,--b 3
0.110145,620,3,--a 621,--b 4
0.110003,620,4,--a 621,--b 5
0.109841,620,5,--a 621,--b 6
0.139984,620,6,--a 621,--b 7
0.15666,620,7,--a 621,--b 8
0.096182,620,8,--a 621,--b 9
0.111091,620,9,--a 621,--b 10
0.106688,630,0,--a 631,--b 1
0.110354,630,1,--a 631,--b 2
0.094785,630,2,--a 631,--b 3
0.125574,630,3,--a 631,--b 4
0.094468,630,4,--a 631,--b 5
0.094474,630,5,--a 631,--b 6
0.092744,630,6,--a 631,--b 7
0.125796,630,7,--a 631,--b 8
0.093699,630,8,--a 631,--b 9
0.091564,630,9,--a 631,--b 10
0.077388,640,0,--a 641,--b 1
0.108667,640,1,--a 641,--b 2
0.141452,640,2,--a 641,--b 3
0.110326,640,3,--a 641,--b 4
0.110931,640,4,--a 641,--b 5
0.125015,640,5,--a 641,--b 6
0.140401,640,6,--a 641,--b 7
0.108069,640,7,--a 641,--b 8
0.124866,640,8,--a 641,--b 9
0.110787,640,9,--a 641,--b 10
0.092514,650,0,--a 651,--b 1
0.110171,650,1,--a 651,--b 2
0.093149,650,2,--a 651,--b 3
0.124852,650,3,--a 651,--b 4
0.095058,650,4,--a 651,--b 5
0.110969,650,5,--a 651,--b 6
0.094557,650,6,--a 651,--b 7
0.138761,650,7,--a 651,--b 8
0.093455,650,8,--a 651,--b 9
0.108398,650,9,--a 651,--b 10
0.080024,660,0,--a 661,--b 1
0.109714,660,1,--a 661,--b 2
0.094308,660,2,--a 661,--b 3
0.095055,660,3,--a 661,--b 4
0.094358,660,4,--a 661,--b 5
0.095464,660,5,--a 661,--b 6
0.140913,660,6,--a 661,--b 7
0.156141,660,7,--a 661,--b 8
0.126277,660,8,--a 661,--b 9
0.123022,660,9,--a 661,--b 10
0.093009,670,0,--a 671,--b 1
0.110248,670,1,--a 671,--b 2
0.109902,670,2,--a 671,--b 3
0.12598,670,3,--a 671,--b 4
0.107846,670,4,--a 671,--b 5
0.127009,670,5,--a 671,--b 6
0.140935,670,6,--a 671,--b 7
0.126543,670,7,--a 671,--b 8
0.143209,670,8,--a 671,--b 9
0.094456,670,9,--a 671,--b 10
0.094023,680,0,--a 681,--b 1
0.108827,680,1,--a 681,--b 2
0.093986,680,2,--a 681,--b 3
0.109584,680,3,--a 681,--b 4
0.110946,680,4,--a 681,--b 5
0.108555,680,5,--a 681,--b 6
0.108943,680,6,--a 681,--b 7
0.094114,680,7,--a 681,--b 8
0.109109,680,8,--a 681,--b 9
0.107951,680,9,--a 681,--b 10
0.079567,690,0,--a 691,--b 1
0.093962,690,1,--a 691,--b 2
0.1092,690,2,--a 691,--b 3
0.110041,690,3,--a 691,--b 4
0.107803,690,4,--a 691,--b 5
0.095145,690,5,--a 691,--b 6
0.141763,690,6,--a 691,--b 7
0.141691,690,7,--a 691,--b 8
0.141259,690,8,--a 691,--b 9
0.125672,690,9,--a 691,--b 10
0.094625,700,0,--a 701,--b 1
0.111412,700,1,--a 701,--b 2
0.125389,700,2,--a 701,--b 3
0.125889,700,3,--a 701,--b 4
0.110021,700,4,--a 701,--b 5
0.127023,700,5,--a 701,--b 6
0.108502,700,6,--a 701,--b 7
0.142158,700,7,--a 701,--b 8
0.109817,700,8,--a 701,--b 9
0.093133,700,9,--a 701,--b 10
0.078824,710,0,--a 711,--b 1
0.09343,710,1,--a 711,--b 2
0.07801,710,2,--a 711,--b 3
0.12528,710,3,--a 711,--b 4
0.094468,710,4,--a 711,--b 5
0.095458,710,5,--a 711,--b 6
0.12467,710,6,--a 711,--b 7
0.124914,710,7,--a 711,--b 8
0.094126,710,8,--a 711,--b 9
0.109177,710,9,--a 711,--b 10
0.093723,720,0,--a 721,--b 1
0.110707,720,1,--a 721,--b 2
0.108985,720,2,--a 721,--b 3
0.110032,720,3,--a 721,--b 4
0.10977,720,4,--a 721,--b 5
0.111508,720,5,--a 721,--b 6
0.093821,720,6,--a 721,--b 7
0.110786,720,7,--a 721,--b 8
0.110137,720,8,--a 721,--b 9
0.108863,720,9,--a 721,--b 10
0.093845,730,0,--a 731,--b 1
0.109796,730,1,--a 731,--b 2
0.125854,730,2,--a 731,--b 3
0.123239,730,3,--a 731,--b 4
